X Y Theta dr dl Time
0.004120 0.000194 0.235875 0.000000 0.000000 11.942000
0.004120 0.000194 0.235875 0.000000 0.000000 11.944000
0.004120 0.000194 0.235875 0.000000 0.000000 11.946000
0.004120 0.000194 0.235875 0.000000 0.000000 11.948000
0.004120 0.000194 0.235875 0.000000 0.000000 11.951000
0.004120 0.000194 0.235875 0.000000 0.000000 11.953000
0.004120 0.000194 0.235875 0.000000 0.000000 11.955000
0.004120 0.000194 0.235875 0.000000 0.000000 11.957000
0.004120 0.000194 0.235875 0.000000 0.000000 11.959000
0.004120 0.000194 0.235875 0.000000 0.000000 11.962000
0.004120 0.000194 0.235875 0.000000 0.000000 11.964000
0.004120 0.000194 0.235875 0.000000 0.000000 11.966000
0.004120 0.000194 0.235875 0.000000 0.000000 11.968000
0.004120 0.000194 0.235875 0.000000 0.000000 11.970000
0.004120 0.000194 0.235875 0.000000 0.000000 11.973000
0.004120 0.000194 0.235875 0.000000 0.000000 11.975000
0.004120 0.000194 0.235875 0.000000 0.000000 11.977000
0.004120 0.000194 0.235875 0.000000 0.000000 11.979000
0.004120 0.000194 0.235875 0.000000 0.000000 11.982000
0.004120 0.000194 0.235875 0.000000 0.000000 11.984000
0.004120 0.000194 0.235875 0.000000 0.000000 11.986000
0.004120 0.000194 0.235875 0.000000 0.000000 11.988000
0.004120 0.000194 0.235875 0.000000 0.000000 11.991000
0.004120 0.000194 0.235875 0.000000 0.000000 11.993000
0.004120 0.000194 0.235875 0.000000 0.000000 11.995000
0.004120 0.000194 0.235875 0.000000 0.000000 11.997000
0.004120 0.000194 0.235875 0.000000 0.000000 11.999000
0.004120 0.000194 0.235875 0.000000 0.000000 12.001000
0.004120 0.000194 0.235875 0.000000 0.000000 12.003000
0.004120 0.000194 0.235875 0.000000 0.000000 12.006000
0.004120 0.000194 0.235875 0.000000 0.000000 12.008000
0.004120 0.000194 0.235875 0.000000 0.000000 12.010000
0.004120 0.000194 0.235875 0.000000 0.000000 12.012000
0.004120 0.000194 0.235875 0.000000 0.000000 12.014000
0.004120 0.000194 0.235875 0.000000 0.000000 12.017000
0.004120 0.000194 0.235875 0.000000 0.000000 12.019000
0.004120 0.000194 0.235875 0.000000 0.000000 12.021000
0.004120 0.000194 0.235875 0.000000 0.000000 12.023000
0.004120 0.000194 0.235875 0.000000 0.000000 12.025000
0.004120 0.000194 0.235875 0.000000 0.000000 12.027000
0.004120 0.000194 0.235875 0.000000 0.000000 12.030000
0.004120 0.000194 0.235875 0.000000 0.000000 12.032000
0.004120 0.000194 0.235875 0.000000 0.000000 12.034000
0.004120 0.000194 0.235875 0.000000 0.000000 12.036000
0.004120 0.000194 0.235875 0.000000 0.000000 12.038000
0.004120 0.000194 0.235875 0.000000 0.000000 12.041000
0.004120 0.000194 0.235875 0.000000 0.000000 12.043000
0.004120 0.000194 0.235875 0.000000 0.000000 12.045000
0.004120 0.000194 0.235875 0.000000 0.000000 12.047000
0.004120 0.000194 0.235875 0.000000 0.000000 12.050000
0.004120 0.000194 0.235875 0.000000 0.000000 12.052000
0.004120 0.000194 0.235875 0.000000 0.000000 12.054000
0.004120 0.000194 0.235875 0.000000 0.000000 12.056000
0.004120 0.000194 0.235875 0.000000 0.000000 12.058000
0.004120 0.000194 0.235875 0.000000 0.000000 12.061000
0.004120 0.000194 0.235875 0.000000 0.000000 12.063000
0.004120 0.000194 0.235875 0.000000 0.000000 12.065000
0.004120 0.000194 0.235875 0.000000 0.000000 12.067000
0.004120 0.000194 0.235875 0.000000 0.000000 12.069000
0.004120 0.000194 0.235875 0.000000 0.000000 12.071000
0.004120 0.000194 0.235875 0.000000 0.000000 12.073000
0.004120 0.000194 0.235875 0.000000 0.000000 12.076000
0.004120 0.000194 0.235875 0.000000 0.000000 12.078000
0.004120 0.000194 0.235875 0.000000 0.000000 12.080000
0.004120 0.000194 0.235875 0.000000 0.000000 12.083000
0.004120 0.000194 0.235875 0.000000 0.000000 12.085000
0.004120 0.000194 0.235875 0.000000 0.000000 12.087000
0.004120 0.000194 0.235875 0.000000 0.000000 12.089000
0.004120 0.000194 0.235875 0.000000 0.000000 12.091000
0.004120 0.000194 0.235875 0.000000 0.000000 12.093000
0.004120 0.000194 0.235875 0.000000 0.000000 12.095000
0.004120 0.000194 0.235875 0.000000 0.000000 12.097000
0.004120 0.000194 0.235875 0.000000 0.000000 12.100000
0.004120 0.000194 0.235875 0.000000 0.000000 12.102000
0.004120 0.000194 0.235875 0.000000 0.000000 12.105000
0.004120 0.000194 0.235875 0.000000 0.000000 12.107000
0.004120 0.000194 0.235875 0.000000 0.000000 12.109000
0.004120 0.000194 0.235875 0.000000 0.000000 12.112000
0.004120 0.000194 0.235875 0.000000 0.000000 12.114000
0.004120 0.000194 0.235875 0.000000 0.000000 12.116000
0.004120 0.000194 0.235875 0.000000 0.000000 12.118000
0.004120 0.000194 0.235875 0.000000 0.000000 12.120000
0.004120 0.000194 0.235875 0.000000 0.000000 12.122000
0.004120 0.000194 0.235875 0.000000 0.000000 12.125000
0.004120 0.000194 0.235875 0.000000 0.000000 12.127000
0.004120 0.000194 0.235875 0.000000 0.000000 12.129000
0.004120 0.000194 0.235875 0.000000 0.000000 12.131000
0.004120 0.000194 0.235875 0.000000 0.000000 12.133000
0.004120 0.000194 0.235875 0.000000 0.000000 12.136000
0.004120 0.000194 0.235875 0.000000 0.000000 12.138000
0.004120 0.000194 0.235875 0.000000 0.000000 12.140000
0.004120 0.000194 0.235875 0.000000 0.000000 12.142000
0.004120 0.000194 0.235875 0.000000 0.000000 12.144000
0.004120 0.000194 0.235875 0.000000 0.000000 12.147000
0.004120 0.000194 0.235875 0.000000 0.000000 12.149000
0.004120 0.000194 0.235875 0.000000 0.000000 12.151000
0.004120 0.000194 0.235875 0.000000 0.000000 12.153000
0.004120 0.000194 0.235875 0.000000 0.000000 12.155000
0.004120 0.000194 0.235875 0.000000 0.000000 12.158000
0.004120 0.000194 0.235875 0.000000 0.000000 12.160000
0.004120 0.000194 0.235875 0.000000 0.000000 12.162000
0.004120 0.000194 0.235875 0.000000 0.000000 12.164000
0.004120 0.000194 0.235875 0.000000 0.000000 12.167000
0.004120 0.000194 0.235875 0.000000 0.000000 12.169000
0.004120 0.000194 0.235875 0.000000 0.000000 12.171000
0.004120 0.000194 0.235875 0.000000 0.000000 12.173000
0.004120 0.000194 0.235875 0.000000 0.000000 12.175000
0.004120 0.000194 0.235875 0.000000 0.000000 12.178000
0.004120 0.000194 0.235875 0.000000 0.000000 12.180000
0.004120 0.000194 0.235875 0.000000 0.000000 12.182000
0.004120 0.000194 0.235875 0.000000 0.000000 12.184000
0.004120 0.000194 0.235875 0.000000 0.000000 12.186000
0.004120 0.000194 0.235875 0.000000 0.000000 12.189000
0.004120 0.000194 0.235875 0.000000 0.000000 12.191000
0.004120 0.000194 0.235875 0.000000 0.000000 12.193000
0.004120 0.000194 0.235875 0.000000 0.000000 12.195000
0.004120 0.000194 0.235875 0.000000 0.000000 12.197000
0.004120 0.000194 0.235875 0.000000 0.000000 12.200000
0.004120 0.000194 0.235875 0.000000 0.000000 12.202000
0.004120 0.000194 0.235875 0.000000 0.000000 12.204000
0.004120 0.000194 0.235875 0.000000 0.000000 12.206000
0.004120 0.000194 0.235875 0.000000 0.000000 12.208000
0.004120 0.000194 0.235875 0.000000 0.000000 12.211000
0.004120 0.000194 0.235875 0.000000 0.000000 12.213000
0.004120 0.000194 0.235875 0.000000 0.000000 12.215000
0.004120 0.000194 0.235875 0.000000 0.000000 12.217000
0.004120 0.000194 0.235875 0.000000 0.000000 12.219000
0.004120 0.000194 0.235875 0.000000 0.000000 12.222000
0.004120 0.000194 0.235875 0.000000 0.000000 12.224000
0.004120 0.000194 0.235875 0.000000 0.000000 12.226000
0.004120 0.000194 0.235875 0.000000 0.000000 12.228000
0.004120 0.000194 0.235875 0.000000 0.000000 12.230000
0.004120 0.000194 0.235875 0.000000 0.000000 12.233000
0.004120 0.000194 0.235875 0.000000 0.000000 12.235000
0.004120 0.000194 0.235875 0.000000 0.000000 12.237000
0.004120 0.000194 0.235875 0.000000 0.000000 12.239000
0.004120 0.000194 0.235875 0.000000 0.000000 12.242000
0.004120 0.000194 0.235875 0.000000 0.000000 12.244000
0.004120 0.000194 0.235875 0.000000 0.000000 12.246000
0.004120 0.000194 0.235875 0.000000 0.000000 12.248000
0.004120 0.000194 0.235875 0.000000 0.000000 12.250000
0.004120 0.000194 0.235875 0.000000 0.000000 12.252000
0.004120 0.000194 0.235875 0.000000 0.000000 12.255000
0.004120 0.000194 0.235875 0.000000 0.000000 12.257000
0.004120 0.000194 0.235875 0.000000 0.000000 12.259000
0.004120 0.000194 0.235875 0.000000 0.000000 12.261000
0.004120 0.000194 0.235875 0.000000 0.000000 12.263000
0.004120 0.000194 0.235875 0.000000 0.000000 12.266000
0.004120 0.000194 0.235875 0.000000 0.000000 12.268000
0.004120 0.000194 0.235875 0.000000 0.000000 12.270000
0.004120 0.000194 0.235875 0.000000 0.000000 12.272000
0.004120 0.000194 0.235875 0.000000 0.000000 12.274000
0.004120 0.000194 0.235875 0.000000 0.000000 12.277000
0.004120 0.000194 0.235875 0.000000 0.000000 12.279000
0.004120 0.000194 0.235875 0.000000 0.000000 12.281000
0.004120 0.000194 0.235875 0.000000 0.000000 12.283000
0.004120 0.000194 0.235875 0.000000 0.000000 12.285000
0.004120 0.000194 0.235875 0.000000 0.000000 12.288000
0.004120 0.000194 0.235875 0.000000 0.000000 12.290000
0.004120 0.000194 0.235875 0.000000 0.000000 12.292000
0.004120 0.000194 0.235875 0.000000 0.000000 12.294000
0.004120 0.000194 0.235875 0.000000 0.000000 12.297000
0.004120 0.000194 0.235875 0.000000 0.000000 12.299000
0.004120 0.000194 0.235875 0.000000 0.000000 12.301000
0.004120 0.000194 0.235875 0.000000 0.000000 12.303000
0.004120 0.000194 0.235875 0.000000 0.000000 12.305000
0.004120 0.000194 0.235875 0.000000 0.000000 12.307000
0.004120 0.000194 0.235875 0.000000 0.000000 12.310000
0.004120 0.000194 0.235875 0.000000 0.000000 12.312000
0.004120 0.000194 0.235875 0.000000 0.000000 12.314000
0.004120 0.000194 0.235875 0.000000 0.000000 12.316000
0.004120 0.000194 0.235875 0.000000 0.000000 12.319000
0.004120 0.000194 0.235875 0.000000 0.000000 12.321000
0.004120 0.000194 0.235875 0.000000 0.000000 12.323000
0.004120 0.000194 0.235875 0.000000 0.000000 12.325000
0.004120 0.000194 0.235875 0.000000 0.000000 12.327000
0.004120 0.000194 0.235875 0.000000 0.000000 12.330000
0.004120 0.000194 0.235875 0.000000 0.000000 12.332000
0.004120 0.000194 0.235875 0.000000 0.000000 12.334000
0.004120 0.000194 0.235875 0.000000 0.000000 12.336000
0.004120 0.000194 0.235875 0.000000 0.000000 12.338000
0.004120 0.000194 0.235875 0.000000 0.000000 12.341000
0.004120 0.000194 0.235875 0.000000 0.000000 12.343000
0.004120 0.000194 0.235875 0.000000 0.000000 12.345000
0.004120 0.000194 0.235875 0.000000 0.000000 12.347000
0.004120 0.000194 0.235875 0.000000 0.000000 12.350000
0.004120 0.000194 0.235875 0.000000 0.000000 12.352000
0.004120 0.000194 0.235875 0.000000 0.000000 12.354000
0.004120 0.000194 0.235875 0.000000 0.000000 12.356000
0.004120 0.000194 0.235875 0.000000 0.000000 12.358000
0.004120 0.000194 0.235875 0.000000 0.000000 12.360000
0.004120 0.000194 0.235875 0.000000 0.000000 12.363000
0.004120 0.000194 0.235875 0.000000 0.000000 12.365000
0.004120 0.000194 0.235875 0.000000 0.000000 12.367000
0.004120 0.000194 0.235875 0.000000 0.000000 12.369000
0.004120 0.000194 0.235875 0.000000 0.000000 12.371000
0.004120 0.000194 0.235875 0.000000 0.000000 12.374000
0.004120 0.000194 0.235875 0.000000 0.000000 12.376000
0.004120 0.000194 0.235875 0.000000 0.000000 12.378000
0.004120 0.000194 0.235875 0.000000 0.000000 12.380000
0.004120 0.000194 0.235875 0.000000 0.000000 12.382000
0.004120 0.000194 0.235875 0.000000 0.000000 12.384000
0.004120 0.000194 0.235875 0.000000 0.000000 12.387000
0.004120 0.000194 0.235875 0.000000 0.000000 12.389000
0.004120 0.000194 0.235875 0.000000 0.000000 12.391000
0.004120 0.000194 0.235875 0.000000 0.000000 12.393000
0.004120 0.000194 0.235875 0.000000 0.000000 12.395000
0.004120 0.000194 0.235875 0.000000 0.000000 12.398000
0.004120 0.000194 0.235875 0.000000 0.000000 12.400000
0.004120 0.000194 0.235875 0.000000 0.000000 12.402000
0.004120 0.000194 0.235875 0.000000 0.000000 12.404000
0.004120 0.000194 0.235875 0.000000 0.000000 12.406000
0.004120 0.000194 0.235875 0.000000 0.000000 12.408000
0.004120 0.000194 0.235875 0.000000 0.000000 12.411000
0.004120 0.000194 0.235875 0.000000 0.000000 12.413000
0.004120 0.000194 0.235875 0.000000 0.000000 12.415000
0.004120 0.000194 0.235875 0.000000 0.000000 12.417000
0.004120 0.000194 0.235875 0.000000 0.000000 12.420000
0.004120 0.000194 0.235875 0.000000 0.000000 12.422000
0.004120 0.000194 0.235875 0.000000 0.000000 12.424000
0.004120 0.000194 0.235875 0.000000 0.000000 12.426000
0.004120 0.000194 0.235875 0.000000 0.000000 12.429000
0.004120 0.000194 0.235875 0.000000 0.000000 12.431000
0.004120 0.000194 0.235875 0.000000 0.000000 12.433000
0.004120 0.000194 0.235875 0.000000 0.000000 12.435000
0.004120 0.000194 0.235875 0.000000 0.000000 12.437000
0.004120 0.000194 0.235875 0.000000 0.000000 12.439000
0.004120 0.000194 0.235875 0.000000 0.000000 12.442000
0.004120 0.000194 0.235875 0.000000 0.000000 12.444000
0.004120 0.000194 0.235875 0.000000 0.000000 12.446000
0.004120 0.000194 0.235875 0.000000 0.000000 12.448000
0.004120 0.000194 0.235875 0.000000 0.000000 12.450000
0.004120 0.000194 0.235875 0.000000 0.000000 12.453000
0.004120 0.000194 0.235875 0.000000 0.000000 12.455000
0.004120 0.000194 0.235875 0.000000 0.000000 12.457000
0.004120 0.000194 0.235875 0.000000 0.000000 12.459000
0.004120 0.000194 0.235875 0.000000 0.000000 12.461000
0.004120 0.000194 0.235875 0.000000 0.000000 12.464000
0.004120 0.000194 0.235875 0.000000 0.000000 12.466000
0.004120 0.000194 0.235875 0.000000 0.000000 12.468000
0.004120 0.000194 0.235875 0.000000 0.000000 12.470000
0.004120 0.000194 0.235875 0.000000 0.000000 12.472000
0.004120 0.000194 0.235875 0.000000 0.000000 12.475000
0.004120 0.000194 0.235875 0.000000 0.000000 12.477000
0.004120 0.000194 0.235875 0.000000 0.000000 12.479000
0.004120 0.000194 0.235875 0.000000 0.000000 12.481000
0.004120 0.000194 0.235875 0.000000 0.000000 12.483000
0.004120 0.000194 0.235875 0.000000 0.000000 12.486000
0.004120 0.000194 0.235875 0.000000 0.000000 12.488000
0.004120 0.000194 0.235875 0.000000 0.000000 12.490000
0.004120 0.000194 0.235875 0.000000 0.000000 12.492000
0.004120 0.000194 0.235875 0.000000 0.000000 12.494000
0.004120 0.000194 0.235875 0.000000 0.000000 12.497000
0.004120 0.000194 0.235875 0.000000 0.000000 12.499000
0.004120 0.000194 0.235875 0.000000 0.000000 12.501000
0.004120 0.000194 0.235875 0.000000 0.000000 12.503000
0.004120 0.000194 0.235875 0.000000 0.000000 12.505000
0.004120 0.000194 0.235875 0.000000 0.000000 12.507000
0.004120 0.000194 0.235875 0.000000 0.000000 12.510000
0.004120 0.000194 0.235875 0.000000 0.000000 12.512000
0.004120 0.000194 0.235875 0.000000 0.000000 12.514000
0.004120 0.000194 0.235875 0.000000 0.000000 12.516000
0.004120 0.000194 0.235875 0.000000 0.000000 12.519000
0.004120 0.000194 0.235875 0.000000 0.000000 12.521000
0.004120 0.000194 0.235875 0.000000 0.000000 12.523000
0.004120 0.000194 0.235875 0.000000 0.000000 12.525000
0.004120 0.000194 0.235875 0.000000 0.000000 12.527000
0.004120 0.000194 0.235875 0.000000 0.000000 12.530000
0.004120 0.000194 0.235875 0.000000 0.000000 12.532000
0.004120 0.000194 0.235875 0.000000 0.000000 12.534000
0.004120 0.000194 0.235875 0.000000 0.000000 12.536000
0.004120 0.000194 0.235875 0.000000 0.000000 12.538000
0.004120 0.000194 0.235875 0.000000 0.000000 12.540000
0.004120 0.000194 0.235875 0.000000 0.000000 12.543000
0.004120 0.000194 0.235875 0.000000 0.000000 12.545000
0.004120 0.000194 0.235875 0.000000 0.000000 12.547000
0.004120 0.000194 0.235875 0.000000 0.000000 12.549000
0.004120 0.000194 0.235875 0.000000 0.000000 12.551000
0.004120 0.000194 0.235875 0.000000 0.000000 12.554000
0.004120 0.000194 0.235875 0.000000 0.000000 12.556000
0.004120 0.000194 0.235875 0.000000 0.000000 12.558000
0.004120 0.000194 0.235875 0.000000 0.000000 12.560000
0.004120 0.000194 0.235875 0.000000 0.000000 12.562000
0.004120 0.000194 0.235875 0.000000 0.000000 12.564000
0.004120 0.000194 0.235875 0.000000 0.000000 12.567000
0.004120 0.000194 0.235875 0.000000 0.000000 12.569000
0.004120 0.000194 0.235875 0.000000 0.000000 12.571000
0.004120 0.000194 0.235875 0.000000 0.000000 12.573000
0.004120 0.000194 0.235875 0.000000 0.000000 12.575000
0.004120 0.000194 0.235875 0.000000 0.000000 12.578000
0.004120 0.000194 0.235875 0.000000 0.000000 12.580000
0.004120 0.000194 0.235875 0.000000 0.000000 12.582000
0.004120 0.000194 0.235875 0.000000 0.000000 12.584000
0.004120 0.000194 0.235875 0.000000 0.000000 12.587000
0.004120 0.000194 0.235875 0.000000 0.000000 12.589000
0.004120 0.000194 0.235875 0.000000 0.000000 12.591000
0.004120 0.000194 0.235875 0.000000 0.000000 12.593000
0.004120 0.000194 0.235875 0.000000 0.000000 12.596000
0.004120 0.000194 0.235875 0.000000 0.000000 12.598000
0.004120 0.000194 0.235875 0.000000 0.000000 12.600000
0.004120 0.000194 0.235875 0.000000 0.000000 12.602000
0.004120 0.000194 0.235875 0.000000 0.000000 12.604000
0.004120 0.000194 0.235875 0.000000 0.000000 12.606000
0.004120 0.000194 0.235875 0.000000 0.000000 12.609000
0.004120 0.000194 0.235875 0.000000 0.000000 12.611000
0.004120 0.000194 0.235875 0.000000 0.000000 12.613000
0.004120 0.000194 0.235875 0.000000 0.000000 12.615000
0.004120 0.000194 0.235875 0.000000 0.000000 12.617000
0.004120 0.000194 0.235875 0.000000 0.000000 12.620000
0.004120 0.000194 0.235875 0.000000 0.000000 12.622000
0.004120 0.000194 0.235875 0.000000 0.000000 12.624000
0.004120 0.000194 0.235875 0.000000 0.000000 12.626000
0.004120 0.000194 0.235875 0.000000 0.000000 12.629000
0.004120 0.000194 0.235875 0.000000 0.000000 12.631000
0.004120 0.000194 0.235875 0.000000 0.000000 12.633000
0.004120 0.000194 0.235875 0.000000 0.000000 12.635000
0.004120 0.000194 0.235875 0.000000 0.000000 12.638000
0.004120 0.000194 0.235875 0.000000 0.000000 12.640000
0.004120 0.000194 0.235875 0.000000 0.000000 12.642000
0.004120 0.000194 0.235875 0.000000 0.000000 12.644000
0.004120 0.000194 0.235875 0.000000 0.000000 12.647000
0.004120 0.000194 0.235875 0.000000 0.000000 12.649000
0.004120 0.000194 0.235875 0.000000 0.000000 12.651000
0.004120 0.000194 0.235875 0.000000 0.000000 12.653000
0.004120 0.000194 0.235875 0.000000 0.000000 12.655000
0.004120 0.000194 0.235875 0.000000 0.000000 12.657000
0.004120 0.000194 0.235875 0.000000 0.000000 12.660000
0.004120 0.000194 0.235875 0.000000 0.000000 12.662000
0.004120 0.000194 0.235875 0.000000 0.000000 12.664000
0.004120 0.000194 0.235875 0.000000 0.000000 12.666000
0.004120 0.000194 0.235875 0.000000 0.000000 12.669000
0.004120 0.000194 0.235875 0.000000 0.000000 12.671000
0.004120 0.000194 0.235875 0.000000 0.000000 12.673000
0.004120 0.000194 0.235875 0.000000 0.000000 12.675000
0.004120 0.000194 0.235875 0.000000 0.000000 12.677000
0.004120 0.000194 0.235875 0.000000 0.000000 12.680000
0.004120 0.000194 0.235875 0.000000 0.000000 12.682000
0.004120 0.000194 0.235875 0.000000 0.000000 12.684000
0.004120 0.000194 0.235875 0.000000 0.000000 12.686000
0.004120 0.000194 0.235875 0.000000 0.000000 12.688000
0.004120 0.000194 0.235875 0.000000 0.000000 12.690000
0.004120 0.000194 0.235875 0.000000 0.000000 12.693000
0.004120 0.000194 0.235875 0.000000 0.000000 12.695000
0.004120 0.000194 0.235875 0.000000 0.000000 12.697000
0.004120 0.000194 0.235875 0.000000 0.000000 12.699000
0.004120 0.000194 0.235875 0.000000 0.000000 12.702000
0.004120 0.000194 0.235875 0.000000 0.000000 12.704000
0.004120 0.000194 0.235875 0.000000 0.000000 12.706000
0.004120 0.000194 0.235875 0.000000 0.000000 12.708000
0.004120 0.000194 0.235875 0.000000 0.000000 12.710000
0.004120 0.000194 0.235875 0.000000 0.000000 12.712000
0.004120 0.000194 0.235875 0.000000 0.000000 12.715000
0.004120 0.000194 0.235875 0.000000 0.000000 12.717000
