X Y Theta dr dl Time
0.002387 0.000490 0.160346 0.000000 0.000000 5.875000
0.002387 0.000490 0.160346 0.000000 0.000000 5.877000
0.002387 0.000490 0.160346 0.000000 0.000000 5.879000
0.002387 0.000490 0.160346 0.000000 0.000000 5.882000
0.002387 0.000490 0.160346 0.000000 0.000000 5.884000
0.002387 0.000490 0.160346 0.000000 0.000000 5.886000
0.002387 0.000490 0.160346 0.000000 0.000000 5.889000
0.002387 0.000490 0.160346 0.000000 0.000000 5.891000
0.002387 0.000490 0.160346 0.000000 0.000000 5.893000
0.002387 0.000490 0.160346 0.000000 0.000000 5.895000
0.002387 0.000490 0.160346 0.000000 0.000000 5.897000
0.002387 0.000490 0.160346 0.000000 0.000000 5.900000
0.002387 0.000490 0.160346 0.000000 0.000000 5.902000
0.002387 0.000490 0.160346 0.000000 0.000000 5.905000
0.002387 0.000490 0.160346 0.000000 0.000000 5.907000
0.002387 0.000490 0.160346 0.000000 0.000000 5.909000
0.002387 0.000490 0.160346 0.000000 0.000000 5.911000
0.002387 0.000490 0.160346 0.000000 0.000000 5.913000
0.002387 0.000490 0.160346 0.000000 0.000000 5.916000
0.002387 0.000490 0.160346 0.000000 0.000000 5.918000
0.002387 0.000490 0.160346 0.000000 0.000000 5.920000
0.002387 0.000490 0.160346 0.000000 0.000000 5.923000
0.002387 0.000490 0.160346 0.000000 0.000000 5.925000
0.002387 0.000490 0.160346 0.000000 0.000000 5.928000
0.002387 0.000490 0.160346 0.000000 0.000000 5.930000
0.002387 0.000490 0.160346 0.000000 0.000000 5.932000
0.002387 0.000490 0.160346 0.000000 0.000000 5.935000
0.002387 0.000490 0.160346 0.000000 0.000000 5.937000
0.002387 0.000490 0.160346 0.000000 0.000000 5.940000
0.002387 0.000490 0.160346 0.000000 0.000000 5.942000
0.002387 0.000490 0.160346 0.000000 0.000000 5.944000
0.002387 0.000490 0.160346 0.000000 0.000000 5.947000
0.002387 0.000490 0.160346 0.000000 0.000000 5.949000
0.002387 0.000490 0.160346 0.000000 0.000000 5.951000
0.002387 0.000490 0.160346 0.000000 0.000000 5.953000
0.002387 0.000490 0.160346 0.000000 0.000000 5.956000
0.002387 0.000490 0.160346 0.000000 0.000000 5.958000
0.002387 0.000490 0.160346 0.000000 0.000000 5.960000
0.002387 0.000490 0.160346 0.000000 0.000000 5.962000
0.002387 0.000490 0.160346 0.000000 0.000000 5.965000
0.002387 0.000490 0.160346 0.000000 0.000000 5.967000
0.002387 0.000490 0.160346 0.000000 0.000000 5.970000
0.002387 0.000490 0.160346 0.000000 0.000000 5.972000
0.002387 0.000490 0.160346 0.000000 0.000000 5.974000
0.002387 0.000490 0.160346 0.000000 0.000000 5.977000
0.002387 0.000490 0.160346 0.000000 0.000000 5.979000
0.002387 0.000490 0.160346 0.000000 0.000000 5.981000
0.002387 0.000490 0.160346 0.000000 0.000000 5.984000
0.002387 0.000490 0.160346 0.000000 0.000000 5.986000
0.002387 0.000490 0.160346 0.000000 0.000000 5.989000
0.002387 0.000490 0.160346 0.000000 0.000000 5.991000
0.002387 0.000490 0.160346 0.000000 0.000000 5.993000
0.002387 0.000490 0.160346 0.000000 0.000000 5.996000
0.002387 0.000490 0.160346 0.000000 0.000000 5.998000
0.002387 0.000490 0.160346 0.000000 0.000000 6.000000
0.002387 0.000490 0.160346 0.000000 0.000000 6.003000
0.002387 0.000490 0.160346 0.000000 0.000000 6.005000
0.002387 0.000490 0.160346 0.000000 0.000000 6.007000
0.002387 0.000490 0.160346 0.000000 0.000000 6.009000
0.002387 0.000490 0.160346 0.000000 0.000000 6.012000
0.002387 0.000490 0.160346 0.000000 0.000000 6.014000
0.002387 0.000490 0.160346 0.000000 0.000000 6.016000
0.002387 0.000490 0.160346 0.000000 0.000000 6.019000
0.002387 0.000490 0.160346 0.000000 0.000000 6.021000
0.002387 0.000490 0.160346 0.000000 0.000000 6.023000
0.002387 0.000490 0.160346 0.000000 0.000000 6.025000
0.002387 0.000490 0.160346 0.000000 0.000000 6.028000
0.002387 0.000490 0.160346 0.000000 0.000000 6.030000
0.002387 0.000490 0.160346 0.000000 0.000000 6.032000
0.002387 0.000490 0.160346 0.000000 0.000000 6.034000
0.002387 0.000490 0.160346 0.000000 0.000000 6.037000
0.002387 0.000490 0.160346 0.000000 0.000000 6.039000
0.002387 0.000490 0.160346 0.000000 0.000000 6.041000
0.002387 0.000490 0.160346 0.000000 0.000000 6.044000
0.002387 0.000490 0.160346 0.000000 0.000000 6.046000
0.002387 0.000490 0.160346 0.000000 0.000000 6.049000
0.002387 0.000490 0.160346 0.000000 0.000000 6.051000
0.002387 0.000490 0.160346 0.000000 0.000000 6.053000
0.002387 0.000490 0.160346 0.000000 0.000000 6.055000
0.002387 0.000490 0.160346 0.000000 0.000000 6.057000
0.002387 0.000490 0.160346 0.000000 0.000000 6.060000
0.002387 0.000490 0.160346 0.000000 0.000000 6.062000
0.002387 0.000490 0.160346 0.000000 0.000000 6.065000
0.002387 0.000490 0.160346 0.000000 0.000000 6.067000
0.002387 0.000490 0.160346 0.000000 0.000000 6.070000
0.002387 0.000490 0.160346 0.000000 0.000000 6.072000
0.002387 0.000490 0.160346 0.000000 0.000000 6.074000
0.002387 0.000490 0.160346 0.000000 0.000000 6.076000
0.002387 0.000490 0.160346 0.000000 0.000000 6.079000
0.002387 0.000490 0.160346 0.000000 0.000000 6.081000
0.002387 0.000490 0.160346 0.000000 0.000000 6.083000
0.002387 0.000490 0.160346 0.000000 0.000000 6.085000
0.002387 0.000490 0.160346 0.000000 0.000000 6.088000
0.002387 0.000490 0.160346 0.000000 0.000000 6.090000
0.002387 0.000490 0.160346 0.000000 0.000000 6.092000
0.002387 0.000490 0.160346 0.000000 0.000000 6.095000
0.002387 0.000490 0.160346 0.000000 0.000000 6.097000
0.002387 0.000490 0.160346 0.000000 0.000000 6.099000
0.002387 0.000490 0.160346 0.000000 0.000000 6.102000
0.002387 0.000490 0.160346 0.000000 0.000000 6.104000
0.002387 0.000490 0.160346 0.000000 0.000000 6.106000
0.002387 0.000490 0.160346 0.000000 0.000000 6.109000
0.002387 0.000490 0.160346 0.000000 0.000000 6.111000
0.002387 0.000490 0.160346 0.000000 0.000000 6.113000
0.002387 0.000490 0.160346 0.000000 0.000000 6.116000
0.002387 0.000490 0.160346 0.000000 0.000000 6.118000
0.002387 0.000490 0.160346 0.000000 0.000000 6.121000
0.002387 0.000490 0.160346 0.000000 0.000000 6.123000
0.002387 0.000490 0.160346 0.000000 0.000000 6.125000
0.002387 0.000490 0.160346 0.000000 0.000000 6.128000
0.002387 0.000490 0.160346 0.000000 0.000000 6.130000
0.002387 0.000490 0.160346 0.000000 0.000000 6.132000
0.002387 0.000490 0.160346 0.000000 0.000000 6.134000
0.002387 0.000490 0.160346 0.000000 0.000000 6.137000
0.002387 0.000490 0.160346 0.000000 0.000000 6.139000
0.002387 0.000490 0.160346 0.000000 0.000000 6.142000
0.002387 0.000490 0.160346 0.000000 0.000000 6.144000
0.002387 0.000490 0.160346 0.000000 0.000000 6.146000
0.002387 0.000490 0.160346 0.000000 0.000000 6.148000
0.002387 0.000490 0.160346 0.000000 0.000000 6.151000
0.002387 0.000490 0.160346 0.000000 0.000000 6.153000
0.002387 0.000490 0.160346 0.000000 0.000000 6.155000
0.002387 0.000490 0.160346 0.000000 0.000000 6.157000
0.002387 0.000490 0.160346 0.000000 0.000000 6.159000
0.002387 0.000490 0.160346 0.000000 0.000000 6.162000
0.002387 0.000490 0.160346 0.000000 0.000000 6.164000
0.002387 0.000490 0.160346 0.000000 0.000000 6.166000
0.002387 0.000490 0.160346 0.000000 0.000000 6.169000
0.002387 0.000490 0.160346 0.000000 0.000000 6.171000
0.002387 0.000490 0.160346 0.000000 0.000000 6.173000
0.002387 0.000490 0.160346 0.000000 0.000000 6.175000
0.002387 0.000490 0.160346 0.000000 0.000000 6.177000
0.002387 0.000490 0.160346 0.000000 0.000000 6.180000
0.002387 0.000490 0.160346 0.000000 0.000000 6.182000
0.002387 0.000490 0.160346 0.000000 0.000000 6.185000
0.002387 0.000490 0.160346 0.000000 0.000000 6.187000
0.002387 0.000490 0.160346 0.000000 0.000000 6.189000
0.002387 0.000490 0.160346 0.000000 0.000000 6.192000
0.002387 0.000490 0.160346 0.000000 0.000000 6.194000
0.002387 0.000490 0.160346 0.000000 0.000000 6.196000
0.002387 0.000490 0.160346 0.000000 0.000000 6.199000
0.002387 0.000490 0.160346 0.000000 0.000000 6.201000
0.002387 0.000490 0.160346 0.000000 0.000000 6.203000
0.002387 0.000490 0.160346 0.000000 0.000000 6.206000
0.002387 0.000490 0.160346 0.000000 0.000000 6.208000
0.002387 0.000490 0.160346 0.000000 0.000000 6.211000
0.002387 0.000490 0.160346 0.000000 0.000000 6.213000
0.002387 0.000490 0.160346 0.000000 0.000000 6.216000
0.002387 0.000490 0.160346 0.000000 0.000000 6.218000
0.002387 0.000490 0.160346 0.000000 0.000000 6.220000
0.002387 0.000490 0.160346 0.000000 0.000000 6.222000
0.002387 0.000490 0.160346 0.000000 0.000000 6.224000
0.002387 0.000490 0.160346 0.000000 0.000000 6.227000
0.002387 0.000490 0.160346 0.000000 0.000000 6.229000
0.002387 0.000490 0.160346 0.000000 0.000000 6.232000
0.002387 0.000490 0.160346 0.000000 0.000000 6.234000
0.002387 0.000490 0.160346 0.000000 0.000000 6.236000
0.002387 0.000490 0.160346 0.000000 0.000000 6.239000
0.002387 0.000490 0.160346 0.000000 0.000000 6.241000
0.002387 0.000490 0.160346 0.000000 0.000000 6.243000
0.002387 0.000490 0.160346 0.000000 0.000000 6.246000
0.002387 0.000490 0.160346 0.000000 0.000000 6.248000
0.002387 0.000490 0.160346 0.000000 0.000000 6.250000
0.002387 0.000490 0.160346 0.000000 0.000000 6.253000
0.002387 0.000490 0.160346 0.000000 0.000000 6.255000
0.002387 0.000490 0.160346 0.000000 0.000000 6.258000
0.002387 0.000490 0.160346 0.000000 0.000000 6.260000
0.002387 0.000490 0.160346 0.000000 0.000000 6.262000
0.002387 0.000490 0.160346 0.000000 0.000000 6.265000
0.002387 0.000490 0.160346 0.000000 0.000000 6.267000
0.002387 0.000490 0.160346 0.000000 0.000000 6.270000
0.002387 0.000490 0.160346 0.000000 0.000000 6.272000
0.002387 0.000490 0.160346 0.000000 0.000000 6.274000
0.002387 0.000490 0.160346 0.000000 0.000000 6.277000
0.002387 0.000490 0.160346 0.000000 0.000000 6.279000
0.002387 0.000490 0.160346 0.000000 0.000000 6.281000
0.002387 0.000490 0.160346 0.000000 0.000000 6.283000
0.002387 0.000490 0.160346 0.000000 0.000000 6.286000
0.002387 0.000490 0.160346 0.000000 0.000000 6.288000
0.002387 0.000490 0.160346 0.000000 0.000000 6.290000
0.002387 0.000490 0.160346 0.000000 0.000000 6.293000
0.002387 0.000490 0.160346 0.000000 0.000000 6.295000
0.002387 0.000490 0.160346 0.000000 0.000000 6.297000
0.002387 0.000490 0.160346 0.000000 0.000000 6.299000
0.002387 0.000490 0.160346 0.000000 0.000000 6.302000
0.002387 0.000490 0.160346 0.000000 0.000000 6.304000
0.002387 0.000490 0.160346 0.000000 0.000000 6.306000
0.002387 0.000490 0.160346 0.000000 0.000000 6.308000
0.002387 0.000490 0.160346 0.000000 0.000000 6.311000
0.002387 0.000490 0.160346 0.000000 0.000000 6.313000
0.002387 0.000490 0.160346 0.000000 0.000000 6.315000
0.002387 0.000490 0.160346 0.000000 0.000000 6.317000
0.002387 0.000490 0.160346 0.000000 0.000000 6.320000
0.002387 0.000490 0.160346 0.000000 0.000000 6.322000
0.002387 0.000490 0.160346 0.000000 0.000000 6.324000
0.002387 0.000490 0.160346 0.000000 0.000000 6.327000
0.002387 0.000490 0.160346 0.000000 0.000000 6.329000
0.002387 0.000490 0.160346 0.000000 0.000000 6.332000
0.002387 0.000490 0.160346 0.000000 0.000000 6.334000
0.002387 0.000490 0.160346 0.000000 0.000000 6.336000
0.002387 0.000490 0.160346 0.000000 0.000000 6.339000
0.002387 0.000490 0.160346 0.000000 0.000000 6.341000
0.002387 0.000490 0.160346 0.000000 0.000000 6.343000
0.002387 0.000490 0.160346 0.000000 0.000000 6.345000
0.002387 0.000490 0.160346 0.000000 0.000000 6.347000
0.002387 0.000490 0.160346 0.000000 0.000000 6.350000
0.002387 0.000490 0.160346 0.000000 0.000000 6.352000
0.002387 0.000490 0.160346 0.000000 0.000000 6.355000
0.002387 0.000490 0.160346 0.000000 0.000000 6.358000
0.002387 0.000490 0.160346 0.000000 0.000000 6.360000
0.002387 0.000490 0.160346 0.000000 0.000000 6.363000
0.002387 0.000490 0.160346 0.000000 0.000000 6.365000
0.002387 0.000490 0.160346 0.000000 0.000000 6.367000
0.002387 0.000490 0.160346 0.000000 0.000000 6.370000
0.002387 0.000490 0.160346 0.000000 0.000000 6.372000
0.002387 0.000490 0.160346 0.000000 0.000000 6.375000
0.002387 0.000490 0.160346 0.000000 0.000000 6.377000
0.002387 0.000490 0.160346 0.000000 0.000000 6.379000
0.002387 0.000490 0.160346 0.000000 0.000000 6.382000
0.002387 0.000490 0.160346 0.000000 0.000000 6.384000
0.002387 0.000490 0.160346 0.000000 0.000000 6.386000
0.002387 0.000490 0.160346 0.000000 0.000000 6.389000
0.002387 0.000490 0.160346 0.000000 0.000000 6.391000
0.002387 0.000490 0.160346 0.000000 0.000000 6.393000
0.002387 0.000490 0.160346 0.000000 0.000000 6.395000
0.002387 0.000490 0.160346 0.000000 0.000000 6.398000
0.002387 0.000490 0.160346 0.000000 0.000000 6.400000
0.002387 0.000490 0.160346 0.000000 0.000000 6.402000
0.002387 0.000490 0.160346 0.000000 0.000000 6.404000
0.002387 0.000490 0.160346 0.000000 0.000000 6.407000
0.002387 0.000490 0.160346 0.000000 0.000000 6.410000
0.002387 0.000490 0.160346 0.000000 0.000000 6.415000
0.002387 0.000490 0.160346 0.000000 0.000000 6.418000
0.002387 0.000490 0.160346 0.000000 0.000000 6.422000
0.002387 0.000490 0.160346 0.000000 0.000000 6.426000
0.002387 0.000490 0.160346 0.000000 0.000000 6.430000
0.002387 0.000490 0.160346 0.000000 0.000000 6.434000
0.002387 0.000490 0.160346 0.000000 0.000000 6.438000
0.002387 0.000490 0.160346 0.000000 0.000000 6.441000
0.002387 0.000490 0.160346 0.000000 0.000000 6.443000
0.002387 0.000490 0.160346 0.000000 0.000000 6.446000
0.002387 0.000490 0.160346 0.000000 0.000000 6.449000
0.002387 0.000490 0.160346 0.000000 0.000000 6.451000
0.002387 0.000490 0.160346 0.000000 0.000000 6.454000
0.002387 0.000490 0.160346 0.000000 0.000000 6.456000
0.002387 0.000490 0.160346 0.000000 0.000000 6.459000
0.002387 0.000490 0.160346 0.000000 0.000000 6.461000
0.002387 0.000490 0.160346 0.000000 0.000000 6.464000
0.002387 0.000490 0.160346 0.000000 0.000000 6.466000
0.002387 0.000490 0.160346 0.000000 0.000000 6.469000
0.002387 0.000490 0.160346 0.000000 0.000000 6.471000
0.002387 0.000490 0.160346 0.000000 0.000000 6.474000
0.002387 0.000490 0.160346 0.000000 0.000000 6.476000
0.002387 0.000490 0.160346 0.000000 0.000000 6.478000
0.002387 0.000490 0.160346 0.000000 0.000000 6.480000
0.002387 0.000490 0.160346 0.000000 0.000000 6.482000
0.002387 0.000490 0.160346 0.000000 0.000000 6.485000
0.002387 0.000490 0.160346 0.000000 0.000000 6.487000
0.002387 0.000490 0.160346 0.000000 0.000000 6.489000
0.002387 0.000490 0.160346 0.000000 0.000000 6.492000
0.002387 0.000490 0.160346 0.000000 0.000000 6.494000
0.002387 0.000490 0.160346 0.000000 0.000000 6.496000
0.002387 0.000490 0.160346 0.000000 0.000000 6.498000
0.002387 0.000490 0.160346 0.000000 0.000000 6.501000
0.002387 0.000490 0.160346 0.000000 0.000000 6.504000
0.002387 0.000490 0.160346 0.000000 0.000000 6.506000
0.002387 0.000490 0.160346 0.000000 0.000000 6.508000
0.002387 0.000490 0.160346 0.000000 0.000000 6.510000
0.002387 0.000490 0.160346 0.000000 0.000000 6.513000
0.002387 0.000490 0.160346 0.000000 0.000000 6.515000
0.002387 0.000490 0.160346 0.000000 0.000000 6.518000
0.002387 0.000490 0.160346 0.000000 0.000000 6.520000
0.002387 0.000490 0.160346 0.000000 0.000000 6.523000
0.002387 0.000490 0.160346 0.000000 0.000000 6.525000
0.002387 0.000490 0.160346 0.000000 0.000000 6.527000
0.002387 0.000490 0.160346 0.000000 0.000000 6.529000
0.002387 0.000490 0.160346 0.000000 0.000000 6.531000
0.002387 0.000490 0.160346 0.000000 0.000000 6.533000
0.002387 0.000490 0.160346 0.000000 0.000000 6.536000
0.002387 0.000490 0.160346 0.000000 0.000000 6.538000
0.002387 0.000490 0.160346 0.000000 0.000000 6.540000
0.002387 0.000490 0.160346 0.000000 0.000000 6.542000
0.002387 0.000490 0.160346 0.000000 0.000000 6.545000
0.002387 0.000490 0.160346 0.000000 0.000000 6.547000
0.002387 0.000490 0.160346 0.000000 0.000000 6.549000
0.002387 0.000490 0.160346 0.000000 0.000000 6.551000
0.002387 0.000490 0.160346 0.000000 0.000000 6.554000
0.002387 0.000490 0.160346 0.000000 0.000000 6.556000
0.002387 0.000490 0.160346 0.000000 0.000000 6.558000
0.002387 0.000490 0.160346 0.000000 0.000000 6.560000
0.002387 0.000490 0.160346 0.000000 0.000000 6.563000
0.002387 0.000490 0.160346 0.000000 0.000000 6.565000
0.002387 0.000490 0.160346 0.000000 0.000000 6.567000
0.002387 0.000490 0.160346 0.000000 0.000000 6.569000
0.002387 0.000490 0.160346 0.000000 0.000000 6.572000
0.002387 0.000490 0.160346 0.000000 0.000000 6.574000
0.002387 0.000490 0.160346 0.000000 0.000000 6.576000
0.002387 0.000490 0.160346 0.000000 0.000000 6.579000
0.002387 0.000490 0.160346 0.000000 0.000000 6.581000
0.002387 0.000490 0.160346 0.000000 0.000000 6.583000
0.002387 0.000490 0.160346 0.000000 0.000000 6.586000
0.002387 0.000490 0.160346 0.000000 0.000000 6.588000
0.002387 0.000490 0.160346 0.000000 0.000000 6.590000
0.002387 0.000490 0.160346 0.000000 0.000000 6.592000
0.002387 0.000490 0.160346 0.000000 0.000000 6.595000
0.002387 0.000490 0.160346 0.000000 0.000000 6.597000
0.002387 0.000490 0.160346 0.000000 0.000000 6.599000
0.002387 0.000490 0.160346 0.000000 0.000000 6.601000
0.002387 0.000490 0.160346 0.000000 0.000000 6.604000
0.002387 0.000490 0.160346 0.000000 0.000000 6.606000
0.002387 0.000490 0.160346 0.000000 0.000000 6.608000
0.002387 0.000490 0.160346 0.000000 0.000000 6.610000
0.002387 0.000490 0.160346 0.000000 0.000000 6.613000
0.002387 0.000490 0.160346 0.000000 0.000000 6.615000
0.002387 0.000490 0.160346 0.000000 0.000000 6.617000
0.002387 0.000490 0.160346 0.000000 0.000000 6.619000
0.002387 0.000490 0.160346 0.000000 0.000000 6.622000
0.002387 0.000490 0.160346 0.000000 0.000000 6.624000
0.002387 0.000490 0.160346 0.000000 0.000000 6.626000
0.002387 0.000490 0.160346 0.000000 0.000000 6.629000
0.002387 0.000490 0.160346 0.000000 0.000000 6.631000
0.002387 0.000490 0.160346 0.000000 0.000000 6.633000
0.002387 0.000490 0.160346 0.000000 0.000000 6.636000
0.002387 0.000490 0.160346 0.000000 0.000000 6.638000
0.002387 0.000490 0.160346 0.000000 0.000000 6.641000
0.002387 0.000490 0.160346 0.000000 0.000000 6.643000
0.002387 0.000490 0.160346 0.000000 0.000000 6.645000
0.002387 0.000490 0.160346 0.000000 0.000000 6.647000
0.002387 0.000490 0.160346 0.000000 0.000000 6.650000
0.002387 0.000490 0.160346 0.000000 0.000000 6.652000
0.002387 0.000490 0.160346 0.000000 0.000000 6.654000
0.002387 0.000490 0.160346 0.000000 0.000000 6.656000
0.002387 0.000490 0.160346 0.000000 0.000000 6.659000
0.002387 0.000490 0.160346 0.000000 0.000000 6.661000
0.002387 0.000490 0.160346 0.000000 0.000000 6.663000
0.002387 0.000490 0.160346 0.000000 0.000000 6.666000
0.002387 0.000490 0.160346 0.000000 0.000000 6.668000
0.002387 0.000490 0.160346 0.000000 0.000000 6.670000
0.002387 0.000490 0.160346 0.000000 0.000000 6.672000
0.002387 0.000490 0.160346 0.000000 0.000000 6.675000
0.002387 0.000490 0.160346 0.000000 0.000000 6.677000
0.002387 0.000490 0.160346 0.000000 0.000000 6.679000
0.002387 0.000490 0.160346 0.000000 0.000000 6.681000
0.002387 0.000490 0.160346 0.000000 0.000000 6.684000
0.002387 0.000490 0.160346 0.000000 0.000000 6.686000
0.002387 0.000490 0.160346 0.000000 0.000000 6.688000
0.002387 0.000490 0.160346 0.000000 0.000000 6.690000
0.002387 0.000490 0.160346 0.000000 0.000000 6.693000
0.002387 0.000490 0.160346 0.000000 0.000000 6.695000
0.002387 0.000490 0.160346 0.000000 0.000000 6.697000
0.002387 0.000490 0.160346 0.000000 0.000000 6.699000
0.002387 0.000490 0.160346 0.000000 0.000000 6.702000
0.002387 0.000490 0.160346 0.000000 0.000000 6.704000
0.002387 0.000490 0.160346 0.000000 0.000000 6.706000
0.002387 0.000490 0.160346 0.000000 0.000000 6.709000
0.002387 0.000490 0.160346 0.000000 0.000000 6.711000
0.002387 0.000490 0.160346 0.000000 0.000000 6.714000
0.002387 0.000490 0.160346 0.000000 0.000000 6.718000
0.002387 0.000490 0.160346 0.000000 0.000000 6.722000
0.002387 0.000490 0.160346 0.000000 0.000000 6.727000
0.002387 0.000490 0.160346 0.000000 0.000000 6.729000
0.002387 0.000490 0.160346 0.000000 0.000000 6.732000
0.002387 0.000490 0.160346 0.000000 0.000000 6.735000
0.002387 0.000490 0.160346 0.000000 0.000000 6.737000
0.002387 0.000490 0.160346 0.000000 0.000000 6.740000
0.002387 0.000490 0.160346 0.000000 0.000000 6.743000
0.002387 0.000490 0.160346 0.000000 0.000000 6.746000
0.002387 0.000490 0.160346 0.000000 0.000000 6.748000
