Rspeed Rref Lspeed Lref Time
49.1 50.0 -17.5 50.0 7.626000
49.1 50.0 -16.7 50.0 7.628000
49.1 50.0 -16.7 50.0 7.630000
50.0 50.0 -23.7 50.0 7.632000
47.3 50.0 -22.8 50.0 7.634000
48.2 50.0 -23.7 50.0 7.636000
48.2 50.0 -25.4 50.0 7.638000
48.2 50.0 -23.7 50.0 7.640000
48.2 50.0 -25.4 50.0 7.642000
48.2 50.0 -29.8 50.0 7.644000
48.2 50.0 -31.6 50.0 7.646000
47.3 50.0 -31.6 50.0 7.648000
47.3 50.0 -31.6 50.0 7.649000
48.2 50.0 -29.8 50.0 7.652000
49.1 50.0 -32.4 50.0 7.654000
50.0 50.0 -31.6 50.0 7.656000
48.2 50.0 -35.1 50.0 7.657000
48.2 50.0 -33.3 50.0 7.660000
47.3 50.0 -32.4 50.0 7.662000
49.1 50.0 -28.9 50.0 7.663000
48.2 50.0 -21.9 50.0 7.665000
49.1 50.0 -22.8 50.0 7.668000
48.2 50.0 -23.7 50.0 7.669000
48.2 50.0 -24.5 50.0 7.672000
48.2 50.0 -24.5 50.0 7.674000
50.0 50.0 -21.0 50.0 7.675000
48.2 50.0 -20.2 50.0 7.677000
50.0 50.0 -20.2 50.0 7.679000
47.3 50.0 -17.5 50.0 7.681000
48.2 50.0 -16.7 50.0 7.683000
49.1 50.0 -17.5 50.0 7.685000
49.1 50.0 -17.5 50.0 7.687000
49.1 50.0 -17.5 50.0 7.689000
48.2 50.0 -16.7 50.0 7.691000
49.1 50.0 -15.8 50.0 7.693000
49.1 50.0 -16.7 50.0 7.695000
48.2 50.0 -16.7 50.0 7.697000
49.1 50.0 -16.7 50.0 7.699000
49.1 50.0 -16.7 50.0 7.701000
50.0 50.0 -17.5 50.0 7.703000
50.0 50.0 -16.7 50.0 7.705000
47.3 50.0 -16.7 50.0 7.707000
48.2 50.0 -18.4 50.0 7.709000
47.3 50.0 -21.0 50.0 7.711000
48.2 50.0 -21.0 50.0 7.713000
49.1 50.0 -22.8 50.0 7.715000
49.1 50.0 -24.5 50.0 7.717000
47.3 50.0 -26.3 50.0 7.719000
47.3 50.0 -26.3 50.0 7.721000
47.3 50.0 -27.2 50.0 7.723000
47.3 50.0 -29.8 50.0 7.725000
49.1 50.0 -32.4 50.0 7.727000
49.1 50.0 -30.7 50.0 7.729000
49.1 50.0 -32.4 50.0 7.731000
49.1 50.0 -31.6 50.0 7.733000
47.3 50.0 -28.9 50.0 7.735000
48.2 50.0 -24.5 50.0 7.737000
48.2 50.0 -24.5 50.0 7.739000
49.1 50.0 -23.7 50.0 7.741000
48.2 50.0 -23.7 50.0 7.743000
49.1 50.0 -20.2 50.0 7.745000
50.0 50.0 -21.9 50.0 7.747000
50.0 50.0 -21.0 50.0 7.749000
49.1 50.0 -18.4 50.0 7.751000
48.2 50.0 -18.4 50.0 7.753000
50.0 50.0 -20.2 50.0 7.755000
48.2 50.0 -20.2 50.0 7.757000
49.1 50.0 -17.5 50.0 7.759000
49.1 50.0 -18.4 50.0 7.761000
50.8 50.0 -16.7 50.0 7.763000
50.0 50.0 -17.5 50.0 7.765000
48.2 50.0 -17.5 50.0 7.767000
48.2 50.0 -14.9 50.0 7.769000
48.2 50.0 -15.8 50.0 7.771000
48.2 50.0 -15.8 50.0 7.773000
48.2 50.0 -16.7 50.0 7.775000
50.0 50.0 -16.7 50.0 7.777000
48.2 50.0 -16.7 50.0 7.779000
48.2 50.0 -16.7 50.0 7.781000
47.3 50.0 -18.4 50.0 7.783000
47.3 50.0 -22.8 50.0 7.785000
48.2 50.0 -22.8 50.0 7.787000
48.2 50.0 -24.5 50.0 7.789000
48.2 50.0 -27.2 50.0 7.791000
48.2 50.0 -28.0 50.0 7.793000
49.1 50.0 -28.0 50.0 7.795000
49.1 50.0 -28.9 50.0 7.797000
48.2 50.0 -28.9 50.0 7.799000
47.3 50.0 -29.8 50.0 7.801000
49.1 50.0 -31.6 50.0 7.803000
49.1 50.0 -30.7 50.0 7.805000
49.1 50.0 -31.6 50.0 7.807000
48.2 50.0 -29.8 50.0 7.809000
47.3 50.0 -27.2 50.0 7.811000
47.3 50.0 -25.4 50.0 7.813000
47.3 50.0 -27.2 50.0 7.815000
47.3 50.0 -27.2 50.0 7.816000
47.3 50.0 -27.2 50.0 7.819000
48.2 50.0 -25.4 50.0 7.820000
48.2 50.0 -23.7 50.0 7.822000
49.1 50.0 -20.2 50.0 7.824000
48.2 50.0 -19.3 50.0 7.826000
48.2 50.0 -18.4 50.0 7.828000
49.1 50.0 -17.5 50.0 7.830000
49.1 50.0 -17.5 50.0 7.832000
48.2 50.0 -18.4 50.0 7.834000
47.3 50.0 -17.5 50.0 7.836000
48.2 50.0 -16.7 50.0 7.838000
49.1 50.0 -17.5 50.0 7.840000
49.1 50.0 -17.5 50.0 7.842000
49.1 50.0 -17.5 50.0 7.844000
48.2 50.0 -17.5 50.0 7.846000
48.2 50.0 -16.7 50.0 7.848000
50.0 50.0 -16.7 50.0 7.850000
48.2 50.0 -17.5 50.0 7.852000
48.2 50.0 -18.4 50.0 7.854000
47.3 50.0 -22.8 50.0 7.856000
49.1 50.0 -23.7 50.0 7.858000
48.2 50.0 -23.7 50.0 7.860000
48.2 50.0 -22.8 50.0 7.862000
48.2 50.0 -26.3 50.0 7.864000
48.2 50.0 -25.4 50.0 7.866000
46.5 50.0 -27.2 50.0 7.868000
48.2 50.0 -27.2 50.0 7.870000
48.2 50.0 -28.0 50.0 7.872000
49.1 50.0 -27.2 50.0 7.874000
48.2 50.0 -28.0 50.0 7.876000
48.2 50.0 -27.2 50.0 7.878000
48.2 50.0 -28.0 50.0 7.880000
48.2 50.0 -28.9 50.0 7.882000
47.3 50.0 -28.9 50.0 7.884000
48.2 50.0 -28.9 50.0 7.886000
49.1 50.0 -26.3 50.0 7.888000
47.3 50.0 -23.7 50.0 7.890000
47.3 50.0 -21.9 50.0 7.892000
47.3 50.0 -21.9 50.0 7.894000
49.1 50.0 -21.9 50.0 7.896000
49.1 50.0 -20.2 50.0 7.898000
49.1 50.0 -18.4 50.0 7.900000
47.3 50.0 -18.4 50.0 7.902000
48.2 50.0 -17.5 50.0 7.904000
48.2 50.0 -15.8 50.0 7.906000
47.3 50.0 -19.3 50.0 7.908000
48.2 50.0 -15.8 50.0 7.910000
48.2 50.0 -17.5 50.0 7.912000
50.0 50.0 -15.8 50.0 7.914000
49.1 50.0 -15.8 50.0 7.916000
47.3 50.0 -17.5 50.0 7.918000
47.3 50.0 -17.5 50.0 7.920000
49.1 50.0 -15.8 50.0 7.922000
49.1 50.0 -17.5 50.0 7.924000
50.0 50.0 -16.7 50.0 7.926000
49.1 50.0 -16.7 50.0 7.928000
47.3 50.0 -17.5 50.0 7.930000
47.3 50.0 -22.8 50.0 7.932000
47.3 50.0 -22.8 50.0 7.934000
48.2 50.0 -23.7 50.0 7.936000
47.3 50.0 -24.5 50.0 7.938000
49.1 50.0 -24.5 50.0 7.940000
49.1 50.0 -28.9 50.0 7.942000
49.1 50.0 -30.7 50.0 7.944000
48.2 50.0 -32.4 50.0 7.946000
46.5 50.0 -35.1 50.0 7.948000
48.2 50.0 -35.1 50.0 7.950000
49.1 50.0 -34.2 50.0 7.952000
49.1 50.0 -34.2 50.0 7.954000
50.8 50.0 -29.8 50.0 7.956000
49.1 50.0 -30.7 50.0 7.957000
49.1 50.0 -30.7 50.0 7.959000
49.1 50.0 -28.9 50.0 7.960000
49.1 50.0 -25.4 50.0 7.962000
49.1 50.0 -26.3 50.0 7.963000
49.1 50.0 -23.7 50.0 7.965000
48.2 50.0 -23.7 50.0 7.966000
49.1 50.0 -23.7 50.0 7.968000
48.2 50.0 -23.7 50.0 7.969000
50.0 50.0 -24.5 50.0 7.971000
50.8 50.0 -23.7 50.0 7.972000
49.1 50.0 -22.8 50.0 7.973000
47.3 50.0 -21.9 50.0 7.975000
48.2 50.0 -19.3 50.0 7.977000
49.1 50.0 -18.4 50.0 7.979000
50.8 50.0 -18.4 50.0 7.981000
49.1 50.0 -17.5 50.0 7.983000
50.0 50.0 -16.7 50.0 7.985000
47.3 50.0 -15.8 50.0 7.987000
48.2 50.0 -14.9 50.0 7.989000
49.1 50.0 -17.5 50.0 7.991000
48.2 50.0 -21.0 50.0 7.993000
47.3 50.0 -24.5 50.0 7.994000
45.6 50.0 -23.7 50.0 7.996000
47.3 50.0 -24.5 50.0 7.998000
46.5 50.0 -27.2 50.0 8.000000
46.5 50.0 -23.7 50.0 8.002000
46.5 50.0 -26.3 50.0 8.004000
47.3 50.0 -22.8 50.0 8.005000
48.2 50.0 -24.5 50.0 8.006000
46.5 50.0 -26.3 50.0 8.008000
46.5 50.0 -25.4 50.0 8.011000
48.2 50.0 -26.3 50.0 8.013000
48.2 50.0 -24.5 50.0 8.015000
48.2 50.0 -25.4 50.0 8.017000
47.3 50.0 -20.2 50.0 8.020000
46.5 50.0 -21.0 50.0 8.022000
47.3 50.0 -20.2 50.0 8.024000
48.2 50.0 -25.4 50.0 8.028000
48.2 50.0 -23.7 50.0 8.030000
44.7 50.0 -24.5 50.0 8.032000
49.1 50.0 -23.7 50.0 8.034000
48.2 50.0 -23.7 50.0 8.036000
49.1 50.0 -18.4 50.0 8.037000
49.1 50.0 -21.0 50.0 8.039000
48.2 50.0 -21.9 50.0 8.041000
47.3 50.0 -21.0 50.0 8.043000
48.2 50.0 -18.4 50.0 8.045000
48.2 50.0 -21.0 50.0 8.047000
49.1 50.0 -19.3 50.0 8.049000
48.2 50.0 -19.3 50.0 8.051000
47.3 50.0 -18.4 50.0 8.055000
48.2 50.0 -17.5 50.0 8.057000
49.1 50.0 -17.5 50.0 8.060000
48.2 50.0 -16.7 50.0 8.062000
49.1 50.0 -16.7 50.0 8.064000
47.3 50.0 -17.5 50.0 8.066000
46.5 50.0 -16.7 50.0 8.070000
47.3 50.0 -16.7 50.0 8.072000
46.5 50.0 -17.5 50.0 8.073000
47.3 50.0 -16.7 50.0 8.074000
46.5 50.0 -15.8 50.0 8.076000
45.6 50.0 -16.7 50.0 8.078000
45.6 50.0 -16.7 50.0 8.080000
46.5 50.0 -16.7 50.0 8.083000
45.6 50.0 -15.8 50.0 8.084000
45.6 50.0 -17.5 50.0 8.086000
45.6 50.0 -17.5 50.0 8.089000
45.6 50.0 -21.0 50.0 8.091000
46.5 50.0 -21.9 50.0 8.093000
46.5 50.0 -21.9 50.0 8.095000
47.3 50.0 -21.9 50.0 8.097000
46.5 50.0 -22.8 50.0 8.099000
49.1 50.0 -28.9 50.0 8.101000
46.5 50.0 -27.2 50.0 8.103000
46.5 50.0 -28.9 50.0 8.105000
46.5 50.0 -29.8 50.0 8.107000
48.2 50.0 -28.9 50.0 8.109000
47.3 50.0 -28.0 50.0 8.111000
47.3 50.0 -23.7 50.0 8.113000
48.2 50.0 -22.8 50.0 8.115000
46.5 50.0 -21.9 50.0 8.117000
47.3 50.0 -22.8 50.0 8.118000
47.3 50.0 -23.7 50.0 8.120000
49.1 50.0 -22.8 50.0 8.122000
49.1 50.0 -23.7 50.0 8.124000
50.0 50.0 -21.9 50.0 8.125000
48.2 50.0 -21.0 50.0 8.127000
47.3 50.0 -19.3 50.0 8.128000
48.2 50.0 -18.4 50.0 8.131000
49.1 50.0 -17.5 50.0 8.133000
48.2 50.0 -18.4 50.0 8.135000
46.5 50.0 -16.7 50.0 8.136000
50.0 50.0 -17.5 50.0 8.138000
48.2 50.0 -17.5 50.0 8.140000
49.1 50.0 -17.5 50.0 8.142000
48.2 50.0 -17.5 50.0 8.144000
47.3 50.0 -17.5 50.0 8.146000
49.1 50.0 -17.5 50.0 8.148000
49.1 50.0 -17.5 50.0 8.150000
48.2 50.0 -16.7 50.0 8.152000
48.2 50.0 -17.5 50.0 8.154000
47.3 50.0 -17.5 50.0 8.156000
46.5 50.0 -21.0 50.0 8.159000
45.6 50.0 -21.9 50.0 8.161000
46.5 50.0 -24.5 50.0 8.163000
45.6 50.0 -26.3 50.0 8.165000
45.6 50.0 -28.0 50.0 8.167000
45.6 50.0 -28.0 50.0 8.169000
45.6 50.0 -23.7 50.0 8.171000
46.5 50.0 -21.9 50.0 8.173000
46.5 50.0 -21.9 50.0 8.175000
46.5 50.0 -22.8 50.0 8.176000
47.3 50.0 -28.0 50.0 8.178000
48.2 50.0 -28.9 50.0 8.180000
46.5 50.0 -28.9 50.0 8.182000
46.5 50.0 -25.4 50.0 8.184000
48.2 50.0 -21.9 50.0 8.186000
47.3 50.0 -21.9 50.0 8.188000
47.3 50.0 -21.0 50.0 8.190000
47.3 50.0 -21.9 50.0 8.192000
48.2 50.0 -19.3 50.0 8.194000
50.0 50.0 -19.3 50.0 8.196000
48.2 50.0 -19.3 50.0 8.198000
49.1 50.0 -18.4 50.0 8.200000
50.0 50.0 -18.4 50.0 8.203000
47.3 50.0 -18.4 50.0 8.205000
49.1 50.0 -16.7 50.0 8.207000
49.1 50.0 -17.5 50.0 8.209000
46.5 50.0 -16.7 50.0 8.211000
47.3 50.0 -16.7 50.0 8.213000
49.1 50.0 -16.7 50.0 8.215000
48.2 50.0 -16.7 50.0 8.217000
50.0 50.0 -16.7 50.0 8.219000
49.1 50.0 -26.3 50.0 8.221000
47.3 50.0 -24.5 50.0 8.223000
47.3 50.0 -26.3 50.0 8.225000
48.2 50.0 -16.7 50.0 8.227000
47.3 50.0 -18.4 50.0 8.229000
49.1 50.0 -20.2 50.0 8.231000
49.1 50.0 -18.4 50.0 8.233000
47.3 50.0 -18.4 50.0 8.235000
46.5 50.0 -21.9 50.0 8.237000
47.3 50.0 -23.7 50.0 8.239000
48.2 50.0 -22.8 50.0 8.241000
48.2 50.0 -22.8 50.0 8.243000
47.3 50.0 -22.8 50.0 8.245000
46.5 50.0 -21.0 50.0 8.247000
48.2 50.0 -22.8 50.0 8.249000
47.3 50.0 -23.7 50.0 8.251000
45.6 50.0 -28.9 50.0 8.252000
47.3 50.0 -29.8 50.0 8.254000
47.3 50.0 -28.0 50.0 8.256000
46.5 50.0 -28.0 50.0 8.258000
46.5 50.0 -28.0 50.0 8.260000
46.5 50.0 -22.8 50.0 8.263000
46.5 50.0 -21.9 50.0 8.265000
46.5 50.0 -22.8 50.0 8.267000
46.5 50.0 -22.8 50.0 8.269000
47.3 50.0 -24.5 50.0 8.271000
47.3 50.0 -23.7 50.0 8.273000
49.1 50.0 -23.7 50.0 8.275000
47.3 50.0 -20.2 50.0 8.277000
49.1 50.0 -19.3 50.0 8.279000
48.2 50.0 -18.4 50.0 8.281000
47.3 50.0 -17.5 50.0 8.283000
50.0 50.0 -18.4 50.0 8.285000
49.1 50.0 -17.5 50.0 8.287000
50.8 50.0 -17.5 50.0 8.289000
49.1 50.0 -17.5 50.0 8.291000
49.1 50.0 -16.7 50.0 8.293000
50.8 50.0 -16.7 50.0 8.295000
50.0 50.0 -15.8 50.0 8.297000
47.3 50.0 -16.7 50.0 8.299000
48.2 50.0 -16.7 50.0 8.301000
48.2 50.0 -16.7 50.0 8.303000
48.2 50.0 -16.7 50.0 8.305000
49.1 50.0 -17.5 50.0 8.307000
48.2 50.0 -17.5 50.0 8.309000
47.3 50.0 -19.3 50.0 8.311000
49.1 50.0 -24.5 50.0 8.313000
48.2 50.0 -26.3 50.0 8.315000
48.2 50.0 -29.8 50.0 8.317000
48.2 50.0 -27.2 50.0 8.319000
48.2 50.0 -28.9 50.0 8.321000
49.1 50.0 -29.8 50.0 8.323000
48.2 50.0 -29.8 50.0 8.325000
50.0 50.0 -30.7 50.0 8.327000
50.0 50.0 -32.4 50.0 8.329000
48.2 50.0 -30.7 50.0 8.331000
47.3 50.0 -29.8 50.0 8.333000
48.2 50.0 -25.4 50.0 8.335000
48.2 50.0 -23.7 50.0 8.337000
49.1 50.0 -23.7 50.0 8.339000
48.2 50.0 -22.8 50.0 8.341000
47.3 50.0 -21.9 50.0 8.343000
48.2 50.0 -21.0 50.0 8.345000
47.3 50.0 -20.2 50.0 8.346000
48.2 50.0 -19.3 50.0 8.349000
49.1 50.0 -19.3 50.0 8.351000
46.5 50.0 -18.4 50.0 8.353000
47.3 50.0 -17.5 50.0 8.355000
47.3 50.0 -17.5 50.0 8.357000
49.1 50.0 -17.5 50.0 8.359000
49.1 50.0 -16.7 50.0 8.361000
48.2 50.0 -16.7 50.0 8.363000
48.2 50.0 -16.7 50.0 8.365000
48.2 50.0 -16.7 50.0 8.367000
49.1 50.0 -16.7 50.0 8.369000
49.1 50.0 -17.5 50.0 8.371000
50.0 50.0 -16.7 50.0 8.373000
49.1 50.0 -16.7 50.0 8.375000
49.1 50.0 -17.5 50.0 8.377000
47.3 50.0 -17.5 50.0 8.379000
48.2 50.0 -21.9 50.0 8.381000
48.2 50.0 -22.8 50.0 8.383000
48.2 50.0 -23.7 50.0 8.385000
49.1 50.0 -25.4 50.0 8.387000
49.1 50.0 -27.2 50.0 8.389000
50.0 50.0 -27.2 50.0 8.391000
49.1 50.0 -27.2 50.0 8.393000
49.1 50.0 -26.3 50.0 8.395000
46.5 50.0 -23.7 50.0 8.397000
48.2 50.0 -24.5 50.0 8.399000
49.1 50.0 -25.4 50.0 8.401000
49.1 50.0 -29.8 50.0 8.403000
48.2 50.0 -28.0 50.0 8.405000
48.2 50.0 -28.0 50.0 8.407000
48.2 50.0 -24.5 50.0 8.409000
49.1 50.0 -21.9 50.0 8.411000
49.1 50.0 -21.9 50.0 8.413000
48.2 50.0 -24.5 50.0 8.415000
48.2 50.0 -28.0 50.0 8.417000
47.3 50.0 -24.5 50.0 8.420000
50.0 50.0 -19.3 50.0 8.421000
50.0 50.0 -20.2 50.0 8.423000
49.1 50.0 -20.2 50.0 8.425000
50.0 50.0 -19.3 50.0 8.427000
48.2 50.0 -18.4 50.0 8.429000
49.1 50.0 -18.4 50.0 8.431000
48.2 50.0 -17.5 50.0 8.433000
49.1 50.0 -17.5 50.0 8.435000
50.0 50.0 -16.7 50.0 8.437000
48.2 50.0 -17.5 50.0 8.439000
48.2 50.0 -16.7 50.0 8.441000
48.2 50.0 -16.7 50.0 8.443000
48.2 50.0 -16.7 50.0 8.445000
49.1 50.0 -16.7 50.0 8.447000
49.1 50.0 -16.7 50.0 8.449000
50.0 50.0 -16.7 50.0 8.451000
47.3 50.0 -16.7 50.0 8.453000
48.2 50.0 -17.5 50.0 8.455000
48.2 50.0 -21.0 50.0 8.457000
48.2 50.0 -21.9 50.0 8.459000
47.3 50.0 -21.9 50.0 8.461000
49.1 50.0 -23.7 50.0 8.463000
50.0 50.0 -23.7 50.0 8.465000
50.0 50.0 -25.4 50.0 8.467000
50.0 50.0 -28.9 50.0 8.469000
48.2 50.0 -30.7 50.0 8.471000
49.1 50.0 -32.4 50.0 8.473000
49.1 50.0 -31.6 50.0 8.475000
49.1 50.0 -32.4 50.0 8.477000
48.2 50.0 -29.8 50.0 8.479000
47.3 50.0 -29.8 50.0 8.481000
48.2 50.0 -23.7 50.0 8.483000
49.1 50.0 -23.7 50.0 8.485000
49.1 50.0 -23.7 50.0 8.487000
49.1 50.0 -23.7 50.0 8.489000
50.0 50.0 -25.4 50.0 8.491000
49.1 50.0 -23.7 50.0 8.493000
50.0 50.0 -21.9 50.0 8.495000
49.1 50.0 -21.0 50.0 8.497000
49.1 50.0 -17.5 50.0 8.499000
49.1 50.0 -16.7 50.0 8.501000
48.2 50.0 -16.7 50.0 8.503000
49.1 50.0 -16.7 50.0 8.505000
48.2 50.0 -17.5 50.0 8.507000
48.2 50.0 -17.5 50.0 8.509000
50.0 50.0 -16.7 50.0 8.511000
49.1 50.0 -17.5 50.0 8.513000
48.2 50.0 -17.5 50.0 8.515000
49.1 50.0 -17.5 50.0 8.517000
50.0 50.0 -16.7 50.0 8.519000
49.1 50.0 -16.7 50.0 8.521000
48.2 50.0 -15.8 50.0 8.523000
46.5 50.0 -15.8 50.0 8.525000
49.1 50.0 -17.5 50.0 8.527000
49.1 50.0 -21.0 50.0 8.529000
48.2 50.0 -22.8 50.0 8.531000
49.1 50.0 -22.8 50.0 8.533000
48.2 50.0 -24.5 50.0 8.535000
48.2 50.0 -27.2 50.0 8.537000
49.1 50.0 -28.0 50.0 8.539000
49.1 50.0 -27.2 50.0 8.541000
48.2 50.0 -26.3 50.0 8.543000
48.2 50.0 -28.0 50.0 8.545000
49.1 50.0 -27.2 50.0 8.547000
49.1 50.0 -28.9 50.0 8.549000
49.1 50.0 -28.9 50.0 8.551000
49.1 50.0 -29.8 50.0 8.553000
49.1 50.0 -26.3 50.0 8.555000
50.0 50.0 -21.0 50.0 8.557000
49.1 50.0 -22.8 50.0 8.559000
49.1 50.0 -22.8 50.0 8.561000
48.2 50.0 -21.9 50.0 8.563000
50.0 50.0 -22.8 50.0 8.565000
50.8 50.0 -22.8 50.0 8.567000
50.0 50.0 -21.9 50.0 8.569000
50.0 50.0 -21.9 50.0 8.571000
49.1 50.0 -18.4 50.0 8.573000
52.6 50.0 -18.4 50.0 8.575000
52.6 50.0 -19.3 50.0 8.577000
54.3 50.0 -17.5 50.0 8.579000
57.0 50.0 -16.7 50.0 8.581000
57.0 50.0 -16.7 50.0 8.583000
57.0 50.0 -17.5 50.0 8.585000
59.6 50.0 -14.9 50.0 8.587000
57.9 50.0 -15.8 50.0 8.589000
60.5 50.0 -16.7 50.0 8.591000
59.6 50.0 -16.7 50.0 8.593000
58.7 50.0 -15.8 50.0 8.595000
56.1 50.0 -15.8 50.0 8.596000
57.9 50.0 -16.7 50.0 8.598000
57.9 50.0 -17.5 50.0 8.600000
58.7 50.0 -17.5 50.0 8.602000
59.6 50.0 -23.7 50.0 8.604000
59.6 50.0 -27.2 50.0 8.606000
59.6 50.0 -26.3 50.0 8.608000
58.7 50.0 -26.3 50.0 8.610000
58.7 50.0 -26.3 50.0 8.612000
58.7 50.0 -28.0 50.0 8.614000
57.9 50.0 -32.4 50.0 8.616000
58.7 50.0 -35.1 50.0 8.618000
58.7 50.0 -33.3 50.0 8.619000
59.6 50.0 -33.3 50.0 8.621000
59.6 50.0 -32.4 50.0 8.623000
57.9 50.0 -28.0 50.0 8.625000
57.9 50.0 -24.5 50.0 8.626000
59.6 50.0 -25.4 50.0 8.628000
57.9 50.0 -23.7 50.0 8.630000
59.6 50.0 -23.7 50.0 8.632000
59.6 50.0 -21.9 50.0 8.634000
60.5 50.0 -20.2 50.0 8.636000
61.4 50.0 -20.2 50.0 8.638000
59.6 50.0 -18.4 50.0 8.640000
58.7 50.0 -17.5 50.0 8.642000
59.6 50.0 -18.4 50.0 8.644000
59.6 50.0 -16.7 50.0 8.646000
59.6 50.0 -15.8 50.0 8.648000
59.6 50.0 -15.8 50.0 8.649000
58.7 50.0 -15.8 50.0 8.651000
58.7 50.0 -16.7 50.0 8.653000
58.7 50.0 -17.5 50.0 8.654000
59.6 50.0 -16.7 50.0 8.655000
58.7 50.0 -18.4 50.0 8.657000
58.7 50.0 -13.1 50.0 8.659000
57.9 50.0 -20.2 50.0 8.661000
58.7 50.0 -17.5 50.0 8.663000
58.7 50.0 -18.4 50.0 8.666000
58.7 50.0 -17.5 50.0 8.667000
59.6 50.0 -18.4 50.0 8.669000
59.6 50.0 -18.4 50.0 8.671000
57.9 50.0 -22.8 50.0 8.673000
58.7 50.0 -23.7 50.0 8.675000
58.7 50.0 -25.4 50.0 8.678000
58.7 50.0 -26.3 50.0 8.680000
58.7 50.0 -26.3 50.0 8.681000
59.6 50.0 -27.2 50.0 8.683000
60.5 50.0 -28.0 50.0 8.685000
60.5 50.0 -28.0 50.0 8.686000
58.7 50.0 -28.0 50.0 8.688000
58.7 50.0 -28.0 50.0 8.690000
58.7 50.0 -20.2 50.0 8.691000
58.7 50.0 -19.3 50.0 8.692000
58.7 50.0 -20.2 50.0 8.694000
59.6 50.0 -19.3 50.0 8.696000
59.6 50.0 -20.2 50.0 8.698000
60.5 50.0 -18.4 50.0 8.700000
57.9 50.0 -19.3 50.0 8.702000
59.6 50.0 -17.5 50.0 8.704000
59.6 50.0 -18.4 50.0 8.706000
60.5 50.0 -18.4 50.0 8.708000
59.6 50.0 -17.5 50.0 8.710000
61.4 50.0 -17.5 50.0 8.712000
60.5 50.0 -16.7 50.0 8.713000
59.6 50.0 -17.5 50.0 8.715000
60.5 50.0 -17.5 50.0 8.717000
58.7 50.0 -18.4 50.0 8.719000
57.9 50.0 -18.4 50.0 8.721000
58.7 50.0 -17.5 50.0 8.723000
59.6 50.0 -16.7 50.0 8.725000
60.5 50.0 -15.8 50.0 8.727000
58.7 50.0 -17.5 50.0 8.729000
59.6 50.0 -17.5 50.0 8.731000
60.5 50.0 -19.3 50.0 8.733000
58.7 50.0 -24.5 50.0 8.735000
58.7 50.0 -25.4 50.0 8.737000
58.7 50.0 -25.4 50.0 8.739000
58.7 50.0 -26.3 50.0 8.739000
59.6 50.0 -25.4 50.0 8.741000
60.5 50.0 -23.7 50.0 8.743000
58.7 50.0 -24.5 50.0 8.745000
57.9 50.0 -25.4 50.0 8.747000
57.9 50.0 -28.9 50.0 8.749000
57.9 50.0 -28.9 50.0 8.751000
58.7 50.0 -27.2 50.0 8.753000
58.7 50.0 -26.3 50.0 8.755000
59.6 50.0 -24.5 50.0 8.757000
59.6 50.0 -21.0 50.0 8.759000
60.5 50.0 -19.3 50.0 8.761000
58.7 50.0 -20.2 50.0 8.763000
59.6 50.0 -19.3 50.0 8.764000
59.6 50.0 -19.3 50.0 8.766000
59.6 50.0 -17.5 50.0 8.768000
58.7 50.0 -18.4 50.0 8.770000
59.6 50.0 -17.5 50.0 8.772000
59.6 50.0 -16.7 50.0 8.774000
59.6 50.0 -17.5 50.0 8.776000
57.9 50.0 -17.5 50.0 8.778000
57.0 50.0 -17.5 50.0 8.780000
60.5 50.0 -17.5 50.0 8.782000
59.6 50.0 -16.7 50.0 8.784000
57.9 50.0 -17.5 50.0 8.786000
58.7 50.0 -17.5 50.0 8.787000
58.7 50.0 -20.2 50.0 8.789000
58.7 50.0 -24.5 50.0 8.791000
57.9 50.0 -22.8 50.0 8.792000
58.7 50.0 -26.3 50.0 8.795000
59.6 50.0 -28.0 50.0 8.796000
59.6 50.0 -28.0 50.0 8.798000
57.9 50.0 -28.9 50.0 8.800000
58.7 50.0 -28.0 50.0 8.802000
58.7 50.0 -28.0 50.0 8.804000
58.7 50.0 -26.3 50.0 8.806000
59.6 50.0 -25.4 50.0 8.808000
59.6 50.0 -26.3 50.0 8.809000
59.6 50.0 -26.3 50.0 8.811000
60.5 50.0 -26.3 50.0 8.813000
58.7 50.0 -23.7 50.0 8.815000
61.4 50.0 -23.7 50.0 8.817000
58.7 50.0 -22.8 50.0 8.819000
59.6 50.0 -21.0 50.0 8.821000
60.5 50.0 -20.2 50.0 8.823000
59.6 50.0 -19.3 50.0 8.825000
58.7 50.0 -17.5 50.0 8.827000
59.6 50.0 -18.4 50.0 8.829000
58.7 50.0 -17.5 50.0 8.831000
58.7 50.0 -16.7 50.0 8.833000
59.6 50.0 -18.4 50.0 8.835000
60.5 50.0 -18.4 50.0 8.837000
59.6 50.0 -17.5 50.0 8.839000
58.7 50.0 -16.7 50.0 8.841000
57.0 50.0 -17.5 50.0 8.843000
59.6 50.0 -16.7 50.0 8.845000
58.7 50.0 -16.7 50.0 8.847000
59.6 50.0 -17.5 50.0 8.849000
59.6 50.0 -17.5 50.0 8.851000
59.6 50.0 -18.4 50.0 8.853000
58.7 50.0 -19.3 50.0 8.854000
57.9 50.0 -20.2 50.0 8.856000
58.7 50.0 -20.2 50.0 8.858000
58.7 50.0 -21.9 50.0 8.860000
58.7 50.0 -24.5 50.0 8.862000
59.6 50.0 -25.4 50.0 8.864000
60.5 50.0 -26.3 50.0 8.865000
60.5 50.0 -26.3 50.0 8.867000
59.6 50.0 -27.2 50.0 8.869000
