Rspeed Rref Lspeed Lref Time
60.5 50.0 50.0 50.0 10.798000
57.9 50.0 50.8 50.0 10.800000
56.1 50.0 50.8 50.0 10.802000
57.9 50.0 50.0 50.0 10.804000
58.7 50.0 47.3 50.0 10.806000
53.5 50.0 47.3 50.0 10.808000
53.5 50.0 46.5 50.0 10.810000
54.3 50.0 47.3 50.0 10.812000
50.8 50.0 47.3 50.0 10.814000
49.1 50.0 49.1 50.0 10.816000
50.8 50.0 47.3 50.0 10.818000
50.0 50.0 48.2 50.0 10.819000
48.2 50.0 49.1 50.0 10.821000
49.1 50.0 49.1 50.0 10.822000
49.1 50.0 47.3 50.0 10.824000
49.1 50.0 49.1 50.0 10.826000
50.0 50.0 49.1 50.0 10.828000
50.0 50.0 49.1 50.0 10.830000
48.2 50.0 49.1 50.0 10.832000
48.2 50.0 48.2 50.0 10.834000
47.3 50.0 48.2 50.0 10.836000
49.1 50.0 48.2 50.0 10.838000
49.1 50.0 49.1 50.0 10.840000
50.0 50.0 49.1 50.0 10.841000
48.2 50.0 49.1 50.0 10.843000
48.2 50.0 49.1 50.0 10.845000
48.2 50.0 48.2 50.0 10.847000
48.2 50.0 51.7 50.0 10.849000
48.2 50.0 53.5 50.0 10.851000
45.6 50.0 55.2 50.0 10.853000
47.3 50.0 55.2 50.0 10.855000
47.3 50.0 57.0 50.0 10.857000
49.1 50.0 57.0 50.0 10.859000
48.2 50.0 57.9 50.0 10.861000
47.3 50.0 58.7 50.0 10.863000
47.3 50.0 57.9 50.0 10.865000
46.5 50.0 55.2 50.0 10.867000
46.5 50.0 53.5 50.0 10.870000
48.2 50.0 52.6 50.0 10.871000
49.1 50.0 51.7 50.0 10.873000
48.2 50.0 50.8 50.0 10.875000
48.2 50.0 50.0 50.0 10.878000
49.1 50.0 50.0 50.0 10.880000
49.1 50.0 53.5 50.0 10.882000
49.1 50.0 54.3 50.0 10.884000
49.1 50.0 55.2 50.0 10.886000
49.1 50.0 57.0 50.0 10.888000
48.2 50.0 55.2 50.0 10.890000
48.2 50.0 52.6 50.0 10.892000
48.2 50.0 53.5 50.0 10.894000
49.1 50.0 52.6 50.0 10.896000
49.1 50.0 50.8 50.0 10.898000
50.8 50.0 50.8 50.0 10.900000
47.3 50.0 50.8 50.0 10.902000
47.3 50.0 50.8 50.0 10.904000
49.1 50.0 50.0 50.0 10.906000
48.2 50.0 50.8 50.0 10.907000
48.2 50.0 51.7 50.0 10.909000
48.2 50.0 50.8 50.0 10.911000
48.2 50.0 50.0 50.0 10.913000
48.2 50.0 50.0 50.0 10.915000
48.2 50.0 50.8 50.0 10.918000
48.2 50.0 50.0 50.0 10.920000
48.2 50.0 49.1 50.0 10.922000
49.1 50.0 50.8 50.0 10.924000
49.1 50.0 51.7 50.0 10.926000
46.5 50.0 50.0 50.0 10.928000
45.6 50.0 49.1 50.0 10.930000
47.3 50.0 50.8 50.0 10.931000
48.2 50.0 50.8 50.0 10.933000
47.3 50.0 51.7 50.0 10.935000
47.3 50.0 50.8 50.0 10.937000
46.5 50.0 50.0 50.0 10.939000
47.3 50.0 50.0 50.0 10.941000
47.3 50.0 50.0 50.0 10.943000
45.6 50.0 50.0 50.0 10.945000
46.5 50.0 50.0 50.0 10.947000
47.3 50.0 48.2 50.0 10.949000
46.5 50.0 48.2 50.0 10.951000
48.2 50.0 47.3 50.0 10.953000
47.3 50.0 46.5 50.0 10.955000
48.2 50.0 46.5 50.0 10.957000
49.1 50.0 47.3 50.0 10.959000
50.0 50.0 48.2 50.0 10.961000
50.0 50.0 49.1 50.0 10.963000
48.2 50.0 49.1 50.0 10.965000
48.2 50.0 49.1 50.0 10.968000
49.1 50.0 48.2 50.0 10.970000
50.0 50.0 49.1 50.0 10.971000
51.7 50.0 48.2 50.0 10.972000
49.1 50.0 49.1 50.0 10.974000
50.0 50.0 50.0 50.0 10.977000
48.2 50.0 50.0 50.0 10.979000
48.2 50.0 50.0 50.0 10.981000
49.1 50.0 50.0 50.0 10.983000
46.5 50.0 49.1 50.0 10.985000
50.8 50.0 50.0 50.0 10.987000
50.8 50.0 50.0 50.0 10.989000
48.2 50.0 50.0 50.0 10.991000
49.1 50.0 50.0 50.0 10.994000
49.1 50.0 50.0 50.0 10.996000
49.1 50.0 50.8 50.0 10.998000
49.1 50.0 53.5 50.0 11.000000
48.2 50.0 55.2 50.0 11.002000
49.1 50.0 56.1 50.0 11.004000
47.3 50.0 54.3 50.0 11.006000
48.2 50.0 54.3 50.0 11.008000
48.2 50.0 51.7 50.0 11.010000
48.2 50.0 50.8 50.0 11.013000
49.1 50.0 51.7 50.0 11.015000
50.0 50.0 50.8 50.0 11.017000
48.2 50.0 50.8 50.0 11.019000
47.3 50.0 50.0 50.0 11.020000
46.5 50.0 48.2 50.0 11.022000
46.5 50.0 48.2 50.0 11.024000
49.1 50.0 47.3 50.0 11.027000
48.2 50.0 45.6 50.0 11.028000
45.6 50.0 47.3 50.0 11.030000
45.6 50.0 48.2 50.0 11.032000
47.3 50.0 48.2 50.0 11.034000
49.1 50.0 48.2 50.0 11.036000
50.8 50.0 49.1 50.0 11.038000
53.5 50.0 49.1 50.0 11.040000
54.3 50.0 49.1 50.0 11.042000
56.1 50.0 49.1 50.0 11.044000
57.0 50.0 49.1 50.0 11.046000
57.0 50.0 49.1 50.0 11.049000
57.9 50.0 49.1 50.0 11.051000
58.7 50.0 49.1 50.0 11.053000
59.6 50.0 49.1 50.0 11.055000
58.7 50.0 49.1 50.0 11.057000
57.9 50.0 49.1 50.0 11.059000
58.7 50.0 50.0 50.0 11.061000
59.6 50.0 49.1 50.0 11.063000
58.7 50.0 50.0 50.0 11.065000
60.5 50.0 50.0 50.0 11.067000
59.6 50.0 50.0 50.0 11.069000
59.6 50.0 50.8 50.0 11.071000
57.9 50.0 50.0 50.0 11.073000
60.5 50.0 49.1 50.0 11.075000
57.9 50.0 49.1 50.0 11.077000
58.7 50.0 50.0 50.0 11.079000
58.7 50.0 49.1 50.0 11.081000
60.5 50.0 50.0 50.0 11.084000
58.7 50.0 49.1 50.0 11.086000
59.6 50.0 50.0 50.0 11.088000
59.6 50.0 50.0 50.0 11.090000
60.5 50.0 49.1 50.0 11.091000
60.5 50.0 48.2 50.0 11.093000
59.6 50.0 48.2 50.0 11.095000
58.7 50.0 49.1 50.0 11.097000
58.7 50.0 49.1 50.0 11.099000
59.6 50.0 49.1 50.0 11.101000
59.6 50.0 49.1 50.0 11.103000
59.6 50.0 49.1 50.0 11.105000
60.5 50.0 48.2 50.0 11.107000
61.4 50.0 49.1 50.0 11.109000
57.0 50.0 49.1 50.0 11.111000
59.6 50.0 50.0 50.0 11.113000
60.5 50.0 49.1 50.0 11.115000
60.5 50.0 49.1 50.0 11.117000
60.5 50.0 49.1 50.0 11.118000
62.2 50.0 49.1 50.0 11.120000
60.5 50.0 50.0 50.0 11.122000
59.6 50.0 50.8 50.0 11.124000
59.6 50.0 50.0 50.0 11.126000
59.6 50.0 50.0 50.0 11.128000
59.6 50.0 50.0 50.0 11.130000
60.5 50.0 50.0 50.0 11.131000
59.6 50.0 50.8 50.0 11.133000
57.9 50.0 50.8 50.0 11.135000
59.6 50.0 50.8 50.0 11.137000
58.7 50.0 50.0 50.0 11.139000
59.6 50.0 50.0 50.0 11.141000
59.6 50.0 50.8 50.0 11.143000
51.7 50.0 49.1 50.0 11.145000
51.7 50.0 49.1 50.0 11.147000
53.5 50.0 48.2 50.0 11.150000
50.0 50.0 49.1 50.0 11.152000
52.6 50.0 49.1 50.0 11.154000
50.8 50.0 49.1 50.0 11.155000
50.0 50.0 48.2 50.0 11.156000
49.1 50.0 50.0 50.0 11.158000
50.8 50.0 50.8 50.0 11.160000
50.0 50.0 50.8 50.0 11.162000
49.1 50.0 50.0 50.0 11.164000
50.0 50.0 49.1 50.0 11.166000
48.2 50.0 49.1 50.0 11.168000
50.8 50.0 49.1 50.0 11.170000
50.0 50.0 49.1 50.0 11.172000
46.5 50.0 49.1 50.0 11.174000
48.2 50.0 49.1 50.0 11.176000
50.0 50.0 50.0 50.0 11.178000
50.0 50.0 50.0 50.0 11.180000
49.1 50.0 50.0 50.0 11.182000
49.1 50.0 50.0 50.0 11.184000
48.2 50.0 49.1 50.0 11.186000
48.2 50.0 49.1 50.0 11.188000
50.8 50.0 48.2 50.0 11.190000
48.2 50.0 49.1 50.0 11.193000
49.1 50.0 49.1 50.0 11.195000
50.0 50.0 50.8 50.0 11.197000
49.1 50.0 49.1 50.0 11.198000
49.1 50.0 50.0 50.0 11.199000
48.2 50.0 50.0 50.0 11.201000
47.3 50.0 50.0 50.0 11.203000
48.2 50.0 50.0 50.0 11.205000
48.2 50.0 50.0 50.0 11.207000
48.2 50.0 50.0 50.0 11.209000
48.2 50.0 50.0 50.0 11.212000
50.0 50.0 49.1 50.0 11.214000
49.1 50.0 50.0 50.0 11.215000
48.2 50.0 49.1 50.0 11.218000
48.2 50.0 49.1 50.0 11.220000
49.1 50.0 48.2 50.0 11.222000
49.1 50.0 49.1 50.0 11.224000
50.0 50.0 50.0 50.0 11.226000
48.2 50.0 50.0 50.0 11.228000
48.2 50.0 50.0 50.0 11.230000
50.0 50.0 49.1 50.0 11.231000
49.1 50.0 50.0 50.0 11.233000
50.0 50.0 50.0 50.0 11.235000
50.0 50.0 50.0 50.0 11.237000
47.3 50.0 49.1 50.0 11.239000
48.2 50.0 49.1 50.0 11.241000
49.1 50.0 50.0 50.0 11.243000
50.0 50.0 49.1 50.0 11.245000
50.0 50.0 49.1 50.0 11.246000
50.0 50.0 48.2 50.0 11.247000
49.1 50.0 48.2 50.0 11.250000
50.8 50.0 50.0 50.0 11.252000
49.1 50.0 48.2 50.0 11.254000
50.0 50.0 50.0 50.0 11.255000
48.2 50.0 49.1 50.0 11.256000
50.0 50.0 48.2 50.0 11.258000
50.0 50.0 49.1 50.0 11.260000
50.0 50.0 49.1 50.0 11.262000
49.1 50.0 50.8 50.0 11.264000
47.3 50.0 50.0 50.0 11.266000
48.2 50.0 49.1 50.0 11.268000
50.0 50.0 49.1 50.0 11.270000
50.8 50.0 49.1 50.0 11.272000
47.3 50.0 50.0 50.0 11.274000
49.1 50.0 50.0 50.0 11.276000
49.1 50.0 50.8 50.0 11.279000
50.0 50.0 50.8 50.0 11.281000
48.2 50.0 50.0 50.0 11.283000
49.1 50.0 50.8 50.0 11.285000
49.1 50.0 50.0 50.0 11.287000
49.1 50.0 50.8 50.0 11.289000
48.2 50.0 49.1 50.0 11.291000
49.1 50.0 49.1 50.0 11.293000
49.1 50.0 50.0 50.0 11.295000
50.8 50.0 50.0 50.0 11.297000
48.2 50.0 49.1 50.0 11.299000
48.2 50.0 50.0 50.0 11.301000
49.1 50.0 49.1 50.0 11.303000
48.2 50.0 49.1 50.0 11.305000
50.0 50.0 49.1 50.0 11.306000
50.8 50.0 48.2 50.0 11.308000
50.8 50.0 49.1 50.0 11.310000
49.1 50.0 49.1 50.0 11.312000
49.1 50.0 50.0 50.0 11.314000
49.1 50.0 50.0 50.0 11.316000
49.1 50.0 50.0 50.0 11.318000
49.1 50.0 49.1 50.0 11.320000
49.1 50.0 48.2 50.0 11.322000
50.0 50.0 49.1 50.0 11.324000
49.1 50.0 49.1 50.0 11.326000
50.0 50.0 49.1 50.0 11.328000
47.3 50.0 50.0 50.0 11.330000
49.1 50.0 49.1 50.0 11.332000
50.8 50.0 50.0 50.0 11.334000
50.0 50.0 50.0 50.0 11.336000
49.1 50.0 49.1 50.0 11.338000
49.1 50.0 48.2 50.0 11.340000
50.8 50.0 49.1 50.0 11.342000
49.1 50.0 49.1 50.0 11.344000
48.2 50.0 50.0 50.0 11.346000
47.3 50.0 50.0 50.0 11.348000
50.0 50.0 49.1 50.0 11.350000
50.0 50.0 49.1 50.0 11.352000
48.2 50.0 49.1 50.0 11.353000
48.2 50.0 50.0 50.0 11.355000
48.2 50.0 49.1 50.0 11.357000
50.0 50.0 49.1 50.0 11.359000
50.0 50.0 50.0 50.0 11.361000
48.2 50.0 49.1 50.0 11.363000
48.2 50.0 49.1 50.0 11.365000
49.1 50.0 49.1 50.0 11.367000
50.0 50.0 50.0 50.0 11.369000
49.1 50.0 50.0 50.0 11.371000
48.2 50.0 49.1 50.0 11.373000
49.1 50.0 50.8 50.0 11.375000
48.2 50.0 50.0 50.0 11.377000
50.0 50.0 49.1 50.0 11.379000
49.1 50.0 49.1 50.0 11.381000
49.1 50.0 48.2 50.0 11.383000
48.2 50.0 49.1 50.0 11.385000
48.2 50.0 50.0 50.0 11.387000
49.1 50.0 49.1 50.0 11.389000
50.0 50.0 49.1 50.0 11.390000
49.1 50.0 49.1 50.0 11.392000
50.8 50.0 50.8 50.0 11.394000
47.3 50.0 50.0 50.0 11.396000
50.0 50.0 50.0 50.0 11.398000
51.7 50.0 50.0 50.0 11.400000
49.1 50.0 50.0 50.0 11.402000
49.1 50.0 48.2 50.0 11.404000
50.0 50.0 49.1 50.0 11.406000
48.2 50.0 48.2 50.0 11.408000
48.2 50.0 50.8 50.0 11.410000
48.2 50.0 50.0 50.0 11.412000
49.1 50.0 50.0 50.0 11.414000
50.0 50.0 50.0 50.0 11.416000
50.0 50.0 50.0 50.0 11.418000
49.1 50.0 50.0 50.0 11.420000
47.3 50.0 50.0 50.0 11.422000
48.2 50.0 50.0 50.0 11.424000
49.1 50.0 50.0 50.0 11.426000
49.1 50.0 50.0 50.0 11.428000
50.0 50.0 50.8 50.0 11.430000
49.1 50.0 50.8 50.0 11.432000
49.1 50.0 51.7 50.0 11.434000
50.0 50.0 53.5 50.0 11.436000
47.3 50.0 54.3 50.0 11.438000
48.2 50.0 52.6 50.0 11.440000
49.1 50.0 51.7 50.0 11.442000
48.2 50.0 50.8 50.0 11.444000
49.1 50.0 50.0 50.0 11.446000
48.2 50.0 49.1 50.0 11.448000
48.2 50.0 50.8 50.0 11.449000
48.2 50.0 50.0 50.0 11.450000
49.1 50.0 49.1 50.0 11.453000
49.1 50.0 49.1 50.0 11.455000
48.2 50.0 50.0 50.0 11.457000
48.2 50.0 50.8 50.0 11.459000
49.1 50.0 50.0 50.0 11.461000
50.0 50.0 50.0 50.0 11.463000
49.1 50.0 50.0 50.0 11.464000
50.8 50.0 49.1 50.0 11.467000
48.2 50.0 49.1 50.0 11.469000
50.0 50.0 50.0 50.0 11.471000
49.1 50.0 49.1 50.0 11.473000
47.3 50.0 50.0 50.0 11.475000
48.2 50.0 49.1 50.0 11.476000
50.8 50.0 50.0 50.0 11.478000
50.0 50.0 50.8 50.0 11.480000
51.7 50.0 50.0 50.0 11.482000
49.1 50.0 50.0 50.0 11.484000
48.2 50.0 49.1 50.0 11.486000
50.0 50.0 49.1 50.0 11.488000
49.1 50.0 50.0 50.0 11.490000
47.3 50.0 50.0 50.0 11.492000
48.2 50.0 50.0 50.0 11.494000
47.3 50.0 50.0 50.0 11.496000
50.0 50.0 50.0 50.0 11.498000
49.1 50.0 49.1 50.0 11.500000
48.2 50.0 49.1 50.0 11.502000
48.2 50.0 50.0 50.0 11.504000
49.1 50.0 49.1 50.0 11.506000
49.1 50.0 50.0 50.0 11.509000
48.2 50.0 49.1 50.0 11.511000
49.1 50.0 50.8 50.0 11.513000
49.1 50.0 50.0 50.0 11.514000
49.1 50.0 49.1 50.0 11.515000
48.2 50.0 48.2 50.0 11.518000
48.2 50.0 48.2 50.0 11.520000
50.0 50.0 49.1 50.0 11.522000
49.1 50.0 49.1 50.0 11.523000
49.1 50.0 49.1 50.0 11.524000
49.1 50.0 49.1 50.0 11.526000
50.0 50.0 50.0 50.0 11.528000
49.1 50.0 50.8 50.0 11.530000
49.1 50.0 50.0 50.0 11.532000
48.2 50.0 48.2 50.0 11.534000
49.1 50.0 49.1 50.0 11.536000
50.0 50.0 50.0 50.0 11.537000
49.1 50.0 50.0 50.0 11.539000
50.0 50.0 49.1 50.0 11.541000
47.3 50.0 49.1 50.0 11.543000
49.1 50.0 49.1 50.0 11.545000
50.8 50.0 50.0 50.0 11.547000
46.5 50.0 50.0 50.0 11.549000
49.1 50.0 49.1 50.0 11.551000
50.0 50.0 50.0 50.0 11.553000
50.8 50.0 50.8 50.0 11.555000
47.3 50.0 50.0 50.0 11.557000
47.3 50.0 50.0 50.0 11.559000
48.2 50.0 50.0 50.0 11.561000
50.0 50.0 49.1 50.0 11.563000
49.1 50.0 50.8 50.0 11.565000
47.3 50.0 54.3 50.0 11.567000
49.1 50.0 54.3 50.0 11.570000
48.2 50.0 56.1 50.0 11.571000
49.1 50.0 55.2 50.0 11.573000
50.0 50.0 54.3 50.0 11.575000
48.2 50.0 53.5 50.0 11.577000
48.2 50.0 53.5 50.0 11.578000
49.1 50.0 51.7 50.0 11.580000
50.0 50.0 51.7 50.0 11.582000
50.0 50.0 54.3 50.0 11.584000
49.1 50.0 54.3 50.0 11.586000
50.0 50.0 53.5 50.0 11.588000
48.2 50.0 51.7 50.0 11.590000
50.0 50.0 50.8 50.0 11.592000
50.0 50.0 50.8 50.0 11.594000
50.0 50.0 50.0 50.0 11.596000
50.0 50.0 50.0 50.0 11.598000
50.8 50.0 50.0 50.0 11.601000
49.1 50.0 49.1 50.0 11.602000
49.1 50.0 50.0 50.0 11.604000
50.0 50.0 49.1 50.0 11.606000
50.8 50.0 50.0 50.0 11.608000
50.0 50.0 49.1 50.0 11.610000
48.2 50.0 48.2 50.0 11.613000
48.2 50.0 49.1 50.0 11.614000
50.0 50.0 49.1 50.0 11.616000
50.0 50.0 50.0 50.0 11.618000
50.0 50.0 49.1 50.0 11.619000
49.1 50.0 49.1 50.0 11.621000
50.0 50.0 50.0 50.0 11.623000
48.2 50.0 50.0 50.0 11.625000
48.2 50.0 50.0 50.0 11.627000
50.8 50.0 50.0 50.0 11.629000
49.1 50.0 49.1 50.0 11.631000
49.1 50.0 49.1 50.0 11.633000
50.0 50.0 49.1 50.0 11.635000
49.1 50.0 50.0 50.0 11.637000
49.1 50.0 49.1 50.0 11.639000
49.1 50.0 50.8 50.0 11.641000
48.2 50.0 50.0 50.0 11.643000
47.3 50.0 50.8 50.0 11.645000
47.3 50.0 50.8 50.0 11.647000
47.3 50.0 50.8 50.0 11.649000
48.2 50.0 50.0 50.0 11.651000
48.2 50.0 49.1 50.0 11.653000
48.2 50.0 50.0 50.0 11.654000
50.0 50.0 50.0 50.0 11.656000
49.1 50.0 50.0 50.0 11.658000
47.3 50.0 49.1 50.0 11.660000
49.1 50.0 48.2 50.0 11.662000
49.1 50.0 49.1 50.0 11.664000
49.1 50.0 48.2 50.0 11.666000
47.3 50.0 48.2 50.0 11.668000
49.1 50.0 49.1 50.0 11.670000
50.0 50.0 49.1 50.0 11.672000
50.8 50.0 49.1 50.0 11.674000
50.0 50.0 48.2 50.0 11.677000
48.2 50.0 48.2 50.0 11.678000
49.1 50.0 49.1 50.0 11.680000
50.8 50.0 49.1 50.0 11.682000
49.1 50.0 49.1 50.0 11.684000
50.0 50.0 48.2 50.0 11.686000
50.0 50.0 49.1 50.0 11.687000
47.3 50.0 49.1 50.0 11.689000
49.1 50.0 50.0 50.0 11.691000
50.0 50.0 49.1 50.0 11.693000
49.1 50.0 50.0 50.0 11.695000
48.2 50.0 50.0 50.0 11.697000
50.0 50.0 49.1 50.0 11.699000
50.8 50.0 49.1 50.0 11.701000
48.2 50.0 50.0 50.0 11.703000
49.1 50.0 49.1 50.0 11.705000
49.1 50.0 49.1 50.0 11.707000
50.0 50.0 50.8 50.0 11.709000
49.1 50.0 50.8 50.0 11.711000
48.2 50.0 49.1 50.0 11.713000
47.3 50.0 49.1 50.0 11.714000
48.2 50.0 50.0 50.0 11.716000
48.2 50.0 50.0 50.0 11.719000
48.2 50.0 50.0 50.0 11.721000
48.2 50.0 50.8 50.0 11.723000
48.2 50.0 50.8 50.0 11.725000
50.0 50.0 51.7 50.0 11.727000
49.1 50.0 51.7 50.0 11.729000
48.2 50.0 50.0 50.0 11.730000
49.1 50.0 50.0 50.0 11.731000
49.1 50.0 49.1 50.0 11.733000
49.1 50.0 49.1 50.0 11.735000
49.1 50.0 48.2 50.0 11.737000
49.1 50.0 48.2 50.0 11.739000
48.2 50.0 48.2 50.0 11.741000
49.1 50.0 50.0 50.0 11.743000
49.1 50.0 50.0 50.0 11.745000
50.0 50.0 49.1 50.0 11.747000
50.0 50.0 50.0 50.0 11.749000
49.1 50.0 48.2 50.0 11.751000
49.1 50.0 49.1 50.0 11.753000
50.8 50.0 49.1 50.0 11.755000
50.0 50.0 49.1 50.0 11.757000
50.8 50.0 50.0 50.0 11.759000
48.2 50.0 50.0 50.0 11.761000
49.1 50.0 50.0 50.0 11.763000
47.3 50.0 50.0 50.0 11.765000
48.2 50.0 49.1 50.0 11.767000
50.8 50.0 48.2 50.0 11.769000
51.7 50.0 49.1 50.0 11.771000
49.1 50.0 49.1 50.0 11.773000
48.2 50.0 49.1 50.0 11.775000
49.1 50.0 51.7 50.0 11.778000
49.1 50.0 50.0 50.0 11.780000
51.7 50.0 51.7 50.0 11.782000
50.0 50.0 50.8 50.0 11.784000
50.0 50.0 50.0 50.0 11.786000
49.1 50.0 49.1 50.0 11.788000
49.1 50.0 51.7 50.0 11.790000
48.2 50.0 54.3 50.0 11.792000
47.3 50.0 55.2 50.0 11.794000
48.2 50.0 56.1 50.0 11.795000
48.2 50.0 57.9 50.0 11.797000
48.2 50.0 59.6 50.0 11.799000
50.0 50.0 58.7 50.0 11.800000
50.0 50.0 57.9 50.0 11.801000
48.2 50.0 58.7 50.0 11.803000
47.3 50.0 58.7 50.0 11.805000
47.3 50.0 59.6 50.0 11.806000
48.2 50.0 57.0 50.0 11.808000
49.1 50.0 54.3 50.0 11.810000
48.2 50.0 50.8 50.0 11.812000
48.2 50.0 50.8 50.0 11.814000
49.1 50.0 50.8 50.0 11.816000
50.0 50.0 49.1 50.0 11.818000
50.0 50.0 49.1 50.0 11.820000
49.1 50.0 50.0 50.0 11.822000
47.3 50.0 50.8 50.0 11.824000
49.1 50.0 50.0 50.0 11.826000
48.2 50.0 50.8 50.0 11.828000
50.0 50.0 50.0 50.0 11.830000
50.0 50.0 50.0 50.0 11.832000
49.1 50.0 49.1 50.0 11.834000
47.3 50.0 50.0 50.0 11.835000
49.1 50.0 50.0 50.0 11.837000
48.2 50.0 50.0 50.0 11.839000
47.3 50.0 49.1 50.0 11.841000
49.1 50.0 49.1 50.0 11.843000
50.0 50.0 49.1 50.0 11.845000
50.0 50.0 48.2 50.0 11.847000
50.0 50.0 49.1 50.0 11.849000
47.3 50.0 50.8 50.0 11.851000
49.1 50.0 50.0 50.0 11.853000
50.0 50.0 49.1 50.0 11.854000
50.0 50.0 50.0 50.0 11.856000
49.1 50.0 50.0 50.0 11.858000
48.2 50.0 50.8 50.0 11.860000
47.3 50.0 50.0 50.0 11.862000
49.1 50.0 50.0 50.0 11.864000
48.2 50.0 50.0 50.0 11.866000
49.1 50.0 50.0 50.0 11.868000
49.1 50.0 50.8 50.0 11.870000
50.0 50.0 50.0 50.0 11.872000
49.1 50.0 49.1 50.0 11.874000
49.1 50.0 50.8 50.0 11.876000
49.1 50.0 50.0 50.0 11.878000
47.3 50.0 50.0 50.0 11.880000
49.1 50.0 49.1 50.0 11.882000
48.2 50.0 47.3 50.0 11.884000
48.2 50.0 46.5 50.0 11.885000
47.3 50.0 47.3 50.0 11.887000
48.2 50.0 48.2 50.0 11.889000
48.2 50.0 47.3 50.0 11.891000
48.2 50.0 47.3 50.0 11.893000
47.3 50.0 48.2 50.0 11.895000
48.2 50.0 50.0 50.0 11.897000
48.2 50.0 49.1 50.0 11.899000
47.3 50.0 49.1 50.0 11.901000
49.1 50.0 48.2 50.0 11.903000
48.2 50.0 48.2 50.0 11.905000
47.3 50.0 48.2 50.0 11.907000
47.3 50.0 47.3 50.0 11.909000
47.3 50.0 49.1 50.0 11.911000
49.1 50.0 50.0 50.0 11.913000
50.0 50.0 50.0 50.0 11.915000
48.2 50.0 50.0 50.0 11.917000
48.2 50.0 48.2 50.0 11.918000
49.1 50.0 50.0 50.0 11.920000
47.3 50.0 50.8 50.0 11.922000
47.3 50.0 50.0 50.0 11.924000
48.2 50.0 50.0 50.0 11.925000
48.2 50.0 50.8 50.0 11.926000
48.2 50.0 50.8 50.0 11.928000
49.1 50.0 50.0 50.0 11.930000
48.2 50.0 50.8 50.0 11.932000
46.5 50.0 53.5 50.0 11.934000
47.3 50.0 54.3 50.0 11.936000
48.2 50.0 55.2 50.0 11.938000
49.1 50.0 56.1 50.0 11.940000
50.0 50.0 57.9 50.0 11.942000
48.2 50.0 58.7 50.0 11.944000
46.5 50.0 58.7 50.0 11.946000
47.3 50.0 58.7 50.0 11.949000
50.0 50.0 56.1 50.0 11.951000
49.1 50.0 54.3 50.0 11.953000
48.2 50.0 50.0 50.0 11.955000
48.2 50.0 49.1 50.0 11.956000
49.1 50.0 50.8 50.0 11.957000
49.1 50.0 50.0 50.0 11.960000
49.1 50.0 49.1 50.0 11.962000
49.1 50.0 48.2 50.0 11.964000
48.2 50.0 48.2 50.0 11.966000
48.2 50.0 48.2 50.0 11.967000
47.3 50.0 48.2 50.0 11.969000
47.3 50.0 50.0 50.0 11.971000
47.3 50.0 49.1 50.0 11.973000
47.3 50.0 50.0 50.0 11.975000
49.1 50.0 49.1 50.0 11.977000
48.2 50.0 48.2 50.0 11.979000
47.3 50.0 48.2 50.0 11.981000
47.3 50.0 48.2 50.0 11.983000
47.3 50.0 49.1 50.0 11.985000
49.1 50.0 50.0 50.0 11.987000
51.7 50.0 50.0 50.0 11.989000
52.6 50.0 50.0 50.0 11.991000
57.0 50.0 50.0 50.0 11.993000
56.1 50.0 50.8 50.0 11.995000
55.2 50.0 50.8 50.0 11.997000
56.1 50.0 49.1 50.0 11.999000
58.7 50.0 49.1 50.0 12.001000
58.7 50.0 50.0 50.0 12.003000
59.6 50.0 50.0 50.0 12.005000
57.0 50.0 50.8 50.0 12.007000
59.6 50.0 50.0 50.0 12.009000
57.9 50.0 50.0 50.0 12.011000
59.6 50.0 50.0 50.0 12.013000
59.6 50.0 50.0 50.0 12.015000
61.4 50.0 50.0 50.0 12.017000
58.7 50.0 50.0 50.0 12.019000
57.9 50.0 49.1 50.0 12.020000
57.9 50.0 50.0 50.0 12.022000
60.5 50.0 49.1 50.0 12.024000
60.5 50.0 46.5 50.0 12.026000
59.6 50.0 47.3 50.0 12.028000
58.7 50.0 49.1 50.0 12.030000
58.7 50.0 49.1 50.0 12.033000
59.6 50.0 50.0 50.0 12.034000
59.6 50.0 49.1 50.0 12.036000
59.6 50.0 49.1 50.0 12.038000
61.4 50.0 49.1 50.0 12.040000
58.7 50.0 49.1 50.0 12.042000
57.0 50.0 49.1 50.0 12.045000
55.2 50.0 50.0 50.0 12.046000
54.3 50.0 50.0 50.0 12.048000
50.0 50.0 49.1 50.0 12.049000
52.6 50.0 48.2 50.0 12.051000
51.7 50.0 49.1 50.0 12.053000
51.7 50.0 49.1 50.0 12.055000
50.8 50.0 50.8 50.0 12.057000
47.3 50.0 50.0 50.0 12.059000
47.3 50.0 49.1 50.0 12.061000
49.1 50.0 49.1 50.0 12.063000
48.2 50.0 50.0 50.0 12.064000
48.2 50.0 50.0 50.0 12.066000
48.2 50.0 50.8 50.0 12.068000
47.3 50.0 50.0 50.0 12.070000
49.1 50.0 50.0 50.0 12.072000
48.2 50.0 48.2 50.0 12.074000
47.3 50.0 51.7 50.0 12.076000
46.5 50.0 54.3 50.0 12.078000
46.5 50.0 54.3 50.0 12.080000
49.1 50.0 51.7 50.0 12.082000
49.1 50.0 51.7 50.0 12.084000
49.1 50.0 52.6 50.0 12.086000
47.3 50.0 50.8 50.0 12.088000
47.3 50.0 50.0 50.0 12.090000
49.1 50.0 50.0 50.0 12.092000
