Rspeed Rref Lspeed Lref Time
0.0 0.0 -0.0 0.0 7.557000
0.0 0.0 -0.0 0.0 7.559000
0.0 0.0 -0.0 0.0 7.561000
0.0 0.0 -0.0 0.0 7.563000
0.0 0.0 -0.0 0.0 7.566000
0.0 0.0 -0.0 0.0 7.568000
0.0 0.0 -0.0 0.0 7.570000
0.0 0.0 -0.0 0.0 7.572000
0.0 0.0 -0.0 0.0 7.574000
0.0 0.0 -0.0 0.0 7.577000
0.0 0.0 -0.0 0.0 7.579000
0.0 0.0 -0.0 0.0 7.581000
0.0 0.0 -0.0 0.0 7.583000
0.0 0.0 -0.0 0.0 7.585000
0.0 0.0 -0.0 0.0 7.587000
0.0 0.0 -0.0 0.0 7.590000
0.0 0.0 -0.0 0.0 7.592000
0.0 0.0 -0.0 0.0 7.594000
0.0 0.0 -0.0 0.0 7.596000
0.0 0.0 -0.0 0.0 7.598000
0.0 0.0 -0.0 0.0 7.600000
0.0 0.0 -0.0 0.0 7.603000
0.0 0.0 -0.0 0.0 7.605000
0.0 0.0 -0.0 0.0 7.607000
0.0 0.0 -0.0 0.0 7.609000
0.0 0.0 -0.0 0.0 7.611000
0.0 0.0 -0.0 0.0 7.614000
0.0 0.0 -0.0 0.0 7.616000
0.0 0.0 -0.0 0.0 7.618000
0.0 0.0 -0.0 0.0 7.620000
0.0 0.0 -0.0 0.0 7.622000
0.0 0.0 -0.0 0.0 7.625000
0.0 0.0 -0.0 0.0 7.627000
0.0 0.0 -0.0 0.0 7.629000
0.0 0.0 -0.0 0.0 7.631000
0.0 0.0 -0.0 0.0 7.634000
0.0 0.0 -0.0 0.0 7.636000
0.0 0.0 -0.0 0.0 7.638000
0.0 0.0 -0.0 0.0 7.640000
0.0 0.0 -0.0 0.0 7.642000
0.0 0.0 -0.0 0.0 7.644000
0.0 0.0 -0.0 0.0 7.647000
0.0 0.0 -0.0 0.0 7.649000
0.0 0.0 -0.0 0.0 7.651000
0.0 0.0 -0.0 0.0 7.653000
0.0 0.0 -0.0 0.0 7.655000
0.0 0.0 -0.0 0.0 7.658000
0.0 0.0 -0.0 0.0 7.660000
0.0 0.0 -0.0 0.0 7.662000
0.0 0.0 -0.0 0.0 7.664000
0.0 0.0 -0.0 0.0 7.666000
0.0 0.0 -0.0 0.0 7.668000
0.0 0.0 -0.0 0.0 7.671000
0.0 0.0 -0.0 0.0 7.673000
0.0 0.0 -0.0 0.0 7.675000
0.0 0.0 -0.0 0.0 7.677000
0.0 0.0 -0.0 0.0 7.679000
0.0 0.0 -0.0 0.0 7.681000
0.0 0.0 -0.0 0.0 7.684000
0.0 0.0 -0.0 0.0 7.686000
0.0 0.0 -0.0 0.0 7.688000
0.0 0.0 -0.0 0.0 7.690000
0.0 0.0 -0.0 0.0 7.692000
0.0 0.0 -0.0 0.0 7.694000
0.0 0.0 -0.0 0.0 7.697000
0.0 0.0 -0.0 0.0 7.699000
0.0 0.0 -0.0 0.0 7.701000
0.0 0.0 -0.0 0.0 7.703000
0.0 0.0 -0.0 0.0 7.706000
0.0 0.0 -0.0 0.0 7.708000
0.0 0.0 -0.0 0.0 7.710000
0.0 0.0 -0.0 0.0 7.712000
0.0 0.0 -0.0 0.0 7.714000
0.0 0.0 -0.0 0.0 7.716000
0.0 0.0 -0.0 0.0 7.719000
0.0 0.0 -0.0 0.0 7.721000
0.0 0.0 -0.0 0.0 7.723000
0.0 0.0 -0.0 0.0 7.725000
0.0 0.0 -0.0 0.0 7.727000
0.0 0.0 -0.0 0.0 7.730000
0.0 0.0 -0.0 0.0 7.732000
0.0 0.0 -0.0 0.0 7.734000
0.0 0.0 -0.0 0.0 7.736000
0.0 0.0 -0.0 0.0 7.738000
0.0 0.0 -0.0 0.0 7.740000
0.0 0.0 -0.0 0.0 7.743000
0.0 0.0 -0.0 0.0 7.745000
0.0 0.0 -0.0 0.0 7.747000
0.0 0.0 -0.0 0.0 7.749000
0.0 0.0 -0.0 0.0 7.751000
0.0 0.0 -0.0 0.0 7.754000
0.0 0.0 -0.0 0.0 7.756000
0.0 0.0 -0.0 0.0 7.758000
0.0 0.0 -0.0 0.0 7.760000
0.0 0.0 -0.0 0.0 7.762000
0.0 0.0 -0.0 0.0 7.765000
0.0 0.0 -0.0 0.0 7.767000
0.0 0.0 -0.0 0.0 7.769000
0.0 0.0 -0.0 0.0 7.771000
0.0 0.0 -0.0 0.0 7.773000
0.0 0.0 -0.0 0.0 7.776000
0.0 0.0 -0.0 0.0 7.778000
0.0 0.0 -0.0 0.0 7.780000
0.0 0.0 -0.0 0.0 7.782000
0.0 0.0 -0.0 0.0 7.784000
0.0 0.0 -0.0 0.0 7.786000
0.0 0.0 -0.0 0.0 7.788000
0.0 0.0 -0.0 0.0 7.791000
0.0 0.0 -0.0 0.0 7.793000
0.0 0.0 -0.0 0.0 7.795000
0.0 0.0 -0.0 0.0 7.797000
0.0 0.0 -0.0 0.0 7.800000
0.0 0.0 -0.0 0.0 7.802000
0.0 0.0 -0.0 0.0 7.804000
0.0 0.0 -0.0 0.0 7.806000
0.0 0.0 -0.0 0.0 7.808000
0.0 0.0 -0.0 0.0 7.811000
0.0 0.0 -0.0 0.0 7.813000
0.0 0.0 -0.0 0.0 7.815000
0.0 0.0 -0.0 0.0 7.817000
0.0 0.0 -0.0 0.0 7.819000
0.0 0.0 -0.0 0.0 7.822000
0.0 0.0 -0.0 0.0 7.824000
0.0 0.0 -0.0 0.0 7.826000
0.0 0.0 -0.0 0.0 7.828000
0.0 0.0 -0.0 0.0 7.830000
0.0 0.0 -0.0 0.0 7.833000
0.0 0.0 -0.0 0.0 7.835000
0.0 0.0 -0.0 0.0 7.837000
0.0 0.0 -0.0 0.0 7.839000
0.0 0.0 -0.0 0.0 7.841000
0.0 0.0 -0.0 0.0 7.844000
0.0 0.0 -0.0 0.0 7.846000
0.0 0.0 -0.0 0.0 7.848000
0.0 0.0 -0.0 0.0 7.850000
0.0 0.0 -0.0 0.0 7.852000
0.0 0.0 -0.0 0.0 7.855000
0.0 0.0 -0.0 0.0 7.857000
0.0 0.0 -0.0 0.0 7.859000
0.0 0.0 -0.0 0.0 7.861000
0.0 0.0 -0.0 0.0 7.863000
0.0 0.0 -0.0 0.0 7.866000
0.0 0.0 -0.0 0.0 7.868000
0.0 0.0 -0.0 0.0 7.870000
0.0 0.0 -0.0 0.0 7.872000
0.0 0.0 -0.0 0.0 7.874000
0.0 0.0 -0.0 0.0 7.877000
0.0 0.0 -0.0 0.0 7.879000
0.0 0.0 -0.0 0.0 7.881000
0.0 0.0 -0.0 0.0 7.883000
0.0 0.0 -0.0 0.0 7.885000
0.0 0.0 -0.0 0.0 7.887000
0.0 0.0 -0.0 0.0 7.890000
0.0 0.0 -0.0 0.0 7.892000
0.0 0.0 -0.0 0.0 7.894000
0.0 0.0 -0.0 0.0 7.896000
0.0 0.0 -0.0 0.0 7.899000
0.0 0.0 -0.0 0.0 7.901000
0.0 0.0 -0.0 0.0 7.903000
0.0 0.0 -0.0 0.0 7.905000
0.0 0.0 -0.0 0.0 7.907000
0.0 0.0 -0.0 0.0 7.909000
0.0 0.0 -0.0 0.0 7.912000
0.0 0.0 -0.0 0.0 7.914000
0.0 0.0 -0.0 0.0 7.916000
0.0 0.0 -0.0 0.0 7.918000
0.0 0.0 -0.0 0.0 7.921000
0.0 0.0 -0.0 0.0 7.923000
0.0 0.0 -0.0 0.0 7.925000
0.0 0.0 -0.0 0.0 7.927000
0.0 0.0 -0.0 0.0 7.929000
0.0 0.0 -0.0 0.0 7.931000
0.0 0.0 -0.0 0.0 7.934000
0.0 0.0 -0.0 0.0 7.936000
0.0 0.0 -0.0 0.0 7.938000
0.0 0.0 -0.0 0.0 7.940000
0.0 0.0 -0.0 0.0 7.942000
0.0 0.0 -0.0 0.0 7.944000
0.0 0.0 -0.0 0.0 7.947000
0.0 0.0 -0.0 0.0 7.950000
0.0 0.0 -0.0 0.0 7.952000
0.0 0.0 -0.0 0.0 7.955000
0.0 0.0 -0.0 0.0 7.958000
0.0 0.0 -0.0 0.0 7.961000
0.0 0.0 -0.0 0.0 7.964000
0.0 0.0 -0.0 0.0 7.966000
0.0 0.0 -0.0 0.0 7.970000
0.0 0.0 -0.0 0.0 7.973000
0.0 0.0 -0.0 0.0 7.977000
0.0 0.0 -0.0 0.0 7.981000
0.0 0.0 -0.0 0.0 7.984000
0.0 0.0 -0.0 0.0 7.987000
0.0 0.0 -0.0 0.0 7.989000
0.0 0.0 -0.0 0.0 7.991000
0.0 0.0 -0.0 0.0 7.993000
0.0 0.0 -0.0 0.0 7.996000
0.0 0.0 -0.0 0.0 7.998000
0.0 0.0 -0.0 0.0 8.000000
0.0 0.0 -0.0 0.0 8.003000
0.0 0.0 -0.0 0.0 8.005000
0.0 0.0 -0.0 0.0 8.008000
0.0 0.0 -0.0 0.0 8.010000
0.0 0.0 -0.0 0.0 8.012000
0.0 0.0 -0.0 0.0 8.015000
0.0 0.0 -0.0 0.0 8.018000
0.0 0.0 -0.0 0.0 8.020000
0.0 0.0 -0.0 0.0 8.023000
0.0 0.0 -0.0 0.0 8.025000
0.0 0.0 -0.0 0.0 8.028000
0.0 0.0 -0.0 0.0 8.030000
0.0 0.0 -0.0 0.0 8.032000
0.0 0.0 -0.0 0.0 8.035000
0.0 0.0 -0.0 0.0 8.038000
0.0 0.0 -0.0 0.0 8.041000
0.0 0.0 -0.0 0.0 8.043000
0.0 0.0 -0.0 0.0 8.046000
0.0 0.0 -0.0 0.0 8.049000
0.0 0.0 -0.0 0.0 8.052000
0.0 0.0 -0.0 0.0 8.054000
0.0 0.0 -0.0 0.0 8.057000
0.0 0.0 -0.0 0.0 8.060000
0.0 0.0 -0.0 0.0 8.062000
0.0 0.0 -0.0 0.0 8.065000
0.0 0.0 -0.0 0.0 8.067000
0.0 0.0 -0.0 0.0 8.070000
0.0 0.0 -0.0 0.0 8.072000
0.0 0.0 -0.0 0.0 8.074000
0.0 0.0 -0.0 0.0 8.076000
0.0 0.0 -0.0 0.0 8.079000
0.0 0.0 -0.0 0.0 8.081000
0.0 0.0 -0.0 0.0 8.083000
0.0 0.0 -0.0 0.0 8.086000
0.0 0.0 -0.0 0.0 8.088000
0.0 0.0 -0.0 0.0 8.090000
0.0 0.0 -0.0 0.0 8.093000
0.0 0.0 -0.0 0.0 8.095000
0.0 0.0 -0.0 0.0 8.097000
0.0 0.0 -0.0 0.0 8.099000
0.0 0.0 -0.0 0.0 8.102000
0.0 0.0 -0.0 0.0 8.104000
0.0 0.0 -0.0 0.0 8.106000
0.0 0.0 -0.0 0.0 8.109000
0.0 0.0 -0.0 0.0 8.111000
0.0 0.0 -0.0 0.0 8.114000
0.0 0.0 -0.0 0.0 8.116000
0.0 0.0 -0.0 0.0 8.118000
0.0 0.0 -0.0 0.0 8.120000
0.0 0.0 -0.0 0.0 8.123000
0.0 0.0 -0.0 0.0 8.125000
0.0 0.0 -0.0 0.0 8.128000
0.0 0.0 -0.0 0.0 8.130000
0.0 0.0 -0.0 0.0 8.132000
0.0 0.0 -0.0 0.0 8.134000
0.0 0.0 -0.0 0.0 8.137000
0.0 0.0 -0.0 0.0 8.139000
0.0 0.0 -0.0 0.0 8.141000
0.0 0.0 -0.0 0.0 8.143000
0.0 0.0 -0.0 0.0 8.146000
0.0 0.0 -0.0 0.0 8.148000
0.0 0.0 -0.0 0.0 8.150000
0.0 0.0 -0.0 0.0 8.153000
0.0 0.0 -0.0 0.0 8.155000
0.0 0.0 -0.0 0.0 8.157000
0.0 0.0 -0.0 0.0 8.159000
0.0 0.0 -0.0 0.0 8.162000
0.0 0.0 -0.0 0.0 8.164000
0.0 0.0 -0.0 0.0 8.166000
0.0 0.0 -0.0 0.0 8.169000
0.0 0.0 -0.0 0.0 8.171000
0.0 0.0 -0.0 0.0 8.173000
0.0 0.0 -0.0 0.0 8.175000
0.0 0.0 -0.0 0.0 8.178000
0.0 0.0 -0.0 0.0 8.180000
0.0 0.0 -0.0 0.0 8.182000
0.0 0.0 -0.0 0.0 8.184000
0.0 0.0 -0.0 0.0 8.187000
0.0 0.0 -0.0 0.0 8.189000
0.0 0.0 -0.0 0.0 8.191000
0.0 0.0 -0.0 0.0 8.194000
0.0 0.0 -0.0 0.0 8.196000
0.0 0.0 -0.0 0.0 8.199000
0.0 0.0 -0.0 0.0 8.201000
0.0 0.0 -0.0 0.0 8.203000
0.0 0.0 -0.0 0.0 8.205000
0.0 0.0 -0.0 0.0 8.208000
0.0 0.0 -0.0 0.0 8.210000
0.0 0.0 -0.0 0.0 8.212000
0.0 0.0 -0.0 0.0 8.215000
0.0 0.0 -0.0 0.0 8.217000
0.0 0.0 -0.0 0.0 8.219000
0.0 0.0 -0.0 0.0 8.221000
0.0 0.0 -0.0 0.0 8.224000
0.0 0.0 -0.0 0.0 8.226000
0.0 0.0 -0.0 0.0 8.228000
0.0 0.0 -0.0 0.0 8.230000
0.0 0.0 -0.0 0.0 8.233000
0.0 0.0 -0.0 0.0 8.235000
0.0 0.0 -0.0 0.0 8.237000
0.0 0.0 -0.0 0.0 8.239000
0.0 0.0 -0.0 0.0 8.242000
0.0 0.0 -0.0 0.0 8.244000
0.0 0.0 -0.0 0.0 8.246000
0.0 0.0 -0.0 0.0 8.248000
0.0 0.0 -0.0 0.0 8.251000
0.0 0.0 -0.0 0.0 8.253000
0.0 0.0 -0.0 0.0 8.255000
0.0 0.0 -0.0 0.0 8.258000
0.0 0.0 -0.0 0.0 8.260000
0.0 0.0 -0.0 0.0 8.262000
0.0 0.0 -0.0 0.0 8.265000
0.0 0.0 -0.0 0.0 8.267000
0.0 0.0 -0.0 0.0 8.269000
0.0 0.0 -0.0 0.0 8.272000
0.0 0.0 -0.0 0.0 8.274000
0.0 0.0 -0.0 0.0 8.276000
0.0 0.0 -0.0 0.0 8.279000
0.0 0.0 -0.0 0.0 8.281000
0.0 0.0 -0.0 0.0 8.284000
0.0 0.0 -0.0 0.0 8.286000
0.0 0.0 -0.0 0.0 8.288000
0.0 0.0 -0.0 0.0 8.290000
0.0 0.0 -0.0 0.0 8.293000
0.0 0.0 -0.0 0.0 8.295000
0.0 0.0 -0.0 0.0 8.298000
0.0 0.0 -0.0 0.0 8.300000
0.0 0.0 -0.0 0.0 8.302000
0.0 0.0 -0.0 0.0 8.304000
0.0 0.0 -0.0 0.0 8.307000
0.0 0.0 -0.0 0.0 8.309000
0.0 0.0 -0.0 0.0 8.311000
0.0 0.0 -0.0 0.0 8.313000
0.0 0.0 -0.0 0.0 8.316000
0.0 0.0 -0.0 0.0 8.318000
0.0 0.0 -0.0 0.0 8.320000
0.0 0.0 -0.0 0.0 8.323000
0.0 0.0 -0.0 0.0 8.325000
0.0 0.0 -0.0 0.0 8.327000
0.0 0.0 -0.0 0.0 8.330000
0.0 0.0 -0.0 0.0 8.332000
0.0 0.0 -0.0 0.0 8.335000
0.0 0.0 -0.0 0.0 8.337000
0.0 0.0 -0.0 0.0 8.339000
0.0 0.0 -0.0 0.0 8.341000
0.0 0.0 -0.0 0.0 8.344000
0.0 0.0 -0.0 0.0 8.346000
0.0 0.0 -0.0 0.0 8.349000
0.0 0.0 -0.0 0.0 8.351000
0.0 0.0 -0.0 0.0 8.353000
0.0 0.0 -0.0 0.0 8.355000
0.0 0.0 -0.0 0.0 8.358000
0.0 0.0 -0.0 0.0 8.360000
0.0 0.0 -0.0 0.0 8.362000
0.0 0.0 -0.0 0.0 8.365000
0.0 0.0 -0.0 0.0 8.367000
0.0 0.0 -0.0 0.0 8.370000
0.0 0.0 -0.0 0.0 8.372000
0.0 0.0 -0.0 0.0 8.374000
0.0 0.0 -0.0 0.0 8.377000
0.0 0.0 -0.0 0.0 8.379000
0.0 0.0 -0.0 0.0 8.382000
0.0 0.0 -0.0 0.0 8.384000
0.0 0.0 -0.0 0.0 8.386000
0.0 0.0 -0.0 0.0 8.388000
0.0 0.0 -0.0 0.0 8.390000
0.0 0.0 -0.0 0.0 8.393000
0.0 0.0 -0.0 0.0 8.395000
0.0 0.0 -0.0 0.0 8.398000
0.0 0.0 -0.0 0.0 8.400000
0.0 0.0 -0.0 0.0 8.402000
0.0 0.0 -0.0 0.0 8.404000
0.0 0.0 -0.0 0.0 8.407000
0.0 0.0 -0.0 0.0 8.409000
0.0 0.0 -0.0 0.0 8.411000
0.0 0.0 -0.0 0.0 8.414000
0.0 0.0 -0.0 0.0 8.416000
0.0 0.0 -0.0 0.0 8.419000
0.0 0.0 -0.0 0.0 8.421000
0.0 0.0 -0.0 0.0 8.423000
0.0 0.0 -0.0 0.0 8.425000
0.0 0.0 -0.0 0.0 8.428000
0.0 0.0 -0.0 0.0 8.430000
0.0 0.0 -0.0 0.0 8.433000
0.0 0.0 -0.0 0.0 8.435000
0.0 0.0 -0.0 0.0 8.437000
0.0 0.0 -0.0 0.0 8.439000
0.0 0.0 -0.0 0.0 8.442000
0.0 0.0 -0.0 0.0 8.444000
0.0 0.0 -0.0 0.0 8.446000
0.0 0.0 -0.0 0.0 8.448000
0.0 0.0 -0.0 0.0 8.451000
0.0 0.0 -0.0 0.0 8.453000
0.0 0.0 -0.0 0.0 8.455000
0.0 0.0 -0.0 0.0 8.458000
0.0 0.0 -0.0 0.0 8.460000
0.0 0.0 -0.0 0.0 8.462000
0.0 0.0 -0.0 0.0 8.464000
0.0 0.0 -0.0 0.0 8.467000
0.0 0.0 -0.0 0.0 8.469000
0.0 0.0 -0.0 0.0 8.471000
0.0 0.0 -0.0 0.0 8.473000
0.0 0.0 -0.0 0.0 8.476000
0.0 0.0 -0.0 0.0 8.478000
0.0 0.0 -0.0 0.0 8.480000
0.0 0.0 -0.0 0.0 8.483000
0.0 0.0 -0.0 0.0 8.485000
0.0 0.0 -0.0 0.0 8.487000
0.0 0.0 -0.0 0.0 8.489000
0.0 0.0 -0.0 0.0 8.492000
0.0 0.0 -0.0 0.0 8.494000
0.0 0.0 -0.0 0.0 8.497000
0.0 0.0 -0.0 0.0 8.499000
0.0 0.0 -0.0 0.0 8.502000
0.0 0.0 -0.0 0.0 8.504000
0.0 0.0 -0.0 0.0 8.506000
0.0 0.0 -0.0 0.0 8.508000
0.0 0.0 -0.0 0.0 8.510000
0.0 0.0 -0.0 0.0 8.513000
0.0 0.0 -0.0 0.0 8.515000
0.0 0.0 -0.0 0.0 8.517000
0.0 0.0 -0.0 0.0 8.520000
0.0 0.0 -0.0 0.0 8.522000
0.0 0.0 -0.0 0.0 8.525000
0.0 0.0 -0.0 0.0 8.527000
0.0 0.0 -0.0 0.0 8.529000
0.0 0.0 -0.0 0.0 8.532000
0.0 0.0 -0.0 0.0 8.534000
0.0 0.0 -0.0 0.0 8.536000
0.0 0.0 -0.0 0.0 8.539000
0.0 0.0 -0.0 0.0 8.541000
0.0 0.0 -0.0 0.0 8.543000
0.0 0.0 -0.0 0.0 8.545000
0.0 0.0 -0.0 0.0 8.548000
0.0 0.0 -0.0 0.0 8.550000
0.0 0.0 -0.0 0.0 8.552000
0.0 0.0 -0.0 0.0 8.554000
0.0 0.0 -0.0 0.0 8.557000
0.0 0.0 -0.0 0.0 8.559000
0.0 0.0 -0.0 0.0 8.561000
0.0 0.0 -0.0 0.0 8.564000
0.0 0.0 -0.0 0.0 8.566000
0.0 0.0 -0.0 0.0 8.568000
0.0 0.0 -0.0 0.0 8.571000
0.0 0.0 -0.0 0.0 8.573000
0.0 0.0 -0.0 0.0 8.575000
0.0 0.0 -0.0 0.0 8.577000
0.0 0.0 -0.0 0.0 8.579000
0.0 0.0 -0.0 0.0 8.582000
0.0 0.0 -0.0 0.0 8.584000
0.0 0.0 -0.0 0.0 8.587000
0.0 0.0 -0.0 0.0 8.589000
0.0 0.0 -0.0 0.0 8.592000
0.0 0.0 -0.0 0.0 8.594000
0.0 0.0 -0.0 0.0 8.596000
0.0 0.0 -0.0 0.0 8.599000
0.0 0.0 -0.0 0.0 8.601000
0.0 0.0 -0.0 0.0 8.603000
0.0 0.0 -0.0 0.0 8.606000
0.0 0.0 -0.0 0.0 8.609000
0.0 0.0 -0.0 0.0 8.611000
0.0 0.0 -0.0 0.0 8.614000
0.0 0.0 -0.0 0.0 8.616000
0.0 0.0 -0.0 0.0 8.618000
0.0 0.0 -0.0 0.0 8.620000
0.0 0.0 -0.0 0.0 8.623000
0.0 0.0 -0.0 0.0 8.625000
0.0 0.0 -0.0 0.0 8.627000
0.0 0.0 -0.0 0.0 8.630000
0.0 0.0 -0.0 0.0 8.632000
0.0 0.0 -0.0 0.0 8.635000
0.0 0.0 -0.0 0.0 8.637000
0.0 0.0 -0.0 0.0 8.639000
0.0 0.0 -0.0 0.0 8.642000
0.0 0.0 -0.0 0.0 8.644000
0.0 0.0 -0.0 0.0 8.646000
0.0 0.0 -0.0 0.0 8.648000
0.0 0.0 -0.0 0.0 8.651000
0.0 0.0 -0.0 0.0 8.653000
0.0 0.0 -0.0 0.0 8.655000
0.0 0.0 -0.0 0.0 8.658000
0.0 0.0 -0.0 0.0 8.660000
0.0 0.0 -0.0 0.0 8.663000
0.0 0.0 -0.0 0.0 8.666000
0.0 0.0 -0.0 0.0 8.669000
0.0 0.0 -0.0 0.0 8.671000
0.0 0.0 -0.0 0.0 8.674000
0.0 0.0 -0.0 0.0 8.676000
0.0 0.0 -0.0 0.0 8.678000
0.0 0.0 -0.0 0.0 8.680000
0.0 0.0 -0.0 0.0 8.683000
0.0 0.0 -0.0 0.0 8.685000
0.0 0.0 -0.0 0.0 8.688000
0.0 0.0 -0.0 0.0 8.690000
0.0 0.0 -0.0 0.0 8.692000
0.0 0.0 -0.0 0.0 8.695000
0.0 0.0 -0.0 0.0 8.697000
0.0 0.0 -0.0 0.0 8.699000
0.0 0.0 -0.0 0.0 8.701000
0.0 0.0 -0.0 0.0 8.704000
0.0 0.0 -0.0 0.0 8.706000
0.0 0.0 -0.0 0.0 8.708000
0.0 0.0 -0.0 0.0 8.711000
0.0 0.0 -0.0 0.0 8.713000
0.0 0.0 -0.0 0.0 8.715000
0.0 0.0 -0.0 0.0 8.717000
0.0 0.0 -0.0 0.0 8.719000
0.0 0.0 -0.0 0.0 8.722000
0.0 0.0 -0.0 0.0 8.725000
0.0 0.0 -0.0 0.0 8.727000
0.0 0.0 -0.0 0.0 8.730000
0.0 0.0 -0.0 0.0 8.732000
0.0 0.0 -0.0 0.0 8.734000
0.0 0.0 -0.0 0.0 8.737000
0.0 0.0 -0.0 0.0 8.739000
0.0 0.0 -0.0 0.0 8.741000
0.0 0.0 -0.0 0.0 8.743000
0.0 0.0 -0.0 0.0 8.746000
0.0 0.0 -0.0 0.0 8.748000
0.0 0.0 -0.0 0.0 8.751000
0.0 0.0 -0.0 0.0 8.753000
0.0 0.0 -0.0 0.0 8.756000
0.0 0.0 -0.0 0.0 8.758000
0.0 0.0 -0.0 0.0 8.760000
0.0 0.0 -0.0 0.0 8.762000
0.0 0.0 -0.0 0.0 8.765000
0.0 0.0 -0.0 0.0 8.767000
0.0 0.0 -0.0 0.0 8.769000
0.0 0.0 -0.0 0.0 8.771000
0.0 0.0 -0.0 0.0 8.774000
0.0 0.0 -0.0 0.0 8.776000
0.0 0.0 -0.0 0.0 8.778000
0.0 0.0 -0.0 0.0 8.781000
0.0 0.0 -0.0 0.0 8.783000
0.0 0.0 -0.0 0.0 8.785000
0.0 0.0 -0.0 0.0 8.788000
0.0 0.0 -0.0 0.0 8.790000
0.0 0.0 -0.0 0.0 8.792000
0.0 0.0 -0.0 0.0 8.794000
0.0 0.0 -0.0 0.0 8.797000
0.0 0.0 -0.0 0.0 8.799000
0.0 0.0 -0.0 0.0 8.801000
0.0 0.0 -0.0 0.0 8.804000
0.0 0.0 -0.0 0.0 8.806000
0.0 0.0 -0.0 0.0 8.809000
0.0 0.0 -0.0 0.0 8.811000
0.0 0.0 -0.0 0.0 8.813000
0.0 0.0 -0.0 0.0 8.816000
0.0 0.0 -0.0 0.0 8.818000
0.0 0.0 -0.0 0.0 8.820000
0.0 0.0 -0.0 0.0 8.822000
0.0 0.0 -0.0 0.0 8.825000
0.0 0.0 -0.0 0.0 8.827000
0.0 0.0 -0.0 0.0 8.829000
0.0 0.0 -0.0 0.0 8.831000
0.0 0.0 -0.0 0.0 8.833000
0.0 0.0 -0.0 0.0 8.835000
0.0 0.0 -0.0 0.0 8.838000
0.0 0.0 -0.0 0.0 8.840000
0.0 0.0 -0.0 0.0 8.842000
0.0 0.0 -0.0 0.0 8.845000
0.0 0.0 -0.0 0.0 8.847000
0.0 0.0 -0.0 0.0 8.849000
0.0 0.0 -0.0 0.0 8.851000
0.0 0.0 -0.0 0.0 8.854000
0.0 0.0 -0.0 0.0 8.856000
0.0 0.0 -0.0 0.0 8.858000
0.0 0.0 -0.0 0.0 8.860000
0.0 0.0 -0.0 0.0 8.863000
0.0 0.0 -0.0 0.0 8.865000
0.0 0.0 -0.0 0.0 8.868000
0.0 0.0 -0.0 0.0 8.870000
0.0 0.0 -0.0 0.0 8.872000
0.0 0.0 -0.0 0.0 8.875000
0.0 0.0 -0.0 0.0 8.877000
0.0 0.0 -0.0 0.0 8.880000
0.0 0.0 -0.0 0.0 8.882000
0.0 0.0 -0.0 0.0 8.884000
0.0 0.0 -0.0 0.0 8.887000
0.0 0.0 -0.0 0.0 8.889000
0.0 0.0 -0.0 0.0 8.891000
0.0 0.0 -0.0 0.0 8.893000
0.0 0.0 -0.0 0.0 8.896000
0.0 0.0 -0.0 0.0 8.898000
0.0 0.0 -0.0 0.0 8.900000
0.0 0.0 -0.0 0.0 8.903000
0.0 0.0 -0.0 0.0 8.905000
0.0 0.0 -0.0 0.0 8.908000
0.0 0.0 -0.0 0.0 8.910000
0.0 0.0 -0.0 0.0 8.912000
0.0 0.0 -0.0 0.0 8.914000
0.0 0.0 -0.0 0.0 8.917000
0.0 0.0 -0.0 0.0 8.919000
0.0 0.0 -0.0 0.0 8.921000
0.0 0.0 -0.0 0.0 8.923000
0.0 0.0 -0.0 0.0 8.926000
0.0 0.0 -0.0 0.0 8.928000
0.0 0.0 -0.0 0.0 8.930000
0.0 0.0 -0.0 0.0 8.933000
0.0 0.0 -0.0 0.0 8.935000
0.0 0.0 -0.0 0.0 8.937000
0.0 0.0 -0.0 0.0 8.939000
0.0 0.0 -0.0 0.0 8.942000
0.0 0.0 -0.0 0.0 8.944000
0.0 0.0 -0.0 0.0 8.947000
0.0 0.0 -0.0 0.0 8.949000
0.0 0.0 -0.0 0.0 8.951000
0.0 0.0 -0.0 0.0 8.954000
0.0 0.0 -0.0 0.0 8.956000
0.0 0.0 -0.0 0.0 8.958000
0.0 0.0 -0.0 0.0 8.960000
0.0 0.0 -0.0 0.0 8.963000
0.0 0.0 -0.0 0.0 8.965000
0.0 0.0 -0.0 0.0 8.968000
0.0 0.0 -0.0 0.0 8.970000
0.0 0.0 -0.0 0.0 8.972000
0.0 0.0 -0.0 0.0 8.974000
0.0 0.0 -0.0 0.0 8.977000
0.0 0.0 -0.0 0.0 8.979000
0.0 0.0 -0.0 0.0 8.981000
0.0 0.0 -0.0 0.0 8.983000
0.0 0.0 -0.0 0.0 8.986000
0.0 0.0 -0.0 0.0 8.988000
0.0 0.0 -0.0 0.0 8.991000
0.0 0.0 -0.0 0.0 8.993000
0.0 0.0 -0.0 0.0 8.995000
0.0 0.0 -0.0 0.0 8.998000
0.0 0.0 -0.0 0.0 9.000000
0.0 0.0 -0.0 0.0 9.002000
0.0 0.0 -0.0 0.0 9.005000
0.0 0.0 -0.0 0.0 9.007000
0.0 0.0 -0.0 0.0 9.009000
0.0 0.0 -0.0 0.0 9.012000
0.0 0.0 -0.0 0.0 9.014000
0.0 0.0 -0.0 0.0 9.016000
0.0 0.0 -0.0 0.0 9.019000
0.0 0.0 -0.0 0.0 9.021000
