Rspeed Rref Lspeed Lref Time
-0.0 -0.0 -0.0 0.0 36.047
-0.0 -0.0 -0.0 0.0 36.059
-0.0 -0.0 -0.0 0.0 36.070
-0.0 -0.0 -0.0 0.0 36.082
-0.0 -0.0 -0.0 0.0 36.093
-0.0 -0.0 -0.0 0.0 36.105
-0.0 -0.0 -0.0 0.0 36.116
-0.0 -0.0 -0.0 0.0 36.128
-0.0 -0.0 -0.0 0.0 36.139
-0.0 -0.0 -0.0 0.0 36.151
-0.0 -0.0 -0.0 0.0 36.163
-0.0 -0.0 -0.0 0.0 36.174
-0.0 -0.0 -0.0 0.0 36.186
-0.0 -0.0 -0.0 0.0 36.197
-0.0 -0.0 -0.0 0.0 36.209
-0.0 -0.0 -0.0 0.0 36.221
-0.0 -0.0 -0.0 0.0 36.232
-0.0 -0.0 -0.0 0.0 36.244
-0.0 -0.0 -0.0 0.0 36.256
-0.0 -0.0 -0.0 0.0 36.267
-0.0 -0.0 -0.0 0.0 36.279
-0.0 -0.0 -0.0 0.0 36.290
-0.0 -0.0 -0.0 0.0 36.302
-0.0 -0.0 -0.0 0.0 36.313
-0.0 -0.0 -0.0 0.0 36.325
-0.0 -0.0 -0.0 0.0 36.336
-0.0 -0.0 -0.0 0.0 36.348
-0.0 -0.0 -0.0 0.0 36.360
-0.0 -0.0 -0.0 0.0 36.371
-0.0 -0.0 -0.0 0.0 36.383
-0.0 -0.0 -0.0 0.0 36.395
-0.0 -0.0 -0.0 0.0 36.406
-0.0 -0.0 -0.0 0.0 36.418
-0.0 -0.0 -0.0 0.0 36.429
-0.0 -0.0 -0.0 0.0 36.441
-0.0 -0.0 -0.0 0.0 36.453
-0.0 -0.0 -0.0 0.0 36.464
-0.0 -0.0 -0.0 0.0 36.476
-0.0 -0.0 -0.0 0.0 36.488
-0.0 -0.0 -0.0 0.0 36.499
-0.0 -0.0 -0.0 0.0 36.511
-0.0 -0.0 -0.0 0.0 36.522
-0.0 -0.0 -0.0 0.0 36.534
-0.0 -0.0 -0.0 0.0 36.546
-0.0 -0.0 -0.0 0.0 36.557
-0.0 -0.0 -0.0 0.0 36.569
-0.0 -0.0 -0.0 0.0 36.580
-0.0 -0.0 -0.0 0.0 36.592
-0.0 -0.0 -0.0 0.0 36.604
-0.0 -0.0 -0.0 0.0 36.615
-0.0 -0.0 -0.0 0.0 36.627
-0.0 -0.0 -0.0 0.0 36.638
-0.0 -0.0 -0.0 0.0 36.650
-0.0 -0.0 -0.0 0.0 36.662
-0.0 -0.0 -0.0 0.0 36.673
-0.0 -0.0 -0.0 0.0 36.685
-0.0 -0.0 -0.0 0.0 36.696
-0.0 -0.0 -0.0 0.0 36.708
-0.0 -0.0 -0.0 0.0 36.719
-0.0 -0.0 -0.0 0.0 36.731
-0.0 -0.0 -0.0 0.0 36.743
-0.0 -0.0 -0.0 0.0 36.754
-0.0 -0.0 -0.0 0.0 36.766
-0.0 -0.0 -0.0 0.0 36.777
-0.0 -0.0 -0.0 0.0 36.789
-0.0 -0.0 -0.0 0.0 36.800
-0.0 -0.0 -0.0 0.0 36.812
-0.0 -0.0 -0.0 0.0 36.824
-0.0 -0.0 -0.0 0.0 36.835
-0.0 -0.0 -0.0 0.0 36.847
-0.0 -0.0 -0.0 0.0 36.859
-0.0 -0.0 -0.0 0.0 36.870
-0.0 -0.0 -0.0 0.0 36.882
-0.0 -0.0 -0.0 0.0 36.894
-0.0 -0.0 -0.0 0.0 36.905
-0.0 -0.0 -0.0 0.0 36.917
-0.0 -0.0 -0.0 0.0 36.928
-0.0 -0.0 -0.0 0.0 36.940
-0.0 -0.0 -0.0 0.0 36.951
-0.0 -0.0 -0.0 0.0 36.963
-0.0 -0.0 -0.0 0.0 36.975
-0.0 -0.0 -0.0 0.0 36.987
-0.0 -0.0 -0.0 0.0 36.998
-0.0 -0.0 -0.0 0.0 37.010
-0.0 -0.0 -0.0 0.0 37.022
-0.0 -0.0 -0.0 0.0 37.033
-0.0 -0.0 -0.0 0.0 37.045
-0.0 -0.0 -0.0 0.0 37.056
-0.0 -0.0 -0.0 0.0 37.068
-0.0 -0.0 -0.0 0.0 37.079
-0.0 -0.0 -0.0 0.0 37.091
-0.0 -0.0 -0.0 0.0 37.103
-0.0 -0.0 -0.0 0.0 37.114
-0.0 -0.0 -0.0 0.0 37.126
-0.0 -0.0 -0.0 0.0 37.137
-0.0 -0.0 -0.0 0.0 37.149
-0.0 -0.0 -0.0 0.0 37.160
-0.0 -0.0 -0.0 0.0 37.172
-0.0 -0.0 -0.0 0.0 37.184
-0.0 -0.0 -0.0 0.0 37.195
-0.0 -0.0 -0.0 0.0 37.207
-0.0 -0.0 -0.0 0.0 37.219
-0.0 -0.0 -0.0 0.0 37.230
-0.0 -0.0 -0.0 0.0 37.242
-0.0 -0.0 -0.0 0.0 37.254
-0.0 -0.0 -0.0 0.0 37.265
-0.0 -0.0 -0.0 0.0 37.277
-0.0 -0.0 -0.0 0.0 37.288
-0.0 -0.0 -0.0 0.0 37.300
-0.0 -0.0 -0.0 0.0 37.311
-0.0 -0.0 -0.0 0.0 37.323
-0.0 -0.0 -0.0 0.0 37.335
-0.0 -0.0 -0.0 0.0 37.346
-0.0 -0.0 -0.0 0.0 37.358
-0.0 -0.0 -0.0 0.0 37.369
-0.0 -0.0 -0.0 0.0 37.381
-0.0 -0.0 -0.0 0.0 37.393
-0.0 -0.0 -0.0 0.0 37.404
-0.0 -0.0 -0.0 0.0 37.416
-0.0 -0.0 -0.0 0.0 37.427
-0.0 -0.0 -0.0 0.0 37.439
-0.0 -0.0 -0.0 0.0 37.450
-0.0 -0.0 -0.0 0.0 37.462
-0.0 -0.0 -0.0 0.0 37.474
-0.0 -0.0 -0.0 0.0 37.485
-0.0 -0.0 -0.0 0.0 37.497
-0.0 -0.0 -0.0 0.0 37.509
-0.0 -0.0 -0.0 0.0 37.520
-0.0 -0.0 -0.0 0.0 37.532
-0.0 -0.0 -0.0 0.0 37.543
-0.0 -0.0 -0.0 0.0 37.555
-0.0 -0.0 -0.0 0.0 37.567
-0.0 -0.0 -0.0 0.0 37.578
-0.0 -0.0 -0.0 0.0 37.590
-0.0 -0.0 -0.0 0.0 37.601
-0.0 -0.0 -0.0 0.0 37.613
-0.0 -0.0 -0.0 0.0 37.625
-0.0 -0.0 -0.0 0.0 37.636
-0.0 -0.0 -0.0 0.0 37.648
-0.0 -0.0 -0.0 0.0 37.660
-0.0 -0.0 -0.0 0.0 37.672
-0.0 -0.0 -0.0 0.0 37.683
-0.0 -0.0 -0.0 0.0 37.694
-0.0 -0.0 -0.0 0.0 37.706
-0.0 -0.0 -0.0 0.0 37.717
-0.0 -0.0 -0.0 0.0 37.729
-0.0 -0.0 -0.0 0.0 37.741
-0.0 -0.0 -0.0 0.0 37.752
-0.0 -0.0 -0.0 0.0 37.764
-0.0 -0.0 -0.0 0.0 37.775
-0.0 -0.0 -0.0 0.0 37.787
-0.0 -0.0 -0.0 0.0 37.798
-0.0 -0.0 -0.0 0.0 37.810
-0.0 -0.0 -0.0 0.0 37.822
-0.0 -0.0 -0.0 0.0 37.833
-0.0 -0.0 -0.0 0.0 37.845
-0.0 -0.0 -0.0 0.0 37.857
-0.0 -0.0 -0.0 0.0 37.868
-0.0 -0.0 -0.0 0.0 37.880
-0.0 -0.0 -0.0 0.0 37.891
-0.0 -0.0 -0.0 0.0 37.903
-0.0 -0.0 -0.0 0.0 37.915
-0.0 -0.0 -0.0 0.0 37.926
-0.0 -0.0 -0.0 0.0 37.938
-0.0 -0.0 -0.0 0.0 37.949
-0.0 -0.0 -0.0 0.0 37.961
-0.0 -0.0 -0.0 0.0 37.972
-0.0 -0.0 -0.0 0.0 37.984
-0.0 -0.0 -0.0 0.0 37.996
-0.0 -0.0 -0.0 0.0 38.007
-0.0 -0.0 -0.0 0.0 38.019
-0.0 -0.0 -0.0 0.0 38.030
-0.0 -0.0 -0.0 0.0 38.042
-0.0 -0.0 -0.0 0.0 38.054
-0.0 -0.0 -0.0 0.0 38.066
-0.0 -0.0 -0.0 0.0 38.077
-0.0 -0.0 -0.0 0.0 38.089
-0.0 -0.0 -0.0 0.0 38.100
-0.0 -0.0 -0.0 0.0 38.112
-0.0 -0.0 -0.0 0.0 38.124
-0.0 -0.0 -0.0 0.0 38.135
-0.0 -0.0 -0.0 0.0 38.147
-0.0 -0.0 -0.0 0.0 38.158
-0.0 -0.0 -0.0 0.0 38.170
-0.0 -0.0 -0.0 0.0 38.182
-0.0 -0.0 -0.0 0.0 38.193
-0.0 -0.0 -0.0 0.0 38.205
-0.0 -0.0 -0.0 0.0 38.216
-0.0 -0.0 -0.0 0.0 38.228
-0.0 -0.0 -0.0 0.0 38.240
-0.0 -0.0 -0.0 0.0 38.251
-0.0 -0.0 -0.0 0.0 38.263
-0.0 -0.0 -0.0 0.0 38.274
-0.0 -0.0 -0.0 0.0 38.286
-0.0 -0.0 -0.0 0.0 38.298
-0.0 -0.0 -0.0 0.0 38.309
-0.0 -0.0 -0.0 0.0 38.321
-0.0 -0.0 -0.0 0.0 38.333
-0.0 -0.0 -0.0 0.0 38.345
-0.0 -0.0 -0.0 0.0 38.356
-0.0 -0.0 -0.0 0.0 38.368
-0.0 -0.0 -0.0 0.0 38.379
-0.0 -0.0 -0.0 0.0 38.391
-0.0 -0.0 -0.0 0.0 38.403
-0.0 -0.0 -0.0 0.0 38.414
-0.0 -0.0 -0.0 0.0 38.426
-0.0 -0.0 -0.0 0.0 38.438
-0.0 -0.0 -0.0 0.0 38.449
-0.0 -0.0 -0.0 0.0 38.461
-0.0 -0.0 -0.0 0.0 38.472
-0.0 -0.0 -0.0 0.0 38.484
-0.0 -0.0 -0.0 0.0 38.495
-0.0 -0.0 -0.0 0.0 38.507
-0.0 -0.0 -0.0 0.0 38.519
-0.0 -0.0 -0.0 0.0 38.530
-0.0 -0.0 -0.0 0.0 38.542
-0.0 -0.0 -0.0 0.0 38.553
-0.0 -0.0 -0.0 0.0 38.565
-0.0 -0.0 -0.0 0.0 38.577
-0.0 -0.0 -0.0 0.0 38.588
-0.0 -0.0 -0.0 0.0 38.599
-0.0 -0.0 -0.0 0.0 38.611
-0.0 -0.0 -0.0 0.0 38.622
-0.0 -0.0 -0.0 0.0 38.634
-0.0 -0.0 -0.0 0.0 38.646
-0.0 -0.0 -0.0 0.0 38.657
-0.0 -0.0 -0.0 0.0 38.669
-0.0 -0.0 -0.0 0.0 38.681
-0.0 -0.0 -0.0 0.0 38.692
-0.0 -0.0 -0.0 0.0 38.704
-0.0 -0.0 -0.0 0.0 38.715
-0.0 -0.0 -0.0 0.0 38.727
-0.0 -0.0 -0.0 0.0 38.738
-0.0 -0.0 -0.0 0.0 38.750
-0.0 -0.0 -0.0 0.0 38.762
-0.0 -0.0 -0.0 0.0 38.773
-0.0 -0.0 -0.0 0.0 38.785
-0.0 -0.0 -0.0 0.0 38.796
-0.0 -0.0 -0.0 0.0 38.808
-0.0 -0.0 -0.0 0.0 38.820
-0.0 -0.0 -0.0 0.0 38.831
-0.0 -0.0 -0.0 0.0 38.843
-0.0 -0.0 -0.0 0.0 38.854
-0.0 -0.0 -0.0 0.0 38.866
-0.0 -0.0 -0.0 0.0 38.878
-0.0 -0.0 -0.0 0.0 38.890
-0.0 -0.0 -0.0 0.0 38.901
-0.0 -0.0 -0.0 0.0 38.912
-0.0 -0.0 -0.0 0.0 38.924
-0.0 -0.0 -0.0 0.0 38.935
-0.0 -0.0 -0.0 0.0 38.947
-0.0 -0.0 -0.0 0.0 38.959
-0.0 -0.0 -0.0 0.0 38.970
-0.0 -0.0 -0.0 0.0 38.982
-0.0 -0.0 -0.0 0.0 38.993
-0.0 -0.0 -0.0 0.0 39.005
-0.0 -0.0 -0.0 0.0 39.017
-0.0 -0.0 -0.0 0.0 39.028
-0.0 -0.0 -0.0 0.0 39.040
-0.0 -0.0 -0.0 0.0 39.051
-0.0 -0.0 -0.0 0.0 39.063
-0.0 -0.0 -0.0 0.0 39.075
-0.0 -0.0 -0.0 0.0 39.086
-0.0 -0.0 -0.0 0.0 39.097
-0.0 -0.0 -0.0 0.0 39.109
-0.0 -0.0 -0.0 0.0 39.121
-0.0 -0.0 -0.0 0.0 39.132
-0.0 -0.0 -0.0 0.0 39.144
-0.0 -0.0 -0.0 0.0 39.155
-0.0 -0.0 -0.0 0.0 39.167
-0.0 -0.0 -0.0 0.0 39.179
-0.0 -0.0 -0.0 0.0 39.190
-0.0 -0.0 -0.0 0.0 39.202
-0.0 -0.0 -0.0 0.0 39.214
-0.0 -0.0 -0.0 0.0 39.225
-0.0 -0.0 -0.0 0.0 39.237
-0.0 -0.0 -0.0 0.0 39.248
-0.0 -0.0 -0.0 0.0 39.260
-0.0 -0.0 -0.0 0.0 39.271
-0.0 -0.0 -0.0 0.0 39.283
-0.0 -0.0 -0.0 0.0 39.295
-0.0 -0.0 -0.0 0.0 39.306
-0.0 -0.0 -0.0 0.0 39.318
-0.0 -0.0 -0.0 0.0 39.329
-0.0 -0.0 -0.0 0.0 39.341
-0.0 -0.0 -0.0 0.0 39.352
-0.0 -0.0 -0.0 0.0 39.364
-0.0 -0.0 -0.0 0.0 39.376
-0.0 -0.0 -0.0 0.0 39.387
-0.0 -0.0 -0.0 0.0 39.399
-0.0 -0.0 -0.0 0.0 39.411
-0.0 -0.0 -0.0 0.0 39.422
-0.0 -0.0 -0.0 0.0 39.434
-0.0 -0.0 -0.0 0.0 39.446
-0.0 -0.0 -0.0 0.0 39.457
-0.0 -0.0 -0.0 0.0 39.469
-0.0 -0.0 -0.0 0.0 39.480
-0.0 -0.0 -0.0 0.0 39.492
-0.0 -0.0 -0.0 0.0 39.503
-0.0 -0.0 -0.0 0.0 39.514
-0.0 -0.0 -0.0 0.0 39.526
-0.0 -0.0 -0.0 0.0 39.537
-0.0 -0.0 -0.0 0.0 39.549
-0.0 -0.0 -0.0 0.0 39.560
-0.0 -0.0 -0.0 0.0 39.572
-0.0 -0.0 -0.0 0.0 39.584
-0.0 -0.0 -0.0 0.0 39.595
-0.0 -0.0 -0.0 0.0 39.607
-0.0 -0.0 -0.0 0.0 39.618
-0.0 -0.0 -0.0 0.0 39.630
-0.0 -0.0 -0.0 0.0 39.642
-0.0 -0.0 -0.0 0.0 39.653
-0.0 -0.0 -0.0 0.0 39.664
-0.0 -0.0 -0.0 0.0 39.676
-0.0 -0.0 -0.0 0.0 39.688
-0.0 -0.0 -0.0 0.0 39.699
-0.0 -0.0 -0.0 0.0 39.711
-0.0 -0.0 -0.0 0.0 39.722
-0.0 -0.0 -0.0 0.0 39.734
-0.0 -0.0 -0.0 0.0 39.746
-0.0 -0.0 -0.0 0.0 39.757
-0.0 -0.0 -0.0 0.0 39.768
-0.0 -0.0 -0.0 0.0 39.780
-0.0 -0.0 -0.0 0.0 39.792
-0.0 -0.0 -0.0 0.0 39.803
-0.0 -0.0 -0.0 0.0 39.815
-0.0 -0.0 -0.0 0.0 39.826
-0.0 -0.0 -0.0 0.0 39.838
-0.0 -0.0 -0.0 0.0 39.849
-0.0 -0.0 -0.0 0.0 39.861
-0.0 -0.0 -0.0 0.0 39.872
-0.0 -0.0 -0.0 0.0 39.884
-0.0 -0.0 -0.0 0.0 39.896
-0.0 -0.0 -0.0 0.0 39.907
-0.0 -0.0 -0.0 0.0 39.918
-0.0 -0.0 -0.0 0.0 39.930
-0.0 -0.0 -0.0 0.0 39.942
-0.0 -0.0 -0.0 0.0 39.953
-0.0 -0.0 -0.0 0.0 39.965
-0.0 -0.0 -0.0 0.0 39.977
-0.0 -0.0 -0.0 0.0 39.988
-0.0 -0.0 -0.0 0.0 39.999
-0.0 -50.0 -0.0 50.0 40.011
-0.0 -50.0 -0.0 50.0 40.023
-36.8 -50.0 36.8 50.0 40.034
-45.6 -50.0 46.5 50.0 40.046
-30.7 -50.0 33.3 50.0 40.057
-29.8 -50.0 30.7 50.0 40.069
-35.1 -50.0 29.8 50.0 40.081
-36.8 -50.0 37.7 50.0 40.092
-37.7 -50.0 34.2 50.0 40.104
-38.6 -50.0 28.9 50.0 40.115
-38.6 -50.0 37.7 50.0 40.127
-38.6 -50.0 39.4 50.0 40.139
-39.4 -50.0 39.4 50.0 40.151
-38.6 -50.0 39.4 50.0 40.163
-36.8 -50.0 40.3 50.0 40.174
-38.6 -50.0 40.3 50.0 40.186
-38.6 -50.0 35.9 50.0 40.198
-39.4 -50.0 36.8 50.0 40.209
-47.3 -50.0 39.4 50.0 40.221
-49.1 -50.0 39.4 50.0 40.232
-42.1 -50.0 39.4 50.0 40.244
-38.6 -50.0 39.4 50.0 40.255
-38.6 -50.0 40.3 50.0 40.267
-45.6 -50.0 40.3 50.0 40.279
-49.1 -50.0 39.4 50.0 40.290
-48.2 -50.0 39.4 50.0 40.302
-43.0 -50.0 40.3 50.0 40.313
-39.4 -50.0 39.4 50.0 40.325
-44.7 -50.0 39.4 50.0 40.337
-47.3 -50.0 39.4 50.0 40.348
-48.2 -50.0 39.4 50.0 40.360
-49.1 -50.0 39.4 50.0 40.372
-49.1 -50.0 40.3 50.0 40.383
-50.0 -50.0 39.4 50.0 40.395
-50.0 -50.0 39.4 50.0 40.407
-48.2 -50.0 39.4 50.0 40.418
-48.2 -50.0 38.6 50.0 40.430
-49.1 -50.0 38.6 50.0 40.442
-49.1 -50.0 39.4 50.0 40.453
-48.2 -50.0 40.3 50.0 40.464
-48.2 -50.0 40.3 50.0 40.476
-48.2 -50.0 39.4 50.0 40.488
-48.2 -50.0 38.6 50.0 40.499
-49.1 -50.0 44.7 50.0 40.511
-48.2 -50.0 49.1 50.0 40.522
-49.1 -50.0 42.1 50.0 40.534
-49.1 -50.0 39.4 50.0 40.546
-47.3 -50.0 48.2 50.0 40.557
-49.1 -50.0 49.1 50.0 40.569
-48.2 -50.0 36.8 50.0 40.581
-50.0 -50.0 37.7 50.0 40.592
-49.1 -50.0 46.5 50.0 40.604
-49.1 -50.0 50.0 50.0 40.616
-48.2 -50.0 42.1 50.0 40.627
-48.2 -50.0 40.3 50.0 40.639
-46.5 -50.0 44.7 50.0 40.651
-48.2 -50.0 45.6 50.0 40.662
-49.1 -50.0 48.2 50.0 40.674
-48.2 -50.0 50.0 50.0 40.686
-49.1 -50.0 42.1 50.0 40.697
-47.3 -50.0 40.3 50.0 40.709
-48.2 -50.0 48.2 50.0 40.720
-47.3 -50.0 43.8 50.0 40.732
-47.3 -50.0 49.1 50.0 40.744
-47.3 -50.0 50.0 50.0 40.756
-50.0 -50.0 50.0 50.0 40.767
-49.1 -50.0 42.1 50.0 40.779
-48.2 -50.0 40.3 50.0 40.791
-48.2 -50.0 43.0 50.0 40.802
-50.0 -50.0 47.3 50.0 40.814
-45.6 -50.0 48.2 50.0 40.826
-49.1 -50.0 50.0 50.0 40.838
-48.2 -50.0 50.0 50.0 40.849
-48.2 -50.0 50.0 50.0 40.861
-48.2 -50.0 49.1 50.0 40.872
-48.2 -50.0 45.6 50.0 40.884
-48.2 -50.0 49.1 50.0 40.895
-46.5 -50.0 49.1 50.0 40.907
-46.5 -50.0 49.1 50.0 40.919
-45.6 -50.0 50.0 50.0 40.931
-48.2 -50.0 50.0 50.0 40.942
-47.3 -50.0 45.6 50.0 40.954
-49.1 -50.0 49.1 50.0 40.966
-49.1 -50.0 50.0 50.0 40.977
-50.0 -50.0 50.8 50.0 40.989
-48.2 -50.0 50.0 50.0 41.000
-46.5 -50.0 50.0 50.0 41.012
-48.2 -50.0 49.1 50.0 41.023
-49.1 -50.0 47.3 50.0 41.035
-49.1 -50.0 49.1 50.0 41.047
-48.2 -50.0 50.0 50.0 41.059
-47.3 -50.0 50.0 50.0 41.070
-47.3 -50.0 49.1 50.0 41.082
-45.6 -50.0 49.1 50.0 41.094
-46.5 -50.0 44.7 50.0 41.105
-55.2 -50.0 48.2 50.0 41.117
-59.6 -50.0 50.0 50.0 41.129
-51.7 -50.0 50.0 50.0 41.140
-49.1 -50.0 50.8 50.0 41.152
-49.1 -50.0 50.8 50.0 41.163
-47.3 -50.0 44.7 50.0 41.175
-46.5 -50.0 49.1 50.0 41.187
-49.1 -50.0 50.0 50.0 41.199
-49.1 -50.0 50.0 50.0 41.210
-50.0 -50.0 50.0 50.0 41.222
-50.0 -50.0 50.8 50.0 41.233
-49.1 -50.0 46.5 50.0 41.245
-51.7 -50.0 49.1 50.0 41.257
-50.0 -50.0 50.8 50.0 41.269
-50.0 -50.0 50.8 50.0 41.280
-50.8 -50.0 50.0 50.0 41.291
-48.2 -50.0 50.0 50.0 41.303
-48.2 -50.0 48.2 50.0 41.315
-50.0 -50.0 48.2 50.0 41.326
-50.8 -50.0 48.2 50.0 41.338
-50.8 -50.0 50.0 50.0 41.350
-49.1 -50.0 50.8 50.0 41.362
-49.1 -50.0 50.0 50.0 41.373
-49.1 -50.0 50.0 50.0 41.385
-49.1 -50.0 45.6 50.0 41.396
-48.2 -50.0 49.1 50.0 41.407
-49.1 -50.0 50.0 50.0 41.419
-48.2 -50.0 50.0 50.0 41.430
-50.0 -50.0 50.0 50.0 41.442
-48.2 -50.0 50.0 50.0 41.454
-50.0 -50.0 43.8 50.0 41.466
-49.1 -50.0 48.2 50.0 41.477
-48.2 -50.0 49.1 50.0 41.489
-49.1 -50.0 51.7 50.0 41.500
-57.0 -50.0 50.8 50.0 41.512
-50.0 -50.0 50.8 50.0 41.524
-48.2 -50.0 46.5 50.0 41.535
-49.1 -50.0 49.1 50.0 41.547
-48.2 -50.0 50.8 50.0 41.559
-50.8 -50.0 50.0 50.0 41.570
-49.1 -50.0 50.0 50.0 41.582
-49.1 -50.0 50.0 50.0 41.593
-47.3 -50.0 45.6 50.0 41.605
-50.0 -50.0 46.5 50.0 41.617
-57.9 -50.0 48.2 50.0 41.628
-53.5 -50.0 49.1 50.0 41.640
-50.8 -50.0 49.1 50.0 41.651
-49.1 -50.0 50.8 50.0 41.662
-50.0 -50.0 50.0 50.0 41.674
-49.1 -50.0 49.1 50.0 41.686
-50.0 -50.0 50.0 50.0 41.698
-46.5 -50.0 50.0 50.0 41.710
-48.2 -50.0 50.8 50.0 41.721
-57.9 -50.0 50.8 50.0 41.732
-51.7 -50.0 50.0 50.0 41.744
-50.0 -50.0 48.2 50.0 41.756
-50.8 -50.0 50.0 50.0 41.768
-50.0 -50.0 50.0 50.0 41.779
-50.0 -50.0 50.0 50.0 41.791
-49.1 -50.0 50.8 50.0 41.803
-47.3 -50.0 50.8 50.0 41.814
-48.2 -50.0 47.3 50.0 41.826
-49.1 -50.0 50.0 50.0 41.837
-48.2 -50.0 50.8 50.0 41.849
-48.2 -50.0 50.8 50.0 41.860
-49.1 -50.0 50.8 50.0 41.872
-49.1 -50.0 50.0 50.0 41.884
-48.2 -50.0 45.6 50.0 41.895
-50.0 -50.0 49.1 50.0 41.907
-57.0 -50.0 49.1 50.0 41.919
-52.6 -50.0 50.8 50.0 41.930
-48.2 -50.0 50.0 50.0 41.942
-48.2 -50.0 49.1 50.0 41.954
-49.1 -50.0 47.3 50.0 41.965
-50.0 -50.0 47.3 50.0 41.977
-49.1 -50.0 49.1 50.0 41.989
-49.1 -50.0 50.8 50.0 42.000
-50.0 -50.0 49.1 50.0 42.012
-48.2 -50.0 50.8 50.0 42.023
-49.1 -50.0 49.1 50.0 42.035
-57.0 -50.0 49.1 50.0 42.047
-48.2 -50.0 50.0 50.0 42.058
-50.0 -50.0 50.0 50.0 42.070
-48.2 -50.0 50.0 50.0 42.082
-48.2 -50.0 50.0 50.0 42.093
-49.1 -50.0 50.0 50.0 42.105
-48.2 -50.0 48.2 50.0 42.117
-48.2 -50.0 50.0 50.0 42.129
-55.2 -50.0 49.1 50.0 42.141
-58.7 -50.0 50.0 50.0 42.152
-51.7 -50.0 50.8 50.0 42.164
-50.0 -50.0 50.0 50.0 42.175
-50.0 -50.0 48.2 50.0 42.187
-50.8 -50.0 50.8 50.0 42.199
-50.8 -50.0 50.0 50.0 42.210
-48.2 -50.0 50.0 50.0 42.222
-46.5 -50.0 50.0 50.0 42.234
-48.2 -50.0 50.0 50.0 42.245
-55.2 -50.0 50.0 50.0 42.257
-50.8 -50.0 49.1 50.0 42.268
-48.2 -50.0 50.8 50.0 42.279
-49.1 -50.0 50.0 50.0 42.291
-46.5 -50.0 50.0 50.0 42.303
-47.3 -50.0 50.0 50.0 42.314
-54.3 -50.0 49.1 50.0 42.326
-57.0 -50.0 49.1 50.0 42.337
-47.3 -50.0 50.8 50.0 42.349
-49.1 -50.0 50.8 50.0 42.361
-48.2 -50.0 50.8 50.0 42.372
-46.5 -50.0 50.0 50.0 42.384
-46.5 -50.0 48.2 50.0 42.395
-56.1 -50.0 49.1 50.0 42.407
-59.6 -50.0 50.0 50.0 42.419
-50.8 -50.0 50.0 50.0 42.431
-48.2 -50.0 50.0 50.0 42.442
-50.0 -50.0 50.0 50.0 42.454
-47.3 -50.0 48.2 50.0 42.465
-48.2 -50.0 50.8 50.0 42.477
-47.3 -50.0 49.1 50.0 42.489
-50.0 -50.0 50.0 50.0 42.501
-50.0 -50.0 50.0 50.0 42.512
-49.1 -50.0 50.8 50.0 42.524
-49.1 -50.0 49.1 50.0 42.536
-50.0 -50.0 49.1 50.0 42.547
-49.1 -50.0 50.8 50.0 42.559
-50.0 -50.0 49.1 50.0 42.571
-49.1 -50.0 50.8 50.0 42.582
-49.1 -50.0 50.8 50.0 42.594
-49.1 -50.0 50.0 50.0 42.606
-49.1 -50.0 48.2 50.0 42.617
-49.1 -50.0 50.0 50.0 42.629
-51.7 -50.0 50.0 50.0 42.641
-50.8 -50.0 50.0 50.0 42.653
-49.1 -50.0 50.0 50.0 42.664
-50.0 -50.0 50.0 50.0 42.676
-50.0 -50.0 48.2 50.0 42.688
-50.0 -50.0 49.1 50.0 42.699
-49.1 -50.0 50.0 50.0 42.711
-50.8 -50.0 49.1 50.0 42.723
-49.1 -50.0 50.8 50.0 42.734
-50.0 -50.0 50.8 50.0 42.746
-49.1 -50.0 48.2 50.0 42.758
-50.0 -50.0 48.2 50.0 42.769
-50.0 -50.0 49.1 50.0 42.781
-52.6 -50.0 50.0 50.0 42.792
-50.0 -50.0 50.8 50.0 42.804
-48.2 -50.0 50.8 50.0 42.816
-49.1 -50.0 49.1 50.0 42.828
-50.0 -50.0 48.2 50.0 42.839
-50.0 -50.0 49.1 50.0 42.851
-50.8 -50.0 50.0 50.0 42.863
-50.8 -50.0 50.8 50.0 42.874
-48.2 -50.0 50.8 50.0 42.886
-49.1 -50.0 49.1 50.0 42.897
-48.2 -50.0 47.3 50.0 42.909
-50.0 -50.0 48.2 50.0 42.921
-57.9 -50.0 50.8 50.0 42.933
-51.7 -50.0 50.8 50.0 42.944
-50.0 -50.0 51.7 50.0 42.956
-49.1 -50.0 50.0 50.0 42.968
-50.0 -50.0 48.2 50.0 42.979
-50.0 -50.0 49.1 50.0 42.991
-52.6 -50.0 50.0 50.0 43.003
-49.1 -50.0 50.8 50.0 43.014
-49.1 -50.0 50.0 50.0 43.026
-49.1 -50.0 50.0 50.0 43.038
-48.2 -50.0 48.2 50.0 43.049
-50.0 -50.0 49.1 50.0 43.061
-50.0 -50.0 50.0 50.0 43.073
-50.0 -50.0 50.0 50.0 43.084
-47.3 -50.0 50.0 50.0 43.096
-49.1 -50.0 50.8 50.0 43.107
-56.1 -50.0 49.1 50.0 43.119
-50.8 -50.0 49.1 50.0 43.131
-50.0 -50.0 50.0 50.0 43.142
-50.8 -50.0 50.0 50.0 43.154
-50.8 -50.0 50.8 50.0 43.165
-50.0 -50.0 50.8 50.0 43.176
-49.1 -50.0 49.1 50.0 43.188
-49.1 -50.0 48.2 50.0 43.199
-50.8 -50.0 50.0 50.0 43.211
-49.1 -50.0 50.8 50.0 43.223
