Rspeed Rref Lspeed Lref Time
-57.9 -50.0 -50.0 -50.0 27.710
-57.9 -50.0 -49.1 -50.0 27.721
-61.4 -50.0 -50.0 -50.0 27.732
-50.8 -50.0 -49.1 -50.0 27.743
-48.2 -50.0 -50.0 -50.0 27.754
-47.3 -50.0 -50.0 -50.0 27.764
-49.1 -50.0 -48.2 -50.0 27.775
-50.0 -50.0 -49.1 -50.0 27.786
-47.3 -50.0 -49.1 -50.0 27.797
-48.2 -50.0 -49.1 -50.0 27.808
-47.3 -50.0 -48.2 -50.0 27.819
-48.2 -50.0 -47.3 -50.0 27.830
-49.1 -50.0 -49.1 -50.0 27.841
-48.2 -50.0 -49.1 -50.0 27.852
-50.0 -50.0 -50.8 -50.0 27.863
-48.2 -50.0 -48.2 -50.0 27.874
-48.2 -50.0 -48.2 -50.0 27.885
-48.2 -50.0 -49.1 -50.0 27.896
-47.3 -50.0 -49.1 -50.0 27.907
-48.2 -50.0 -50.0 -50.0 27.918
-48.2 -50.0 -49.1 -50.0 27.929
-49.1 -50.0 -48.2 -50.0 27.940
-44.7 -50.0 -48.2 -50.0 27.951
-48.2 -50.0 -48.2 -50.0 27.962
-49.1 -50.0 -48.2 -50.0 27.973
-48.2 -50.0 -50.0 -50.0 27.984
-48.2 -50.0 -49.1 -50.0 27.995
-49.1 -50.0 -50.0 -50.0 28.006
-49.1 -50.0 -49.1 -50.0 28.017
-50.0 -50.0 -48.2 -50.0 28.028
-48.2 -50.0 -48.2 -50.0 28.039
-47.3 -50.0 -49.1 -50.0 28.050
-47.3 -50.0 -49.1 -50.0 28.061
-47.3 -50.0 -50.0 -50.0 28.072
-49.1 -50.0 -49.1 -50.0 28.083
-48.2 -50.0 -49.1 -50.0 28.093
-48.2 -50.0 -48.2 -50.0 28.104
-46.5 -50.0 -50.0 -50.0 28.115
-49.1 -50.0 -49.1 -50.0 28.126
-48.2 -50.0 -48.2 -50.0 28.137
-50.8 -50.0 -48.2 -50.0 28.148
-48.2 -50.0 -49.1 -50.0 28.159
-47.3 -50.0 -50.0 -50.0 28.170
-49.1 -50.0 -49.1 -50.0 28.181
-47.3 -50.0 -48.2 -50.0 28.192
-48.2 -50.0 -48.2 -50.0 28.203
-49.1 -50.0 -50.0 -50.0 28.214
-47.3 -50.0 -49.1 -50.0 28.225
-49.1 -50.0 -49.1 -50.0 28.236
-46.5 -50.0 -49.1 -50.0 28.247
-48.2 -50.0 -49.1 -50.0 28.258
-48.2 -50.0 -50.0 -50.0 28.269
-48.2 -50.0 -48.2 -50.0 28.280
-56.1 -50.0 -48.2 -50.0 28.291
-55.2 -50.0 -50.0 -50.0 28.302
-58.7 -50.0 -50.8 -50.0 28.313
-57.0 -50.0 -50.0 -50.0 28.324
-59.6 -50.0 -50.0 -50.0 28.334
-57.9 -50.0 -50.0 -50.0 28.345
-60.5 -50.0 -50.0 -50.0 28.356
-59.6 -50.0 -50.0 -50.0 28.367
-56.1 -50.0 -50.0 -50.0 28.378
-57.9 -50.0 -50.0 -50.0 28.389
-57.9 -50.0 -50.0 -50.0 28.400
-50.8 -50.0 -50.0 -50.0 28.411
-49.1 -50.0 -49.1 -50.0 28.422
-48.2 -50.0 -48.2 -50.0 28.433
-46.5 -50.0 -48.2 -50.0 28.444
-46.5 -50.0 -49.1 -50.0 28.455
-46.5 -50.0 -50.0 -50.0 28.466
-47.3 -50.0 -48.2 -50.0 28.477
-47.3 -50.0 -49.1 -50.0 28.488
-48.2 -50.0 -49.1 -50.0 28.499
-48.2 -50.0 -49.1 -50.0 28.510
-46.5 -50.0 -50.0 -50.0 28.521
-45.6 -50.0 -48.2 -50.0 28.531
-47.3 -50.0 -48.2 -50.0 28.542
-47.3 -50.0 -49.1 -50.0 28.553
-47.3 -50.0 -50.8 -50.0 28.564
-47.3 -50.0 -50.0 -50.0 28.575
-49.1 -50.0 -49.1 -50.0 28.586
-45.6 -50.0 -49.1 -50.0 28.597
-47.3 -50.0 -48.2 -50.0 28.608
-47.3 -50.0 -49.1 -50.0 28.619
-45.6 -50.0 -56.1 -50.0 28.630
-47.3 -50.0 -59.6 -50.0 28.642
-48.2 -50.0 -51.7 -50.0 28.653
-48.2 -50.0 -50.0 -50.0 28.664
-46.5 -50.0 -49.1 -50.0 28.675
-46.5 -50.0 -49.1 -50.0 28.686
-49.1 -50.0 -48.2 -50.0 28.697
-53.5 -50.0 -50.8 -50.0 28.708
-56.1 -50.0 -50.0 -50.0 28.719
-51.7 -50.0 -48.2 -50.0 28.730
-48.2 -50.0 -48.2 -50.0 28.741
-47.3 -50.0 -49.1 -50.0 28.751
-47.3 -50.0 -50.0 -50.0 28.762
-47.3 -50.0 -50.0 -50.0 28.774
-48.2 -50.0 -49.1 -50.0 28.785
-54.3 -50.0 -49.1 -50.0 28.795
-57.0 -50.0 -50.8 -50.0 28.806
-55.2 -50.0 -49.1 -50.0 28.817
-50.0 -50.0 -49.1 -50.0 28.828
-48.2 -50.0 -50.0 -50.0 28.839
-47.3 -50.0 -48.2 -50.0 28.850
-48.2 -50.0 -49.1 -50.0 28.861
-46.5 -50.0 -50.0 -50.0 28.872
-44.7 -50.0 -49.1 -50.0 28.883
-45.6 -50.0 -49.1 -50.0 28.894
-47.3 -50.0 -49.1 -50.0 28.905
-49.1 -50.0 -49.1 -50.0 28.916
-48.2 -50.0 -50.0 -50.0 28.927
-49.1 -50.0 -50.0 -50.0 28.938
-57.0 -50.0 -50.0 -50.0 28.949
-55.2 -50.0 -50.8 -50.0 28.960
-57.9 -50.0 -50.0 -50.0 28.971
-58.7 -50.0 -49.1 -50.0 28.982
-57.9 -50.0 -50.0 -50.0 28.993
-58.7 -50.0 -50.0 -50.0 29.004
-59.6 -50.0 -50.8 -50.0 29.015
-58.7 -50.0 -50.0 -50.0 29.026
-50.0 -50.0 -50.0 -50.0 29.037
-49.1 -50.0 -48.2 -50.0 29.048
-48.2 -50.0 -48.2 -50.0 29.058
-49.1 -50.0 -50.0 -50.0 29.069
-49.1 -50.0 -50.0 -50.0 29.080
-47.3 -50.0 -50.0 -50.0 29.091
-48.2 -50.0 -49.1 -50.0 29.102
-49.1 -50.0 -47.3 -50.0 29.113
-48.2 -50.0 -49.1 -50.0 29.124
-48.2 -50.0 -50.0 -50.0 29.135
-47.3 -50.0 -49.1 -50.0 29.146
-50.0 -50.0 -57.9 -50.0 29.157
-47.3 -50.0 -59.6 -50.0 29.168
-48.2 -50.0 -59.6 -50.0 29.179
-48.2 -50.0 -52.6 -50.0 29.190
-47.3 -50.0 -57.0 -50.0 29.201
-48.2 -50.0 -59.6 -50.0 29.212
-50.8 -50.0 -60.5 -50.0 29.223
-49.1 -50.0 -60.5 -50.0 29.234
-48.2 -50.0 -59.6 -50.0 29.244
-48.2 -50.0 -59.6 -50.0 29.255
-48.2 -50.0 -60.5 -50.0 29.266
-47.3 -50.0 -52.6 -50.0 29.277
-47.3 -50.0 -50.0 -50.0 29.288
-48.2 -50.0 -50.0 -50.0 29.299
-49.1 -50.0 -48.2 -50.0 29.310
-48.2 -50.0 -49.1 -50.0 29.321
-46.5 -50.0 -49.1 -50.0 29.332
-49.1 -50.0 -49.1 -50.0 29.343
-46.5 -50.0 -49.1 -50.0 29.354
-48.2 -50.0 -48.2 -50.0 29.365
-49.1 -50.0 -49.1 -50.0 29.376
-47.3 -50.0 -49.1 -50.0 29.387
-47.3 -50.0 -50.0 -50.0 29.398
-47.3 -50.0 -49.1 -50.0 29.409
-48.2 -50.0 -49.1 -50.0 29.420
-47.3 -50.0 -50.0 -50.0 29.431
-48.2 -50.0 -49.1 -50.0 29.442
-49.1 -50.0 -49.1 -50.0 29.453
-47.3 -50.0 -48.2 -50.0 29.464
-53.5 -50.0 -49.1 -50.0 29.475
-58.7 -50.0 -50.0 -50.0 29.486
-57.0 -50.0 -50.8 -50.0 29.497
-60.5 -50.0 -49.1 -50.0 29.508
-59.6 -50.0 -50.0 -50.0 29.518
-57.9 -50.0 -49.1 -50.0 29.529
-58.7 -50.0 -49.1 -50.0 29.540
-58.7 -50.0 -50.0 -50.0 29.551
-58.7 -50.0 -50.0 -50.0 29.562
-58.7 -50.0 -50.8 -50.0 29.573
-58.7 -50.0 -50.0 -50.0 29.584
-57.0 -50.0 -50.0 -50.0 29.595
-50.8 -50.0 -49.1 -50.0 29.606
-49.1 -50.0 -49.1 -50.0 29.617
-47.3 -50.0 -49.1 -50.0 29.628
-50.0 -50.0 -50.8 -50.0 29.639
-48.2 -50.0 -49.1 -50.0 29.650
-45.6 -50.0 -49.1 -50.0 29.661
-47.3 -50.0 -48.2 -50.0 29.672
-48.2 -50.0 -49.1 -50.0 29.683
-47.3 -50.0 -50.0 -50.0 29.693
-48.2 -50.0 -49.1 -50.0 29.704
-50.0 -50.0 -49.1 -50.0 29.715
-48.2 -50.0 -49.1 -50.0 29.726
-43.0 -50.0 -49.1 -50.0 29.737
-47.3 -50.0 -49.1 -50.0 29.748
-48.2 -50.0 -49.1 -50.0 29.759
-46.5 -50.0 -48.2 -50.0 29.770
-48.2 -50.0 -48.2 -50.0 29.781
-48.2 -50.0 -49.1 -50.0 29.792
-49.1 -50.0 -49.1 -50.0 29.803
-48.2 -50.0 -48.2 -50.0 29.814
-45.6 -50.0 -48.2 -50.0 29.825
-47.3 -50.0 -49.1 -50.0 29.836
-46.5 -50.0 -50.0 -50.0 29.847
-47.3 -50.0 -50.0 -50.0 29.858
-48.2 -50.0 -50.0 -50.0 29.868
-49.1 -50.0 -49.1 -50.0 29.879
-49.1 -50.0 -49.1 -50.0 29.890
-47.3 -50.0 -50.0 -50.0 29.901
-47.3 -50.0 -49.1 -50.0 29.912
-47.3 -50.0 -48.2 -50.0 29.923
-46.5 -50.0 -48.2 -50.0 29.934
-49.1 -50.0 -49.1 -50.0 29.945
-49.1 -50.0 -50.0 -50.0 29.956
-48.2 -50.0 -49.1 -50.0 29.967
-47.3 -50.0 -49.1 -50.0 29.978
-48.2 -50.0 -49.1 -50.0 29.989
-45.6 -50.0 -49.1 -50.0 30.000
-46.5 -50.0 -50.0 -50.0 30.011
-47.3 -50.0 -50.0 -50.0 30.022
-48.2 -50.0 -48.2 -50.0 30.033
-49.1 -50.0 -49.1 -50.0 30.136
-47.3 -50.0 -50.0 -50.0 30.147
-48.2 -50.0 -49.1 -50.0 30.158
-48.2 -50.0 -50.0 -50.0 30.169
-55.2 -50.0 -50.8 -50.0 30.180
-57.9 -50.0 -50.8 -50.0 30.191
-57.9 -50.0 -50.0 -50.0 30.202
-58.7 -50.0 -50.0 -50.0 30.213
-57.9 -50.0 -49.1 -50.0 30.224
-59.6 -50.0 -50.0 -50.0 30.234
-58.7 -50.0 -50.8 -50.0 30.245
-57.0 -50.0 -49.1 -50.0 30.256
-58.7 -50.0 -50.0 -50.0 30.267
-57.9 -50.0 -50.0 -50.0 30.278
-60.5 -50.0 -49.1 -50.0 30.289
-52.6 -50.0 -49.1 -50.0 30.300
-48.2 -50.0 -49.1 -50.0 30.311
-47.3 -50.0 -49.1 -50.0 30.322
-47.3 -50.0 -49.1 -50.0 30.333
-47.3 -50.0 -48.2 -50.0 30.344
-48.2 -50.0 -49.1 -50.0 30.355
-48.2 -50.0 -50.0 -50.0 30.366
-49.1 -50.0 -50.0 -50.0 30.377
-47.3 -50.0 -49.1 -50.0 30.388
-48.2 -50.0 -48.2 -50.0 30.399
-48.2 -50.0 -49.1 -50.0 30.410
-47.3 -50.0 -49.1 -50.0 30.421
-48.2 -50.0 -50.0 -50.0 30.432
-49.1 -50.0 -50.0 -50.0 30.442
-49.1 -50.0 -49.1 -50.0 30.453
-45.6 -50.0 -49.1 -50.0 30.464
-47.3 -50.0 -49.1 -50.0 30.475
-48.2 -50.0 -50.0 -50.0 30.486
-49.1 -50.0 -49.1 -50.0 30.497
-48.2 0.0 -48.2 0.0 30.508
-48.2 0.0 -49.1 0.0 30.519
-49.1 0.0 -50.0 0.0 30.530
-50.8 0.0 -49.1 0.0 30.541
-48.2 0.0 -48.2 0.0 30.552
-48.2 0.0 -48.2 0.0 30.563
-49.1 0.0 -49.1 0.0 30.574
-48.2 0.0 -50.8 0.0 30.585
-48.2 0.0 -49.1 0.0 30.595
-49.1 0.0 -48.2 0.0 30.606
-48.2 0.0 -49.1 0.0 30.617
-47.3 0.0 -28.0 0.0 30.628
-25.4 0.0 -20.2 0.0 30.639
-20.2 0.0 -17.5 0.0 30.650
-16.7 0.0 -17.5 0.0 30.661
-15.8 0.0 -11.4 0.0 30.672
-16.7 0.0 -9.6 0.0 30.683
-15.8 0.0 -8.8 0.0 30.694
-9.6 0.0 -7.9 0.0 30.705
-7.9 0.0 -7.0 0.0 30.716
-7.0 0.0 -7.0 0.0 30.727
-7.0 0.0 -7.9 0.0 30.738
-5.3 0.0 -7.0 0.0 30.749
-5.3 0.0 -7.0 0.0 30.759
-7.0 0.0 -7.0 0.0 30.770
-5.3 0.0 -7.0 0.0 30.781
-4.4 0.0 -7.9 0.0 30.792
-0.0 0.0 -7.9 0.0 30.803
-0.0 0.0 -8.8 0.0 30.814
-0.0 0.0 -7.9 0.0 30.825
-0.9 0.0 -8.8 0.0 30.836
-0.9 0.0 -8.8 0.0 30.847
-0.0 0.0 -0.9 0.0 30.858
-0.0 0.0 -0.0 0.0 30.869
-0.0 0.0 -0.0 0.0 30.880
-0.0 0.0 -0.0 0.0 30.891
0.9 0.0 -0.0 0.0 30.902
-0.0 0.0 -0.0 0.0 30.913
-0.0 0.0 -0.0 0.0 30.923
-0.0 0.0 -0.0 0.0 30.934
-0.0 0.0 -0.0 0.0 30.945
-0.0 0.0 -0.0 0.0 30.956
-0.0 0.0 -0.0 0.0 30.967
-0.0 0.0 -0.0 0.0 30.978
-0.0 0.0 -0.0 0.0 30.989
0.9 0.0 -0.0 0.0 31.000
-0.0 0.0 -0.0 0.0 31.011
-0.0 0.0 -0.0 0.0 31.022
-0.0 0.0 -0.0 0.0 31.033
-0.0 0.0 -0.0 0.0 31.044
0.9 0.0 -0.0 0.0 31.055
-0.0 0.0 -0.0 0.0 31.066
-0.0 0.0 -0.0 0.0 31.077
-0.0 0.0 -0.0 0.0 31.088
-0.0 0.0 -0.0 0.0 31.099
-0.0 0.0 -0.0 0.0 31.110
-0.0 0.0 -0.0 0.0 31.121
-0.0 0.0 -0.0 0.0 31.132
0.9 0.0 -0.0 0.0 31.142
-0.0 0.0 -0.0 0.0 31.153
-0.0 0.0 -0.0 0.0 31.164
-0.0 0.0 -0.0 0.0 31.175
-0.9 0.0 -0.0 0.0 31.186
-0.0 0.0 -0.0 0.0 31.197
-0.0 0.0 -0.0 0.0 31.208
-0.0 0.0 -0.0 0.0 31.219
0.9 0.0 -0.0 0.0 31.230
-0.0 0.0 -0.0 0.0 31.241
-0.0 0.0 -0.0 0.0 31.252
0.9 0.0 -0.0 0.0 31.263
-0.9 0.0 -0.0 0.0 31.274
-0.0 0.0 -0.0 0.0 31.284
-0.0 0.0 -0.0 0.0 31.295
0.9 0.0 -0.0 0.0 31.306
-0.0 0.0 -0.0 0.0 31.317
0.9 0.0 -0.0 0.0 31.328
-0.0 0.0 -0.0 0.0 31.339
-0.0 0.0 -0.0 0.0 31.350
-0.0 0.0 -0.0 0.0 31.361
-0.9 0.0 -0.0 0.0 31.372
0.9 0.0 -0.0 0.0 31.383
-0.0 0.0 -0.0 0.0 31.394
-0.0 0.0 -0.0 0.0 31.405
-0.0 0.0 -0.0 0.0 31.416
-0.0 0.0 -0.9 0.0 31.427
0.9 0.0 -0.0 0.0 31.438
0.9 0.0 -0.0 0.0 31.449
-0.0 0.0 -0.0 0.0 31.460
-0.0 0.0 -0.0 0.0 31.471
-0.0 0.0 -0.0 0.0 31.481
-0.0 0.0 -0.0 0.0 31.492
-0.0 0.0 -0.0 0.0 31.503
-0.9 0.0 -0.0 0.0 31.514
-0.0 0.0 -0.0 0.0 31.525
-0.0 0.0 -0.0 0.0 31.536
-0.0 0.0 -0.0 0.0 31.547
0.9 0.0 -0.9 0.0 31.558
-0.0 0.0 -0.0 0.0 31.569
-0.0 0.0 -0.0 0.0 31.580
-0.0 0.0 -0.9 0.0 31.591
0.9 0.0 -0.0 0.0 31.602
0.9 0.0 -0.0 0.0 31.613
-0.0 0.0 -0.0 0.0 31.624
-0.0 0.0 -0.0 0.0 31.635
-0.0 0.0 -0.0 0.0 31.645
-0.0 0.0 -0.0 0.0 31.656
-0.0 0.0 -0.0 0.0 31.667
-0.0 0.0 -0.0 0.0 31.678
-0.0 0.0 -0.0 0.0 31.689
-0.0 0.0 -0.0 0.0 31.700
-0.0 0.0 -0.0 0.0 31.711
-0.0 0.0 -0.0 0.0 31.722
-0.0 0.0 -0.0 0.0 31.733
-0.0 0.0 -0.0 0.0 31.744
0.9 0.0 -0.0 0.0 31.755
-0.0 0.0 -0.0 0.0 31.766
-0.0 0.0 -0.0 0.0 31.777
-0.0 0.0 -0.0 0.0 31.788
-0.0 0.0 -0.0 0.0 31.799
-0.0 0.0 -0.0 0.0 31.810
-0.0 0.0 -0.0 0.0 31.821
-0.0 0.0 -0.9 0.0 31.831
-0.0 0.0 -0.0 0.0 31.842
0.9 0.0 -0.0 0.0 31.853
-0.9 0.0 -0.0 0.0 31.864
-0.0 0.0 -0.0 0.0 31.875
-0.9 0.0 -0.0 0.0 31.886
-0.0 0.0 -0.0 0.0 31.897
-0.0 0.0 -0.0 0.0 31.908
-0.0 0.0 -0.0 0.0 31.919
-0.9 0.0 -0.0 0.0 31.930
-0.0 0.0 -0.0 0.0 31.941
-0.0 0.0 -0.0 0.0 31.952
-0.0 0.0 -0.0 0.0 31.963
-0.0 0.0 -0.0 0.0 31.973
0.9 0.0 -0.0 0.0 31.984
-0.0 0.0 -0.0 0.0 31.995
-0.0 0.0 -0.0 0.0 32.006
-0.0 0.0 -0.0 0.0 32.017
-0.0 0.0 -0.0 0.0 32.028
-0.0 0.0 -0.0 0.0 32.039
-0.0 0.0 -0.0 0.0 32.050
-0.0 0.0 -0.0 0.0 32.061
-0.0 0.0 -0.0 0.0 32.072
0.9 0.0 -0.0 0.0 32.083
-0.0 0.0 -0.0 0.0 32.094
-0.0 0.0 -0.0 0.0 32.105
-0.0 0.0 -0.0 0.0 32.115
-0.0 0.0 -0.0 0.0 32.126
-0.0 0.0 -0.0 0.0 32.137
-0.0 0.0 -0.0 0.0 32.148
-0.0 0.0 -0.0 0.0 32.159
-0.0 0.0 -0.0 0.0 32.170
-0.0 0.0 -0.0 0.0 32.181
-0.0 0.0 -0.0 0.0 32.192
-0.9 0.0 -0.0 0.0 32.203
-0.0 0.0 -0.0 0.0 32.214
-0.0 0.0 -0.0 0.0 32.225
-0.0 0.0 -0.0 0.0 32.236
-0.0 0.0 -0.0 0.0 32.247
-0.0 0.0 -0.0 0.0 32.258
-0.0 0.0 -0.0 0.0 32.269
-0.0 0.0 -0.0 0.0 32.280
-0.0 0.0 -0.0 0.0 32.291
-0.0 0.0 -0.0 0.0 32.301
0.9 0.0 -0.0 0.0 32.312
-0.9 0.0 -0.0 0.0 32.323
-0.0 0.0 -0.0 0.0 32.334
-0.0 0.0 -0.0 0.0 32.345
-0.0 0.0 -0.0 0.0 32.356
-0.0 0.0 -0.0 0.0 32.367
-0.0 0.0 -0.0 0.0 32.378
-0.9 0.0 -0.0 0.0 32.389
-0.0 0.0 -0.0 0.0 32.400
-0.0 0.0 -0.0 0.0 32.411
0.9 0.0 -0.0 0.0 32.422
0.9 0.0 -0.0 0.0 32.433
-0.0 0.0 -0.0 0.0 32.444
-0.0 0.0 -0.0 0.0 32.454
-0.0 0.0 -0.0 0.0 32.465
-0.0 0.0 -0.0 0.0 32.476
-0.0 0.0 -0.0 0.0 32.487
-0.0 0.0 -0.0 0.0 32.498
-0.9 0.0 -0.0 0.0 32.509
-0.0 0.0 -0.0 0.0 32.520
-0.0 0.0 -0.0 0.0 32.531
0.9 0.0 -0.0 0.0 32.542
0.9 0.0 -0.0 0.0 32.553
-0.0 0.0 -0.0 0.0 32.564
-0.9 0.0 -0.0 0.0 32.575
-0.9 0.0 -0.0 0.0 32.586
-0.0 0.0 -0.0 0.0 32.596
-0.0 0.0 -0.0 0.0 32.607
-0.0 0.0 -0.0 0.0 32.618
-0.0 0.0 -0.0 0.0 32.629
-0.0 0.0 -0.0 0.0 32.640
-0.0 0.0 -0.0 0.0 32.651
-0.9 0.0 -0.0 0.0 32.662
-0.0 0.0 -0.0 0.0 32.673
-0.0 0.0 -0.0 0.0 32.684
-0.0 0.0 -0.0 0.0 32.695
0.9 0.0 -0.0 0.0 32.706
-0.0 0.0 -0.0 0.0 32.717
-0.0 0.0 -0.0 0.0 32.728
-0.0 0.0 -0.0 0.0 32.738
-0.0 0.0 -0.0 0.0 32.749
-0.0 0.0 -0.0 0.0 32.760
-0.0 0.0 -0.0 0.0 32.771
-0.0 0.0 -0.0 0.0 32.782
-0.0 0.0 -0.0 0.0 32.793
-0.0 0.0 -0.0 0.0 32.804
-0.0 0.0 -0.0 0.0 32.815
-0.0 0.0 -0.0 0.0 32.826
-0.0 0.0 -0.0 0.0 32.837
-0.0 0.0 -0.0 0.0 32.848
-0.9 0.0 -0.0 0.0 32.859
-0.0 0.0 -0.0 0.0 32.870
-0.9 0.0 -0.0 0.0 32.881
-0.0 0.0 -0.0 0.0 32.892
-0.0 0.0 -0.0 0.0 32.902
-0.0 0.0 -0.0 0.0 32.913
-0.0 0.0 -0.0 0.0 32.924
-0.0 0.0 -0.0 0.0 32.935
-0.0 0.0 -0.0 0.0 32.946
0.9 0.0 -0.0 0.0 32.957
-0.0 0.0 -0.0 0.0 32.968
-0.0 0.0 -0.0 0.0 32.979
0.9 0.0 -0.0 0.0 32.990
-0.0 0.0 -0.0 0.0 33.001
-0.0 0.0 -0.0 0.0 33.012
-0.0 0.0 -0.0 0.0 33.023
-0.0 0.0 -0.0 0.0 33.034
-0.0 0.0 -0.0 0.0 33.045
-0.0 0.0 -0.0 0.0 33.056
-0.0 0.0 -0.0 0.0 33.066
-0.0 0.0 -0.0 0.0 33.077
-0.0 0.0 -0.0 0.0 33.088
-0.0 0.0 -0.0 0.0 33.099
-0.0 0.0 -0.0 0.0 33.110
-0.0 0.0 -0.0 0.0 33.121
-0.0 0.0 -0.0 0.0 33.132
-0.0 0.0 -0.0 0.0 33.143
-0.0 0.0 -0.0 0.0 33.154
-0.0 0.0 -0.0 0.0 33.165
-0.9 0.0 -0.0 0.0 33.176
-0.0 0.0 -0.0 0.0 33.187
-0.0 0.0 -0.0 0.0 33.198
-0.0 0.0 -0.0 0.0 33.209
0.9 0.0 -0.0 0.0 33.220
-0.0 0.0 -0.0 0.0 33.230
-0.0 0.0 -0.0 0.0 33.241
-0.9 0.0 -0.9 0.0 33.252
0.9 0.0 -0.0 0.0 33.263
0.9 0.0 -0.0 0.0 33.274
-0.0 0.0 -0.0 0.0 33.285
0.9 0.0 -0.0 0.0 33.296
-0.0 0.0 -0.0 0.0 33.307
-0.0 0.0 -0.0 0.0 33.318
-0.0 0.0 -0.0 0.0 33.329
0.9 0.0 -0.0 0.0 33.340
0.9 0.0 -0.0 0.0 33.351
-0.0 0.0 -0.0 0.0 33.362
-0.0 0.0 -0.0 0.0 33.372
-0.0 0.0 -0.0 0.0 33.383
-0.0 0.0 -0.0 0.0 33.394
-0.0 0.0 -0.0 0.0 33.405
-0.0 0.0 -0.0 0.0 33.416
-0.0 0.0 -0.0 0.0 33.427
-0.0 0.0 -0.0 0.0 33.438
-0.0 0.0 -0.0 0.0 33.449
-0.0 0.0 -0.0 0.0 33.460
-0.0 0.0 -0.0 0.0 33.471
-0.0 0.0 -0.0 0.0 33.482
-0.9 0.0 -0.0 0.0 33.493
-0.0 0.0 -0.0 0.0 33.504
-0.0 0.0 -0.0 0.0 33.515
-0.0 0.0 -0.0 0.0 33.526
0.9 0.0 -0.9 0.0 33.537
-0.0 0.0 -0.9 0.0 33.548
-0.9 0.0 0.9 0.0 33.559
-0.9 0.0 -0.0 0.0 33.570
-0.0 0.0 -0.0 0.0 33.581
-0.0 0.0 -0.0 0.0 33.591
-0.0 0.0 -0.0 0.0 33.602
0.9 0.0 -0.0 0.0 33.613
0.9 0.0 -0.0 0.0 33.624
-0.0 0.0 -0.0 0.0 33.635
-0.0 0.0 -0.0 0.0 33.646
-0.0 0.0 -0.0 0.0 33.657
-0.0 0.0 -0.0 0.0 33.668
-0.0 0.0 -0.0 0.0 33.679
-0.0 0.0 -0.0 0.0 33.690
-0.0 0.0 -0.0 0.0 33.701
-0.0 0.0 -0.0 0.0 33.712
-0.0 0.0 -0.0 0.0 33.723
-0.0 0.0 -0.0 0.0 33.734
-0.0 0.0 -0.0 0.0 33.745
-0.0 0.0 -0.0 0.0 33.756
-0.0 0.0 -0.0 0.0 33.767
-0.0 0.0 -0.0 0.0 33.778
-0.0 0.0 -0.0 0.0 33.789
0.9 0.0 -0.0 0.0 33.800
-0.0 0.0 -0.0 0.0 33.811
-0.0 0.0 -0.0 0.0 33.821
-0.0 0.0 -0.0 0.0 33.832
-0.0 0.0 -0.0 0.0 33.843
-0.9 0.0 -0.0 0.0 33.854
-0.0 0.0 -0.0 0.0 33.865
-0.9 0.0 -0.0 0.0 33.876
-0.9 0.0 -0.0 0.0 33.887
-0.0 0.0 -0.0 0.0 33.898
-0.0 0.0 -0.0 0.0 33.909
-0.0 0.0 -0.0 0.0 33.920
0.9 0.0 -0.0 0.0 33.931
-0.0 0.0 -0.0 0.0 33.942
-0.0 0.0 -0.0 0.0 33.953
-0.0 0.0 -0.0 0.0 33.964
-0.0 0.0 -0.0 0.0 33.975
-0.0 0.0 -0.0 0.0 33.986
-0.0 0.0 -0.0 0.0 33.997
0.9 0.0 -0.0 0.0 34.007
-0.9 0.0 -0.0 0.0 34.018
0.9 0.0 -0.0 0.0 34.029
-0.0 0.0 -0.0 0.0 34.040
0.9 0.0 -0.0 0.0 34.051
-0.0 0.0 -0.0 0.0 34.062
-0.0 0.0 -0.0 0.0 34.073
-0.9 0.0 -0.0 0.0 34.084
-0.0 0.0 -0.0 0.0 34.095
-0.0 0.0 -0.0 0.0 34.106
0.9 0.0 -0.0 0.0 34.117
-0.0 0.0 -0.0 0.0 34.128
-0.0 0.0 -0.0 0.0 34.139
-0.0 0.0 -0.0 0.0 34.150
-0.0 0.0 -0.0 0.0 34.161
-0.9 0.0 -0.0 0.0 34.172
-0.9 0.0 -0.0 0.0 34.183
-0.0 0.0 -0.0 0.0 34.194
-0.0 0.0 -0.0 0.0 34.204
-0.0 0.0 -0.0 0.0 34.215
-0.0 0.0 -0.0 0.0 34.226
-0.9 0.0 -0.0 0.0 34.237
-0.0 0.0 -0.0 0.0 34.248
-0.0 0.0 -0.0 0.0 34.259
0.9 0.0 -0.0 0.0 34.270
-0.0 0.0 -0.0 0.0 34.281
-0.0 0.0 -0.0 0.0 34.292
-0.0 0.0 -0.0 0.0 34.303
-0.0 0.0 -0.0 0.0 34.314
-0.0 0.0 -0.0 0.0 34.325
-0.0 0.0 -0.0 0.0 34.336
-0.0 0.0 -0.0 0.0 34.347
-0.0 0.0 -0.0 0.0 34.358
-0.0 0.0 -0.0 0.0 34.369
-0.0 0.0 -0.0 0.0 34.380
-0.0 0.0 -0.0 0.0 34.391
-0.9 0.0 -0.0 0.0 34.401
-0.0 0.0 -0.0 0.0 34.412
-0.0 0.0 -0.0 0.0 34.423
-0.0 0.0 -0.0 0.0 34.434
-0.9 0.0 -0.0 0.0 34.445
-0.0 0.0 -0.0 0.0 34.456
-0.0 0.0 -0.0 0.0 34.467
-0.0 0.0 -0.0 0.0 34.478
-0.0 0.0 -0.0 0.0 34.489
-1.8 0.0 -0.0 0.0 34.500
-0.0 0.0 -0.0 0.0 34.511
-0.0 0.0 -0.0 0.0 34.522
