Rspeed Rref Lspeed Lref Time
-0.0 -0.0 -5.3 0.0 35.419
-0.0 -0.0 -5.3 0.0 35.430
-0.0 -0.0 7.0 0.0 35.441
-0.0 -0.0 3.5 0.0 35.452
-0.0 -0.0 -4.4 0.0 35.463
-0.0 -0.0 -5.3 0.0 35.475
-0.0 -0.0 7.0 0.0 35.486
-0.0 -0.0 3.5 0.0 35.497
-0.0 -0.0 -5.3 0.0 35.508
-0.0 -0.0 -5.3 0.0 35.519
-0.0 -0.0 7.0 0.0 35.530
-0.0 -0.0 2.6 0.0 35.541
-0.0 -0.0 -5.3 0.0 35.553
-0.0 -0.0 -6.1 0.0 35.564
-0.0 -0.0 7.0 0.0 35.575
-0.0 -0.0 3.5 0.0 35.586
-0.0 -0.0 -5.3 0.0 35.597
-0.0 -0.0 -5.3 0.0 35.608
-0.0 -0.0 7.0 0.0 35.619
-0.0 -0.0 3.5 0.0 35.630
-0.0 -0.0 -5.3 0.0 35.641
-0.0 -0.0 -5.3 0.0 35.652
-0.0 -0.0 6.1 0.0 35.663
-0.0 -0.0 3.5 0.0 35.674
-0.0 -0.0 -3.5 0.0 35.685
-0.0 -0.0 -5.3 0.0 35.696
-0.0 -0.0 7.0 0.0 35.707
-0.0 -0.0 4.4 0.0 35.718
-0.0 -0.0 -4.4 0.0 35.729
-0.0 -0.0 -5.3 0.0 35.740
-0.0 -0.0 7.0 0.0 35.751
-0.0 -0.0 3.5 0.0 35.762
-0.0 -0.0 -5.3 0.0 35.773
-0.0 -0.0 -6.1 0.0 35.784
-0.0 -0.0 7.0 0.0 35.795
-0.0 -0.0 3.5 0.0 35.806
-0.0 -0.0 -5.3 0.0 35.817
-0.0 -0.0 -5.3 0.0 35.828
-0.0 -0.0 6.1 0.0 35.839
-0.0 -0.0 3.5 0.0 35.850
-0.0 -0.0 -5.3 0.0 35.861
-0.0 -0.0 -5.3 0.0 35.872
-0.0 -0.0 7.0 0.0 35.883
-0.0 -0.0 3.5 0.0 35.894
-0.0 -0.0 -4.4 0.0 35.905
-0.0 -0.0 -6.1 0.0 35.916
-0.0 -0.0 7.0 0.0 35.927
-0.0 -0.0 4.4 0.0 35.938
-0.0 -0.0 -5.3 0.0 35.949
-0.0 -0.0 -6.1 0.0 35.960
-0.0 -0.0 6.1 0.0 35.971
-0.0 -0.0 4.4 0.0 35.982
-0.0 -0.0 -4.4 0.0 35.993
-0.0 -0.0 -5.3 0.0 36.004
-0.0 -0.0 7.0 0.0 36.015
-0.0 -0.0 2.6 0.0 36.026
-0.0 -0.0 -5.3 0.0 36.037
-0.0 -0.0 -5.3 0.0 36.048
-0.0 -0.0 7.0 0.0 36.059
-0.0 -0.0 3.5 0.0 36.070
-0.0 -0.0 -5.3 0.0 36.081
-0.0 -0.0 -6.1 0.0 36.092
-0.0 -0.0 7.0 0.0 36.103
-0.0 -0.0 3.5 0.0 36.114
-0.0 -0.0 -5.3 0.0 36.125
-0.0 -0.0 -6.1 0.0 36.136
-0.0 -0.0 7.0 0.0 36.147
-0.0 -0.0 2.6 0.0 36.158
-0.0 -0.0 -5.3 0.0 36.169
-0.0 -0.0 3.5 0.0 36.180
-0.0 -0.0 0.9 0.0 36.191
-0.0 -0.0 -5.3 0.0 36.203
-0.0 -0.0 3.5 0.0 36.214
-0.0 -0.0 1.8 0.0 36.225
-0.0 -0.0 -0.0 0.0 36.236
-0.0 -0.0 -0.0 0.0 36.247
-0.0 -0.0 -0.0 0.0 36.258
-0.0 -0.0 -0.0 0.0 36.269
-0.0 -0.0 -0.0 0.0 36.280
-0.0 -0.0 0.9 0.0 36.291
-0.0 -0.0 -0.0 0.0 36.302
-0.0 -0.0 -0.0 0.0 36.313
-0.0 -0.0 -0.0 0.0 36.324
-0.0 -0.0 -0.0 0.0 36.335
-0.0 -0.0 -0.0 0.0 36.346
-0.0 -0.0 -0.0 0.0 36.357
-0.0 -0.0 -0.0 0.0 36.368
-0.0 -0.0 0.9 0.0 36.379
-0.0 -0.0 -0.0 0.0 36.391
-0.0 -0.0 -0.0 0.0 36.402
-0.0 -0.0 -0.0 0.0 36.413
-0.0 -0.0 0.9 0.0 36.424
-0.0 -0.0 -0.0 0.0 36.435
-0.0 -0.0 -0.0 0.0 36.446
-0.0 -0.0 0.9 0.0 36.457
-0.0 -0.0 0.9 0.0 36.468
-0.0 -0.0 -0.0 0.0 36.479
-0.0 -0.0 0.9 0.0 36.490
-0.0 -0.0 -0.0 0.0 36.501
-0.0 -0.0 -0.0 0.0 36.512
-0.0 -0.0 -0.0 0.0 36.523
-0.0 -0.0 0.9 0.0 36.534
-0.0 -0.0 -0.0 0.0 36.545
-0.0 -0.0 0.9 0.0 36.556
-0.0 -0.0 0.9 0.0 36.568
-0.0 -0.0 0.9 0.0 36.579
-0.0 -0.0 0.9 0.0 36.590
-0.0 -0.0 0.9 0.0 36.601
-0.0 -0.0 0.9 0.0 36.612
-0.0 -0.0 -0.0 0.0 36.623
-0.0 -0.0 0.9 0.0 36.634
-0.0 -0.0 0.9 0.0 36.645
-0.0 -0.0 0.9 0.0 36.656
-0.0 -0.0 3.5 0.0 36.667
-0.0 -0.0 -4.4 0.0 36.678
-0.0 -0.0 -5.3 0.0 36.689
-0.0 -0.0 0.9 0.0 36.700
-0.0 -0.0 0.9 0.0 36.711
-0.0 -0.0 0.9 0.0 36.722
-0.0 -0.0 -0.0 0.0 36.733
-0.0 -0.0 -0.0 0.0 36.744
-0.0 -0.0 0.9 0.0 36.756
-0.0 -0.0 0.9 0.0 36.767
-0.0 -0.0 -0.0 0.0 36.778
-0.0 -0.0 0.9 0.0 36.789
-0.0 -0.0 0.9 0.0 36.800
-0.0 -0.0 0.9 0.0 36.811
-0.0 -0.0 -4.4 0.0 36.822
-0.0 -0.0 -5.3 0.0 36.833
-0.0 -0.0 -0.0 0.0 36.844
-0.0 -0.0 -0.0 0.0 36.855
-0.0 -0.0 0.9 0.0 36.866
-0.0 -0.0 -0.0 0.0 36.877
-0.0 -0.0 -0.0 0.0 36.888
-0.0 -0.0 0.9 0.0 36.900
-0.0 -0.0 0.9 0.0 36.911
-0.0 -0.0 -0.0 0.0 36.922
-0.0 -0.0 1.8 0.0 36.933
-0.0 -0.0 0.9 0.0 36.944
-0.0 -0.0 -4.4 0.0 36.955
-0.0 -0.0 -0.0 0.0 36.966
-0.0 -0.0 0.9 0.0 36.977
-0.0 -0.0 0.9 0.0 36.988
-0.0 -0.0 0.9 0.0 36.999
-0.0 -0.0 0.9 0.0 37.010
-0.0 -0.0 0.9 0.0 37.021
-0.0 -0.0 0.9 0.0 37.032
-0.0 -0.0 1.8 0.0 37.044
-0.0 -0.0 2.6 0.0 37.055
-0.0 -0.0 -4.4 0.0 37.066
-0.0 -0.0 -6.1 0.0 37.077
-0.0 -0.0 0.9 0.0 37.088
-0.0 -0.0 0.9 0.0 37.099
-0.0 -0.0 0.9 0.0 37.110
-0.0 -0.0 0.9 0.0 37.121
-0.0 -0.0 0.9 0.0 37.132
-0.0 -0.0 0.9 0.0 37.143
-0.0 -0.0 0.9 0.0 37.154
-0.0 -0.0 5.3 0.0 37.165
-0.0 -0.0 7.0 0.0 37.176
-0.0 -0.0 -3.5 0.0 37.187
-0.0 -0.0 -5.3 0.0 37.198
-0.0 -0.0 4.4 0.0 37.209
-0.0 -0.0 7.9 0.0 37.221
-0.0 -0.0 -3.5 0.0 37.232
-0.0 -0.0 -6.1 0.0 37.243
-0.0 -0.0 6.1 0.0 37.254
-0.0 -0.0 7.9 0.0 37.265
-0.0 -0.0 -3.5 0.0 37.276
-0.0 -0.0 -5.3 0.0 37.287
-0.0 -0.0 6.1 0.0 37.298
-0.0 -0.0 7.0 0.0 37.309
-0.0 -0.0 -4.4 0.0 37.320
-0.0 -0.0 -5.3 0.0 37.331
-0.0 -0.0 6.1 0.0 37.342
-0.0 -0.0 3.5 0.0 37.353
-0.0 -0.0 -5.3 0.0 37.364
-0.0 -0.0 -6.1 0.0 37.376
-0.0 -0.0 5.3 0.0 37.387
-0.0 -0.0 2.6 0.0 37.398
-0.0 -0.0 -4.4 0.0 37.409
-0.0 -0.0 -5.3 0.0 37.420
-0.0 -0.0 5.3 0.0 37.431
-0.0 -0.0 2.6 0.0 37.442
-0.0 -0.0 -4.4 0.0 37.453
-0.0 -0.0 -6.1 0.0 37.464
-0.0 -0.0 6.1 0.0 37.475
-0.0 -0.0 3.5 0.0 37.486
-0.0 -0.0 -5.3 0.0 37.497
-0.0 -0.0 -6.1 0.0 37.508
-0.0 -0.0 5.3 0.0 37.519
-0.0 -0.0 3.5 0.0 37.531
-0.0 -0.0 -4.4 0.0 37.542
-0.0 -0.0 -5.3 0.0 37.553
-0.0 -0.0 6.1 0.0 37.564
-0.0 -0.0 3.5 0.0 37.575
-0.0 -0.0 -4.4 0.0 37.586
-0.0 -0.0 -5.3 0.0 37.597
-0.0 -0.0 5.3 0.0 37.608
-0.0 -0.0 4.4 0.0 37.619
-0.0 -0.0 -5.3 0.0 37.630
-0.0 -0.0 -5.3 0.0 37.641
-0.0 -0.0 6.1 0.0 37.652
-0.0 -0.0 3.5 0.0 37.663
-0.0 -0.0 -4.4 0.0 37.674
-0.0 -0.0 -6.1 0.0 37.685
-0.0 -0.0 5.3 0.0 37.697
-0.0 -0.0 2.6 0.0 37.708
-0.0 -0.0 -4.4 0.0 37.719
-0.0 -0.0 -5.3 0.0 37.730
-0.0 -0.0 6.1 0.0 37.741
-0.0 -0.0 3.5 0.0 37.752
-0.0 -0.0 -4.4 0.0 37.763
-0.0 -0.0 -5.3 0.0 37.774
-0.0 -0.0 5.3 0.0 37.785
-0.0 -0.0 2.6 0.0 37.796
-0.0 -0.0 -4.4 0.0 37.807
-0.0 -0.0 -5.3 0.0 37.818
-0.0 -0.0 5.3 0.0 37.829
-0.0 -0.0 2.6 0.0 37.840
-0.0 -0.0 -4.4 0.0 37.851
-0.0 -0.0 -5.3 0.0 37.862
-0.0 -0.0 6.1 0.0 37.873
-0.0 -0.0 2.6 0.0 37.885
-0.0 -0.0 -4.4 0.0 37.896
-0.0 -0.0 -6.1 0.0 37.907
-0.0 -0.0 6.1 0.0 37.918
-0.0 -0.0 3.5 0.0 37.929
-0.0 -0.0 -5.3 0.0 37.940
-0.0 -0.0 -6.1 0.0 37.951
-0.0 -0.0 5.3 0.0 37.962
-0.0 -0.0 2.6 0.0 37.973
-0.0 -0.0 -4.4 0.0 37.984
-0.0 -0.0 -5.3 0.0 37.995
-0.0 -0.0 6.1 0.0 38.006
-0.0 -0.0 2.6 0.0 38.017
-0.0 -0.0 -4.4 0.0 38.028
-0.0 -0.0 -5.3 0.0 38.040
-0.0 -0.0 5.3 0.0 38.051
-0.0 -0.0 2.6 0.0 38.062
-0.0 -0.0 -4.4 0.0 38.073
-0.0 -0.0 -5.3 0.0 38.084
-0.0 -0.0 6.1 0.0 38.095
-0.0 -0.0 3.5 0.0 38.106
-0.0 -0.0 -4.4 0.0 38.117
-0.0 -0.0 -5.3 0.0 38.128
-0.0 -0.0 5.3 0.0 38.139
-0.0 -0.0 3.5 0.0 38.150
-0.0 -0.0 -3.5 0.0 38.161
-0.0 -0.0 -6.1 0.0 38.172
-0.0 -0.0 6.1 0.0 38.184
-0.0 -0.0 2.6 0.0 38.195
-0.0 -0.0 -4.4 0.0 38.206
-0.0 -0.0 -5.3 0.0 38.217
-0.0 -0.0 5.3 0.0 38.228
-0.0 -0.0 3.5 0.0 38.239
-0.0 -0.0 -3.5 0.0 38.250
-0.0 -0.0 -5.3 0.0 38.261
-0.0 -0.0 6.1 0.0 38.272
-0.0 -0.0 2.6 0.0 38.283
-0.0 -0.0 -4.4 0.0 38.294
-0.0 -0.0 -5.3 0.0 38.306
-0.0 -0.0 5.3 0.0 38.317
-0.0 -0.0 2.6 0.0 38.328
-0.0 -0.0 -4.4 0.0 38.339
-0.0 -0.0 -5.3 0.0 38.350
-0.0 -0.0 6.1 0.0 38.361
-0.0 -0.0 2.6 0.0 38.372
-0.0 -0.0 -4.4 0.0 38.383
-0.0 -0.0 -5.3 0.0 38.394
-0.0 -0.0 5.3 0.0 38.405
-0.0 -0.0 2.6 0.0 38.416
-0.0 -0.0 -4.4 0.0 38.427
-0.0 -0.0 -5.3 0.0 38.438
-0.0 -0.0 5.3 0.0 38.449
-0.0 -0.0 3.5 0.0 38.461
-0.0 -0.0 -4.4 0.0 38.472
-0.0 -0.0 -5.3 0.0 38.483
-0.0 -0.0 6.1 0.0 38.494
-0.0 -0.0 2.6 0.0 38.505
-0.0 -0.0 -5.3 0.0 38.516
-0.0 -0.0 -6.1 0.0 38.527
-0.0 -0.0 6.1 0.0 38.538
-0.0 -0.0 2.6 0.0 38.549
-0.0 -0.0 -4.4 0.0 38.560
-0.0 -0.0 0.9 0.0 38.571
-0.0 -0.0 0.9 0.0 38.582
-0.0 -0.0 0.9 0.0 38.593
-0.0 -0.0 -0.0 0.0 38.605
-0.0 -0.0 -0.0 0.0 38.616
-0.0 -0.0 -0.0 0.0 38.627
-0.0 -0.0 -0.0 0.0 38.638
-0.0 -0.0 -0.0 0.0 38.649
-0.0 -0.0 -0.0 0.0 38.660
-0.0 -0.0 -0.0 0.0 38.671
-0.0 -0.0 -0.0 0.0 38.682
-0.0 -0.0 -0.0 0.0 38.693
-0.0 -0.0 -0.0 0.0 38.704
-0.0 -0.0 -0.0 0.0 38.716
-0.0 -0.0 -0.0 0.0 38.727
-0.0 -0.0 -0.0 0.0 38.738
-0.0 -0.0 -0.0 0.0 38.749
-0.0 -0.0 -0.0 0.0 38.760
-0.0 -0.0 -0.0 0.0 38.771
-0.0 -0.0 -0.0 0.0 38.782
-0.0 -0.0 -0.0 0.0 38.793
-0.0 -0.0 -0.0 0.0 38.804
-0.0 -0.0 -0.0 0.0 38.815
-0.0 -0.0 -0.0 0.0 38.826
-0.0 -0.0 -0.0 0.0 38.837
-0.0 -0.0 -0.0 0.0 38.848
-0.0 -0.0 -0.0 0.0 38.859
-0.0 -0.0 -0.0 0.0 38.871
-0.0 -0.0 -0.0 0.0 38.882
-0.0 -0.0 -0.0 0.0 38.893
-0.0 -0.0 -0.0 0.0 38.904
-0.0 -0.0 -0.0 0.0 38.915
-0.0 -0.0 -0.0 0.0 38.926
-0.0 -0.0 -0.0 0.0 38.937
-0.0 -0.0 -0.0 0.0 38.948
-0.0 -0.0 -0.0 0.0 38.959
-0.0 -0.0 -0.0 0.0 38.970
-0.0 -0.0 -0.0 0.0 38.981
-0.0 -0.0 -0.0 0.0 38.992
-0.0 -0.0 -0.0 0.0 39.003
-0.0 -0.0 -0.0 0.0 39.014
-0.0 -0.0 -0.0 0.0 39.025
-0.0 -0.0 -0.0 0.0 39.037
-0.0 -0.0 -0.0 0.0 39.048
-0.0 -0.0 -0.0 0.0 39.059
-0.0 -0.0 -0.0 0.0 39.070
-0.0 -0.0 -0.0 0.0 39.081
-0.0 -0.0 -0.0 0.0 39.092
-0.0 -0.0 -0.0 0.0 39.103
-0.0 -0.0 -0.0 0.0 39.114
-0.0 -0.0 -0.0 0.0 39.125
-0.0 -0.0 -0.0 0.0 39.136
-0.0 -0.0 -0.0 0.0 39.147
-0.0 -0.0 -0.0 0.0 39.158
-0.0 -0.0 -0.0 0.0 39.169
-0.0 -0.0 -0.0 0.0 39.180
-0.0 -0.0 -0.0 0.0 39.191
-0.0 -0.0 -0.0 0.0 39.203
-0.0 -0.0 -0.0 0.0 39.214
-0.0 -0.0 -0.0 0.0 39.225
-0.0 -0.0 -0.0 0.0 39.236
-0.0 -0.0 -0.0 0.0 39.247
-0.0 -0.0 -0.0 0.0 39.258
-0.0 -0.0 -0.0 0.0 39.269
-0.0 -0.0 -0.0 0.0 39.280
-0.0 -0.0 -0.0 0.0 39.291
-0.0 -0.0 -0.0 0.0 39.302
-0.0 -0.0 -0.0 0.0 39.313
-0.0 -0.0 -0.0 0.0 39.324
-0.0 -0.0 -0.0 0.0 39.335
-0.0 -0.0 -0.0 0.0 39.346
-0.0 -0.0 -0.0 0.0 39.358
-0.0 -0.0 -0.0 0.0 39.369
-0.0 -0.0 -0.0 0.0 39.380
-0.0 -0.0 -0.0 0.0 39.391
-0.0 -0.0 -0.0 0.0 39.402
-0.0 -0.0 -0.0 0.0 39.413
-0.0 -0.0 -0.0 0.0 39.424
-0.0 -0.0 -0.0 0.0 39.435
-0.0 -0.0 -0.0 0.0 39.446
-0.0 -0.0 -0.0 0.0 39.457
-0.0 -0.0 -0.0 0.0 39.468
-0.0 -0.0 -0.0 0.0 39.479
-0.0 -0.0 -0.0 0.0 39.490
-0.0 -0.0 -0.0 0.0 39.501
-0.0 -0.0 -0.0 0.0 39.512
-0.0 -0.0 -0.0 0.0 39.523
-0.0 -0.0 -0.0 0.0 39.535
-0.0 -0.0 -0.0 0.0 39.546
-0.0 -0.0 -0.0 0.0 39.557
-0.0 -0.0 -0.0 0.0 39.568
-0.0 -0.0 -0.0 0.0 39.579
-0.0 -0.0 -0.0 0.0 39.590
-0.0 -0.0 -0.0 0.0 39.601
-0.0 -0.0 -0.0 0.0 39.612
-0.0 -0.0 -0.0 0.0 39.623
-0.0 -0.0 -0.0 0.0 39.634
-0.0 -0.0 -0.0 0.0 39.645
-0.0 -0.0 -0.0 0.0 39.656
-0.0 -0.0 -0.0 0.0 39.667
-0.0 -0.0 -0.0 0.0 39.678
-0.0 -0.0 -0.0 0.0 39.689
-0.0 -0.0 -0.0 0.0 39.703
-0.0 -0.0 -0.0 0.0 39.716
-0.0 -0.0 -0.0 0.0 39.727
-0.0 -0.0 -0.0 0.0 39.738
-0.0 -0.0 -0.0 0.0 39.750
-0.0 -0.0 -0.0 0.0 39.761
-0.0 -0.0 -0.0 0.0 39.772
-0.0 -0.0 -0.0 0.0 39.783
-0.0 -0.0 -0.0 0.0 39.794
-0.0 -0.0 -0.0 0.0 39.805
-0.0 -0.0 -0.0 0.0 39.816
-0.0 -0.0 -0.0 0.0 39.827
-0.0 -0.0 -0.0 0.0 39.838
-0.0 -0.0 -0.0 0.0 39.849
-0.0 -0.0 -0.0 0.0 39.860
-0.0 -0.0 -0.0 0.0 39.871
-0.0 -0.0 -0.0 0.0 39.882
-0.0 -0.0 -0.0 0.0 39.893
-0.0 -0.0 -0.0 0.0 39.904
-0.0 -0.0 -0.0 0.0 39.915
-0.0 -0.0 -0.0 0.0 39.927
-0.0 -0.0 -0.0 0.0 39.938
-0.0 -0.0 -0.0 0.0 39.949
-0.0 -0.0 -0.0 0.0 39.960
-0.0 -0.0 -0.0 0.0 39.971
-0.0 -0.0 -0.0 0.0 39.982
-0.0 -0.0 -0.0 0.0 39.993
-0.0 -50.0 -0.0 50.0 40.004
-0.0 -50.0 -0.0 50.0 40.015
-28.0 -50.0 35.1 50.0 40.026
-42.1 -50.0 51.7 50.0 40.037
-39.4 -50.0 30.7 50.0 40.048
-29.8 -50.0 26.3 50.0 40.060
-27.2 -50.0 35.1 50.0 40.071
-35.1 -50.0 43.8 50.0 40.082
-36.8 -50.0 48.2 50.0 40.093
-37.7 -50.0 40.3 50.0 40.105
-35.9 -50.0 38.6 50.0 40.116
-38.6 -50.0 36.8 50.0 40.128
-37.7 -50.0 40.3 50.0 40.139
-38.6 -50.0 41.2 50.0 40.151
-38.6 -50.0 47.3 50.0 40.162
-38.6 -50.0 47.3 50.0 40.174
-46.5 -50.0 40.3 50.0 40.185
-48.2 -50.0 38.6 50.0 40.197
-40.3 -50.0 46.5 50.0 40.209
-38.6 -50.0 44.7 50.0 40.220
-45.6 -50.0 43.0 50.0 40.232
-47.3 -50.0 47.3 50.0 40.243
-49.1 -50.0 47.3 50.0 40.255
-40.3 -50.0 47.3 50.0 40.268
-38.6 -50.0 48.2 50.0 40.279
-48.2 -50.0 49.1 50.0 40.291
-47.3 -50.0 47.3 50.0 40.303
-46.5 -50.0 43.8 50.0 40.314
-48.2 -50.0 47.3 50.0 40.326
-48.2 -50.0 48.2 50.0 40.337
-47.3 -50.0 48.2 50.0 40.349
-48.2 -50.0 49.1 50.0 40.360
-47.3 -50.0 48.2 50.0 40.372
-47.3 -50.0 40.3 50.0 40.383
-48.2 -50.0 46.5 50.0 40.395
-49.1 -50.0 47.3 50.0 40.406
-48.2 -50.0 48.2 50.0 40.418
-48.2 -50.0 48.2 50.0 40.429
-47.3 -50.0 47.3 50.0 40.441
-48.2 -50.0 46.5 50.0 40.452
-47.3 -50.0 43.8 50.0 40.463
-47.3 -50.0 45.6 50.0 40.475
-48.2 -50.0 48.2 50.0 40.486
-46.5 -50.0 48.2 50.0 40.498
-48.2 -50.0 48.2 50.0 40.509
-46.5 -50.0 48.2 50.0 40.521
-47.3 -50.0 43.0 50.0 40.532
-48.2 -50.0 45.6 50.0 40.544
-49.1 -50.0 55.2 50.0 40.555
-49.1 -50.0 57.0 50.0 40.567
-47.3 -50.0 50.8 50.0 40.578
-46.5 -50.0 48.2 50.0 40.590
-47.3 -50.0 45.6 50.0 40.601
-46.5 -50.0 45.6 50.0 40.613
-47.3 -50.0 55.2 50.0 40.624
-48.2 -50.0 57.0 50.0 40.636
-48.2 -50.0 51.7 50.0 40.648
-50.0 -50.0 49.1 50.0 40.659
-48.2 -50.0 48.2 50.0 40.671
-49.1 -50.0 44.7 50.0 40.682
-47.3 -50.0 47.3 50.0 40.693
-45.6 -50.0 56.1 50.0 40.704
-49.1 -50.0 49.1 50.0 40.715
-46.5 -50.0 49.1 50.0 40.726
-46.5 -50.0 49.1 50.0 40.737
-47.3 -50.0 46.5 50.0 40.748
-49.1 -50.0 46.5 50.0 40.759
-48.2 -50.0 47.3 50.0 40.770
-48.2 -50.0 55.2 50.0 40.781
-45.6 -50.0 57.9 50.0 40.792
-46.5 -50.0 50.8 50.0 40.803
-54.3 -50.0 47.3 50.0 40.814
-56.1 -50.0 46.5 50.0 40.825
-50.8 -50.0 45.6 50.0 40.836
-50.0 -50.0 46.5 50.0 40.847
-48.2 -50.0 56.1 50.0 40.858
-46.5 -50.0 57.9 50.0 40.869
-47.3 -50.0 51.7 50.0 40.880
-52.6 -50.0 49.1 50.0 40.891
-58.7 -50.0 44.7 50.0 40.903
-49.1 -50.0 47.3 50.0 40.914
-50.0 -50.0 55.2 50.0 40.925
-49.1 -50.0 50.0 50.0 40.936
-47.3 -50.0 48.2 50.0 40.947
-45.6 -50.0 47.3 50.0 40.958
-44.7 -50.0 47.3 50.0 40.969
-54.3 -50.0 45.6 50.0 40.980
-57.9 -50.0 47.3 50.0 40.991
-51.7 -50.0 56.1 50.0 41.002
-49.1 -50.0 57.0 50.0 41.013
-50.0 -50.0 50.8 50.0 41.025
-47.3 -50.0 47.3 50.0 41.036
-46.5 -50.0 43.8 50.0 41.047
-48.2 -50.0 47.3 50.0 41.058
-57.0 -50.0 55.2 50.0 41.069
-50.0 -50.0 58.7 50.0 41.080
-48.2 -50.0 49.1 50.0 41.091
-49.1 -50.0 48.2 50.0 41.102
-48.2 -50.0 47.3 50.0 41.113
-48.2 -50.0 44.7 50.0 41.124
-48.2 -50.0 47.3 50.0 41.136
-47.3 -50.0 56.1 50.0 41.147
-50.8 -50.0 57.9 50.0 41.158
-57.0 -50.0 51.7 50.0 41.169
-50.0 -50.0 47.3 50.0 41.180
-48.2 -50.0 44.7 50.0 41.191
-48.2 -50.0 47.3 50.0 41.202
-49.1 -50.0 55.2 50.0 41.213
-50.8 -50.0 50.8 50.0 41.224
-49.1 -50.0 48.2 50.0 41.235
-48.2 -50.0 47.3 50.0 41.246
-48.2 -50.0 47.3 50.0 41.258
-48.2 -50.0 45.6 50.0 41.269
-48.2 -50.0 47.3 50.0 41.280
-57.9 -50.0 56.1 50.0 41.291
-59.6 -50.0 58.7 50.0 41.302
-49.1 -50.0 50.8 50.0 41.313
-46.5 -50.0 46.5 50.0 41.324
-50.0 -50.0 44.7 50.0 41.335
-49.1 -50.0 47.3 50.0 41.346
-50.0 -50.0 56.1 50.0 41.357
-50.8 -50.0 50.8 50.0 41.369
-49.1 -50.0 48.2 50.0 41.380
-49.1 -50.0 48.2 50.0 41.391
-48.2 -50.0 47.3 50.0 41.402
-48.2 -50.0 45.6 50.0 41.413
-49.1 -50.0 48.2 50.0 41.424
-48.2 -50.0 55.2 50.0 41.435
-49.1 -50.0 50.0 50.0 41.446
-47.3 -50.0 49.1 50.0 41.457
-48.2 -50.0 47.3 50.0 41.468
-55.2 -50.0 45.6 50.0 41.479
-57.9 -50.0 55.2 50.0 41.491
-49.1 -50.0 56.1 50.0 41.502
-51.7 -50.0 51.7 50.0 41.513
-50.0 -50.0 48.2 50.0 41.524
-49.1 -50.0 47.3 50.0 41.535
-50.0 -50.0 47.3 50.0 41.546
-48.2 -50.0 46.5 50.0 41.557
-49.1 -50.0 56.1 50.0 41.568
-49.1 -50.0 57.9 50.0 41.579
-47.3 -50.0 51.7 50.0 41.590
-46.5 -50.0 49.1 50.0 41.601
-57.0 -50.0 45.6 50.0 41.613
-58.7 -50.0 47.3 50.0 41.624
-51.7 -50.0 56.1 50.0 41.635
-48.2 -50.0 50.8 50.0 41.646
-48.2 -50.0 49.1 50.0 41.657
-49.1 -50.0 48.2 50.0 41.668
-47.3 -50.0 48.2 50.0 41.679
-48.2 -50.0 46.5 50.0 41.690
-48.2 -50.0 47.3 50.0 41.701
-49.1 -50.0 55.2 50.0 41.712
-48.2 -50.0 57.9 50.0 41.723
-47.3 -50.0 50.8 50.0 41.735
-49.1 -50.0 48.2 50.0 41.746
-57.0 -50.0 46.5 50.0 41.757
-50.0 -50.0 45.6 50.0 41.768
-49.1 -50.0 47.3 50.0 41.779
-47.3 -50.0 56.1 50.0 41.790
-49.1 -50.0 50.0 50.0 41.801
-56.1 -50.0 48.2 50.0 41.812
-50.0 -50.0 47.3 50.0 41.824
-49.1 -50.0 46.5 50.0 41.835
-48.2 -50.0 47.3 50.0 41.846
-48.2 -50.0 56.1 50.0 41.857
-49.1 -50.0 57.9 50.0 41.868
-49.1 -50.0 50.8 50.0 41.879
-47.3 -50.0 48.2 50.0 41.890
-48.2 -50.0 47.3 50.0 41.901
-53.5 -50.0 47.3 50.0 41.912
-57.0 -50.0 47.3 50.0 41.923
-52.6 -50.0 48.2 50.0 41.934
-48.2 -50.0 49.1 50.0 41.946
-49.1 -50.0 49.1 50.0 41.957
-48.2 -50.0 47.3 50.0 41.968
-47.3 -50.0 45.6 50.0 41.979
-48.2 -50.0 55.2 50.0 41.990
-57.0 -50.0 58.7 50.0 42.001
-48.2 -50.0 51.7 50.0 42.012
-48.2 -50.0 50.0 50.0 42.023
-48.2 -50.0 48.2 50.0 42.034
-49.1 -50.0 47.3 50.0 42.045
-49.1 -50.0 45.6 50.0 42.056
-49.1 -50.0 48.2 50.0 42.068
-47.3 -50.0 57.0 50.0 42.079
-47.3 -50.0 57.9 50.0 42.090
-54.3 -50.0 51.7 50.0 42.101
-58.7 -50.0 49.1 50.0 42.112
-50.0 -50.0 44.7 50.0 42.123
-48.2 -50.0 48.2 50.0 42.134
-47.3 -50.0 55.2 50.0 42.145
-49.1 -50.0 50.0 50.0 42.156
-55.2 -50.0 49.1 50.0 42.167
-48.2 -50.0 48.2 50.0 42.178
-47.3 -50.0 48.2 50.0 42.190
-48.2 -50.0 45.6 50.0 42.201
-57.0 -50.0 46.5 50.0 42.212
-50.0 -50.0 56.1 50.0 42.223
-50.0 -50.0 57.9 50.0 42.234
-44.7 -50.0 50.8 50.0 42.245
-45.6 -50.0 48.2 50.0 42.256
-54.3 -50.0 45.6 50.0 42.267
-57.0 -50.0 47.3 50.0 42.278
-48.2 -50.0 55.2 50.0 42.289
-48.2 -50.0 50.8 50.0 42.301
-49.1 -50.0 49.1 50.0 42.312
-48.2 -50.0 48.2 50.0 42.323
-46.5 -50.0 47.3 50.0 42.334
